G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,Last Team,WAR
10.0,29.0,25.0,6.0,4.0,2.0,3.0,0.0,1.0,12.0,3.0,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,5.0,0.0,0.24,0.3448275862068966,0.48,0.8248275862068966,0.24,0.2777777777777778,1.0,0.034482758620689655,0.20689655172413793,0.13793103448275862,0.35714285714285715,0.6428571428571429,0.5555555555555556,228.66666666666666,0.3448275862068966,0.48,1.2320511362129671,0.30820000000000014,5.0,9.0,S5,1723,ATL,False,ATL,0.23379225824428804
13.0,36.0,34.0,5.0,5.0,2.0,0.0,0.0,3.0,14.0,6.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,10.0,7.0,1.0,0.0,0.14705882352941177,0.16666666666666666,0.4117647058823529,0.5784313725490196,0.2647058823529411,0.08695652173913043,,0.08333333333333333,0.25,0.027777777777777776,0.6086956521739131,0.391304347826087,1.5555555555555556,321.27777777777777,0.16666666666666666,0.4117647058823529,-5.710746244237157,-0.31349999999999995,14.0,9.0,S5,1724,MTL,False,MTL,-0.433794031098623
11.0,28.0,27.0,5.0,4.0,0.0,4.0,0.0,1.0,12.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,7.0,1.0,0.0,0.18518518518518517,0.21428571428571427,0.4444444444444444,0.6587301587301587,0.25925925925925924,0.2,,0.03571428571428571,0.21428571428571427,0.03571428571428571,0.5294117647058824,0.47058823529411764,1.125,262.0,0.21428571428571427,0.4444444444444444,-2.0727404594808005,-0.501,9.0,8.0,S5,1725,TEX,False,TEX,-0.1005002511396746
11.0,28.0,24.0,7.0,6.0,2.0,1.0,0.0,4.0,20.0,6.0,4.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,0.0,0.2916666666666667,0.39285714285714285,0.8333333333333334,1.2261904761904763,0.5416666666666667,0.2727272727272727,,0.14285714285714285,0.32142857142857145,0.14285714285714285,0.375,0.625,0.6,213.77777777777777,0.39285714285714285,0.8333333333333334,-0.11882781948384091,0.11049999999999997,3.0,5.0,S5,1728,DET,False,DET,0.09489101286002136
9.0,27.0,25.0,9.0,7.0,3.0,2.0,1.0,3.0,22.0,8.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,1.0,0.0,0.36,0.4074074074074074,0.88,1.2874074074074073,0.52,0.375,1.0,0.1111111111111111,0.2222222222222222,0.07407407407407407,0.4,0.6,0.6666666666666666,204.96428571428572,0.4074074074074074,0.88,3.87189724058454,0.7857000000000002,4.0,6.0,S5,1729,2TM,False,OAK,0.49015016905227354
3.0,8.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,0.14285714285714285,0.6666666666666666,,0.0,0.5,0.125,0.0,1.0,0.0,211.5,0.375,0.42857142857142855,-0.6277335780812907,0.099,0.0,1.0,S5,1729,LAA,True,LAA,-0.0322665592914418
6.0,19.0,18.0,7.0,6.0,2.0,1.0,1.0,3.0,19.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.3888888888888889,0.42105263157894735,1.0555555555555556,1.476608187134503,0.6666666666666667,0.3076923076923077,1.0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.4444444444444444,0.5555555555555556,0.8,202.35,0.42105263157894735,1.0555555555555556,4.49963081866583,0.6867000000000001,4.0,5.0,S5,1729,OAK,True,OAK,0.5224167283437152
8.0,18.0,15.0,3.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,0.2,0.3333333333333333,0.2,0.5333333333333333,0.0,0.25,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.4444444444444444,1.25,300.05555555555554,0.3333333333333333,0.2,-0.6290582688581188,-0.39999999999999997,5.0,4.0,S5,1732,SEA,False,SEA,0.005734469776734486
14.0,34.0,29.0,7.0,7.0,1.0,4.0,1.0,1.0,16.0,2.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,2.0,0.0,0.2413793103448276,0.35294117647058826,0.5517241379310345,0.9046653144016228,0.31034482758620685,0.3157894736842105,,0.029411764705882353,0.2647058823529412,0.14705882352941177,0.3076923076923077,0.6923076923076923,0.4444444444444444,224.3235294117647,0.35294117647058826,0.5517241379310345,4.263392491013869,0.4925,4.0,9.0,S5,1733,TBR,False,TBR,0.5559931427973078
13.0,40.0,34.0,10.0,10.0,2.0,2.0,2.0,4.0,28.0,11.0,5.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,3.0,9.0,4.0,0.0,0.29411764705882354,0.375,0.8235294117647058,1.1985294117647058,0.5294117647058822,0.2222222222222222,1.0,0.1,0.1,0.125,0.391304347826087,0.6086956521739131,0.6428571428571429,221.2439024390244,0.375,0.8235294117647058,4.323403703300471,1.2393,9.0,14.0,S5,1734,HOU,False,HOU,0.5848743629134835
7.0,17.0,15.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,1.0,0.0,0.06666666666666667,0.17647058823529413,0.2,0.3764705882352941,0.13333333333333336,0.125,,0.0,0.4117647058823529,0.11764705882352941,0.625,0.375,1.6666666666666667,304.5,0.17647058823529413,0.2,-3.6913716664078287,-0.1527,5.0,3.0,S5,1736,STL,False,STL,-0.3043102197928224
11.0,33.0,26.0,10.0,5.0,6.0,2.0,0.0,2.0,18.0,6.0,6.0,1.0,6.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,0.0,0.38461538461538464,0.48484848484848486,0.6923076923076923,1.1771561771561772,0.30769230769230765,0.42105263157894735,0.4,0.06060606060606061,0.18181818181818182,0.18181818181818182,0.25,0.75,0.3333333333333333,221.24324324324326,0.48484848484848486,0.6923076923076923,0.7749092568722391,0.36729999999999996,3.0,9.0,S5,1737,PIT,False,PIT,0.2033314695685589
11.0,28.0,24.0,5.0,3.0,3.0,1.0,0.0,1.0,9.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,4.0,4.0,0.0,0.20833333333333334,0.32142857142857145,0.375,0.6964285714285714,0.16666666666666666,0.19047619047619047,,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.5789473684210527,0.42105263157894735,1.375,281.39285714285717,0.32142857142857145,0.375,-3.907031399441869,-0.49060000000000004,11.0,8.0,S5,1738,CLE,False,CLE,-0.28392934513578144
1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,190.33333333333334,0.3333333333333333,0.0,-0.27643187290954907,-0.0229,0.0,2.0,S5,1742,COL,False,COL,-0.01620313784719718
10.0,26.0,21.0,8.0,7.0,2.0,1.0,1.0,4.0,23.0,9.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.38095238095238093,0.46153846153846156,1.0952380952380953,1.556776556776557,0.7142857142857144,0.3076923076923077,,0.15384615384615385,0.19230769230769232,0.15384615384615385,0.2727272727272727,0.7272727272727273,0.375,201.04,0.46153846153846156,1.0952380952380953,2.522300939654924,0.6018000000000001,3.0,8.0,S5,1745,TOR,False,TOR,0.35137718914472604
2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,,246.0,0.3333333333333333,1.3333333333333333,0.40993918491546577,0.03970000000000001,1.0,0.0,S5,1746,HOU,False,HOU,0.052433967935304304
13.0,35.0,30.0,7.0,7.0,0.0,2.0,1.0,4.0,23.0,14.0,4.0,1.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,6.0,0.0,0.23333333333333334,0.3142857142857143,0.7666666666666667,1.080952380952381,0.5333333333333334,0.14285714285714285,,0.11428571428571428,0.17142857142857143,0.11428571428571428,0.42105263157894735,0.5789473684210527,0.7272727272727273,258.20588235294116,0.3142857142857143,0.7666666666666667,-2.1160811717935246,0.6925999999999999,8.0,11.0,S5,1748,CLE,False,CLE,-0.07814087366884563
8.0,16.0,12.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,4.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.16666666666666666,0.375,0.4166666666666667,0.7916666666666667,0.25,0.125,0.0,0.0625,0.1875,0.25,0.7142857142857143,0.2857142857142857,2.5,272.0,0.375,0.4166666666666667,-1.715981255377661,0.04979999999999997,5.0,2.0,S5,1752,2TM,False,LAD,-0.11058452850439156
3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.5,1.0,0.0,,285.6,0.5,0.0,-0.444617541591567,-0.007000000000000006,1.0,0.0,S5,1752,ATL,True,ATL,-0.029208354900813065
5.0,12.0,10.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.2,0.3333333333333333,0.5,0.8333333333333333,0.3,0.14285714285714285,,0.08333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,266.3333333333333,0.3333333333333333,0.5,-1.271363713786094,0.056799999999999976,4.0,2.0,S5,1752,LAD,True,LAD,-0.08137617360357849
6.0,14.0,13.0,2.0,1.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.15384615384615385,0.21428571428571427,0.3076923076923077,0.521978021978022,0.15384615384615385,0.2222222222222222,,0.0,0.2857142857142857,0.07142857142857142,0.5,0.5,1.0,267.85714285714283,0.21428571428571427,0.3076923076923077,-2.00118780956605,-0.3028,4.0,4.0,S5,1755,PIT,False,PIT,-0.14673188355240227
13.0,38.0,34.0,14.0,8.0,7.0,1.0,4.0,2.0,29.0,6.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,3.0,7.0,7.0,0.0,0.4117647058823529,0.4473684210526316,0.8529411764705882,1.3003095975232197,0.4411764705882353,0.3870967741935484,1.0,0.05263157894736842,0.05263157894736842,0.07894736842105263,0.3181818181818182,0.6818181818181818,0.4666666666666667,221.87179487179486,0.4473684210526316,0.8529411764705882,5.140079942996607,0.7764,7.0,15.0,S5,1756,CLE,False,CLE,0.6589152872539252
2.0,4.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,,0.0,0.0,0.0,0.5,0.5,1.0,203.75,0.5,0.5,0.12443678282839199,-0.016999999999999998,1.0,1.0,S5,1759,NYY,False,NYY,0.027697077541182835
11.0,28.0,23.0,5.0,4.0,4.0,0.0,1.0,0.0,7.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,4.0,5.0,3.0,0.0,0.21739130434782608,0.32142857142857145,0.30434782608695654,0.6257763975155279,0.08695652173913046,0.23809523809523808,,0.0,0.10714285714285714,0.14285714285714285,0.55,0.45,1.2222222222222223,275.2962962962963,0.32142857142857145,0.30434782608695654,-2.4888637427369806,-0.5207,11.0,9.0,S5,1760,CLE,False,CLE,-0.1421125794652926
9.0,25.0,21.0,4.0,3.0,3.0,0.0,0.0,1.0,7.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,4.0,0.0,0.19047619047619047,0.32,0.3333333333333333,0.6533333333333333,0.14285714285714285,0.1875,,0.04,0.16,0.16,0.5333333333333333,0.4666666666666667,1.1428571428571428,278.08,0.32,0.3333333333333333,-3.2800047520198055,-0.49190000000000006,8.0,7.0,S5,1762,ATL,False,ATL,-0.23266672983733283
13.0,35.0,33.0,6.0,3.0,3.0,2.0,0.0,1.0,11.0,4.0,2.0,2.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,2.0,7.0,0.0,0.0,0.18181818181818182,0.22857142857142856,0.3333333333333333,0.5619047619047619,0.1515151515151515,0.25,,0.02857142857142857,0.34285714285714286,0.05714285714285714,0.5882352941176471,0.4117647058823529,1.4285714285714286,267.5625,0.22857142857142856,0.3333333333333333,-4.083607545708682,-0.5053,10.0,7.0,S5,1763,SFG,False,SFG,-0.2748935110603613
13.0,34.0,33.0,10.0,7.0,3.0,3.0,2.0,2.0,23.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,4.0,6.0,0.0,0.30303030303030304,0.29411764705882354,0.696969696969697,0.9910873440285206,0.393939393939394,0.34782608695652173,,0.058823529411764705,0.2647058823529412,0.0,0.3125,0.6875,0.45454545454545453,228.7941176470588,0.29411764705882354,0.696969696969697,1.168753128518825,-0.2612999999999999,5.0,11.0,S5,1764,TBR,False,TBR,0.24652920654780344
10.0,19.0,16.0,3.0,2.0,2.0,0.0,0.0,1.0,6.0,2.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,0.0,0.0,0.1875,0.2631578947368421,0.375,0.638157894736842,0.1875,0.25,,0.05263157894736842,0.42105263157894735,0.10526315789473684,0.625,0.375,1.6666666666666667,264.42105263157896,0.2631578947368421,0.375,-2.8337731684678706,-0.2113,5.0,3.0,S5,1768,BAL,False,BAL,-0.2109236703696548
11.0,28.0,23.0,4.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,7.0,3.0,0.0,0.17391304347826086,0.32142857142857145,0.43478260869565216,0.7562111801242236,0.2608695652173913,0.1875,0.0,0.03571428571428571,0.21428571428571427,0.17857142857142858,0.3333333333333333,0.6666666666666666,0.5,250.86206896551724,0.32142857142857145,0.43478260869565216,-0.8595917812345445,-0.3076000000000001,5.0,10.0,S5,1770,SFG,False,SFG,0.020814616684951003
11.0,26.0,25.0,11.0,6.0,4.0,4.0,1.0,2.0,23.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,3.0,0.0,0.44,0.46153846153846156,0.92,1.3815384615384616,0.48000000000000004,0.42857142857142855,,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.5384615384615384,0.46153846153846156,1.1666666666666667,218.42307692307693,0.46153846153846156,0.92,5.76318698598711,0.24609999999999996,7.0,6.0,S5,1771,MIN,False,MIN,0.6754657937779446
10.0,26.0,25.0,8.0,5.0,2.0,2.0,0.0,4.0,22.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,4.0,4.0,0.0,0.32,0.34615384615384615,0.88,1.2261538461538461,0.56,0.2,,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.5555555555555556,0.4444444444444444,1.25,219.5,0.34615384615384615,0.88,0.1916769521179914,0.08609999999999993,10.0,8.0,S5,1772,KCR,False,KCR,0.11831479039103279
14.0,37.0,26.0,6.0,6.0,5.0,0.0,1.0,0.0,8.0,2.0,10.0,1.0,5.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,6.0,0.0,0.23076923076923078,0.43243243243243246,0.3076923076923077,0.7401247401247402,0.07692307692307693,0.2727272727272727,1.0,0.0,0.13513513513513514,0.2702702702702703,0.2777777777777778,0.7222222222222222,0.38461538461538464,242.97368421052633,0.43243243243243246,0.3076923076923077,3.615634274948417,0.0821,5.0,13.0,S5,1773,SFG,False,SFG,0.5026573706345203
9.0,22.0,16.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,3.0,0.0,0.1875,0.22727272727272727,0.25,0.4772727272727273,0.0625,0.2,,0.0,0.22727272727272727,0.09090909090909091,0.0625,0.9375,0.06666666666666667,246.04545454545453,0.22727272727272727,0.25,-5.857808116838274,-0.18660000000000004,1.0,15.0,S5,1774,2TM,False,MTL,-0.5018871157629373
2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,,,0.0,0.75,0.25,,,,268.75,0.25,0.0,-0.7346134411936973,-0.10869999999999998,0.0,0.0,S5,1774,CWS,True,CWS,-0.058207944861026095
7.0,18.0,13.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,3.0,0.0,0.23076923076923078,0.2222222222222222,0.3076923076923077,0.5299145299145299,0.07692307692307693,0.2,,0.0,0.1111111111111111,0.05555555555555555,0.0625,0.9375,0.06666666666666667,241.0,0.2222222222222222,0.3076923076923077,-5.123194675644576,-0.0779,1.0,15.0,S5,1774,MTL,True,MTL,-0.4436791709019112
12.0,30.0,28.0,8.0,6.0,1.0,3.0,2.0,2.0,21.0,8.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,10.0,5.0,0.0,0.2857142857142857,0.3,0.75,1.05,0.4642857142857143,0.25,,0.06666666666666667,0.1,0.03333333333333333,0.15789473684210525,0.8421052631578947,0.1875,230.93333333333334,0.3,0.75,0.6118750149185834,-0.3388,3.0,16.0,S5,1776,KCR,False,KCR,0.1755879959294356
8.0,20.0,17.0,3.0,4.0,2.0,1.0,0.0,0.0,4.0,1.0,3.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,0.17647058823529413,0.3,0.23529411764705882,0.5352941176470588,0.05882352941176469,0.23076923076923078,0.5,0.0,0.2,0.15,0.8333333333333334,0.16666666666666666,5.0,304.85714285714283,0.3,0.23529411764705882,0.24223409826623588,-0.2742,10.0,2.0,S5,1778,NYY,False,NYY,0.10049040611834177
10.0,28.0,26.0,5.0,2.0,3.0,1.0,1.0,0.0,8.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,7.0,2.0,0.0,0.19230769230769232,0.25,0.3076923076923077,0.5576923076923077,0.11538461538461539,0.21739130434782608,,0.0,0.10714285714285714,0.07142857142857142,0.55,0.45,1.2222222222222223,278.17857142857144,0.25,0.3076923076923077,-2.0967990129562257,-0.2986,11.0,9.0,S5,1779,TOR,False,TOR,-0.10290610648721712
5.0,11.0,10.0,2.0,2.0,0.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.2,0.2727272727272727,0.6,0.8727272727272727,0.39999999999999997,0.14285714285714285,1.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.7142857142857143,0.2857142857142857,2.5,258.0,0.2727272727272727,0.6,-0.5346350508962885,-0.10239999999999999,5.0,2.0,S5,1781,NYY,False,NYY,-0.011516657129183849
13.0,33.0,32.0,7.0,6.0,2.0,2.0,1.0,2.0,17.0,3.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,6.0,1.0,0.0,0.21875,0.24242424242424243,0.53125,0.7736742424242424,0.3125,0.23809523809523808,,0.06060606060606061,0.2727272727272727,0.030303030303030304,0.6111111111111112,0.3888888888888889,1.5714285714285714,267.8484848484849,0.24242424242424243,0.53125,-2.0887691850808836,-0.2374,11.0,7.0,S5,1784,STL,False,STL,-0.08303637462675337
12.0,32.0,28.0,6.0,2.0,2.0,2.0,2.0,0.0,12.0,3.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,5.0,2.0,0.0,0.21428571428571427,0.28125,0.42857142857142855,0.7098214285714286,0.21428571428571427,0.2857142857142857,,0.0,0.25,0.09375,0.5294117647058824,0.47058823529411764,1.125,275.03125,0.28125,0.42857142857142855,-3.3375051671743234,-0.3899,9.0,8.0,S5,1785,TBR,False,TBR,-0.21172332265068325
7.0,14.0,14.0,3.0,2.0,0.0,2.0,0.0,1.0,8.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,1.0,0.0,0.21428571428571427,0.21428571428571427,0.5714285714285714,0.7857142857142857,0.3571428571428571,0.2222222222222222,,0.07142857142857142,0.2857142857142857,0.0,0.5,0.5,1.0,265.92857142857144,0.21428571428571427,0.5714285714285714,-1.3793783646142033,0.14050000000000004,4.0,4.0,S5,1787,MIL,False,MIL,-0.0845509390572176
9.0,21.0,20.0,9.0,3.0,6.0,3.0,0.0,0.0,12.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,4.0,1.0,0.0,0.45,0.42857142857142855,0.6,1.0285714285714285,0.14999999999999997,0.47368421052631576,1.0,0.0,0.09523809523809523,0.0,0.45454545454545453,0.5454545454545454,0.8333333333333334,228.45454545454547,0.42857142857142855,0.6,-0.8499850725580476,-0.21869999999999998,5.0,6.0,S5,1788,2TM,False,NYY,-0.004918161149500666
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,0.0,,424.5,0.0,0.0,-0.5067966089413812,-0.0658,1.0,0.0,S5,1788,BOS,True,BOS,-0.04305296126496631
8.0,19.0,18.0,9.0,3.0,6.0,3.0,0.0,0.0,12.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,1.0,0.0,0.5,0.47368421052631576,0.6666666666666666,1.1403508771929824,0.16666666666666663,0.5,1.0,0.0,0.05263157894736842,0.0,0.4,0.6,0.6666666666666666,208.85,0.47368421052631576,0.6666666666666666,-0.3431884636166664,-0.1528999999999999,4.0,6.0,S5,1788,NYY,True,NYY,0.038134800115465634
8.0,19.0,15.0,4.0,1.0,1.0,2.0,0.0,1.0,9.0,3.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,0.26666666666666666,0.42105263157894735,0.6,1.0210526315789474,0.3333333333333333,0.2727272727272727,,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.4444444444444444,0.5555555555555556,0.8,244.94736842105263,0.42105263157894735,0.6,-1.028733793719251,0.31479999999999997,4.0,5.0,S5,1790,TOR,False,TOR,-0.03041973289479284
9.0,21.0,21.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,9.0,2.0,0.0,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.3333333333333333,0.047619047619047616,0.16666666666666666,1.0,0.0,0.14285714285714285,0.0,0.26666666666666666,0.7333333333333333,0.36363636363636365,260.3636363636364,0.14285714285714285,0.19047619047619047,-2.6674532013894585,-0.24750000000000003,4.0,11.0,S5,1792,HOU,False,HOU,-0.18666497403264176
14.0,37.0,32.0,8.0,5.0,1.0,4.0,2.0,1.0,19.0,4.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,4.0,4.0,8.0,0.0,0.25,0.35135135135135137,0.59375,0.9451013513513513,0.34375,0.25,0.6666666666666666,0.02702702702702703,0.08108108108108109,0.13513513513513514,0.42857142857142855,0.5714285714285714,0.75,250.775,0.35135135135135137,0.59375,1.40967293310256,0.15039999999999992,9.0,12.0,S5,1793,CHC,False,CHC,0.2820612364499346
10.0,22.0,19.0,5.0,4.0,2.0,1.0,0.0,2.0,12.0,4.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,3.0,0.0,0.2631578947368421,0.36363636363636365,0.631578947368421,0.9952153110047847,0.3684210526315789,0.21428571428571427,,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.5,0.5,1.0,241.35,0.36363636363636365,0.631578947368421,0.29156618291305547,0.27930000000000005,6.0,6.0,S5,1794,SEA,False,SEA,0.11305031421219555
12.0,27.0,23.0,7.0,2.0,5.0,1.0,0.0,1.0,11.0,3.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,6.0,0.0,0.30434782608695654,0.4074074074074074,0.4782608695652174,0.8856682769726247,0.17391304347826086,0.35294117647058826,,0.037037037037037035,0.18518518518518517,0.14814814814814814,0.2727272727272727,0.7272727272727273,0.375,247.14814814814815,0.4074074074074074,0.4782608695652174,0.7570513144555582,0.2677,3.0,8.0,S5,1797,DET,False,DET,0.17866557643937536
9.0,27.0,23.0,5.0,4.0,2.0,0.0,1.0,2.0,13.0,8.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,2.0,8.0,5.0,0.0,0.21739130434782608,0.25925925925925924,0.5652173913043478,0.824476650563607,0.34782608695652173,0.15789473684210525,0.0,0.07407407407407407,0.14814814814814814,0.07407407407407407,0.21052631578947367,0.7894736842105263,0.26666666666666666,245.28571428571428,0.25925925925925924,0.5652173913043478,-4.003226609517476,-0.2565,4.0,15.0,S5,1798,COL,False,COL,-0.29736221595792806
12.0,29.0,26.0,5.0,2.0,0.0,3.0,1.0,1.0,13.0,5.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,3.0,0.0,0.19230769230769232,0.27586206896551724,0.5,0.7758620689655172,0.3076923076923077,0.2222222222222222,,0.034482758620689655,0.2413793103448276,0.10344827586206896,0.4666666666666667,0.5333333333333333,0.875,254.24137931034483,0.27586206896551724,0.5,-3.4976500011464453,0.23589999999999994,7.0,8.0,S5,1799,SDP,False,SDP,-0.23917785549165319
