G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
3,7,7,1,1,0,0,0,1,4,2,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.7142857142857142,0.42857142857142855,0.0,,0.14285714285714285,0.2857142857142857,0.0,0.5,0.5,1.0,318.2857142857143,0.14285714285714285,0.5714285714285714,0.5418280878390369,-0.0918,2,2,WC,7,7,1,4,0,0,0,S7,2479,False,2TM,MMA,0.07971418289033735
1,3,3,1,1,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,1.0,0.0,,0.3333333333333333,0.0,0.0,0.5,0.5,1.0,241.33333333333334,0.3333333333333333,1.3333333333333333,1.4317713091639077,0.016799999999999995,1,1,WC,3,3,1,4,0,0,0,S7,2479,True,BAC,BAC,0.15411914839057664
2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.5,1.0,376.0,0.0,0.0,-0.8899432213248708,-0.1086,1,1,WC,4,4,0,0,0,0,0,S7,2479,True,MMA,MMA,-0.07440496550023927
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,423.0,0.0,0.0,-0.5775184796393406,-0.1063,2,1,1B,3,3,0,0,0,0,0,S7,2483,False,BBB,BBB,-0.0468098304897482
6,17,13,3,2,0,3,0,0,6,0,4,0,1,1,0,0,0,0,0,1,2,2,4,0,0.23076923076923078,0.4117647058823529,0.46153846153846156,0.8733031674208145,0.23076923076923078,0.25,,0.0,0.058823529411764705,0.23529411764705882,0.3333333333333333,0.6666666666666666,0.5,246.9375,0.4117647058823529,0.46153846153846156,-0.6686858694252029,0.0009000000000000015,3,6,SF,17,13,3,6,4,0,0,S7,2486,False,BAC,BAC,-0.004863821255467082
3,5,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.25,0.75,0.3333333333333333,362.8,0.0,0.0,-1.0694532556958918,-0.1445,1,3,BC,5,5,0,0,0,0,0,S7,2487,False,TBL,TBL,-0.08870862977927942
2,5,5,1,0,0,1,0,0,2,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.3333333333333333,,0.0,0.4,0.0,0.5,0.5,1.0,267.0,0.2,0.4,0.7042019648394826,0.13860000000000003,1,1,BN,5,5,1,2,0,0,0,S7,2488,False,FAP,FAP,0.08865689227425802
3,8,8,3,1,0,3,0,0,6,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0.375,0.375,0.75,1.125,0.375,0.42857142857142855,,0.0,0.125,0.0,0.5,0.5,1.0,248.5,0.375,0.75,0.4671634450354237,0.032100000000000004,2,2,WC,8,8,3,6,0,0,0,S7,2490,False,TBL,TBL,0.075895057768038
4,10,9,2,2,1,1,0,0,3,0,1,0,2,0,0,0,0,0,0,1,1,2,1,0,0.2222222222222222,0.3,0.3333333333333333,0.6333333333333333,0.1111111111111111,0.2857142857142857,,0.0,0.2,0.1,0.4,0.6,0.6666666666666666,268.9,0.3,0.3333333333333333,-0.6131997351788334,-0.17230000000000004,2,3,WC,10,9,2,3,1,0,0,S7,2492,False,BBB,BBB,-0.02484658193726381
1,4,3,2,1,2,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.75,0.6666666666666666,1.4166666666666665,0.0,1.0,,0.0,0.25,0.25,,,,175.0,0.75,0.5,0.23700155575059917,0.0157,0,0,BC,4,2,1,1,2,0,0,S7,2493,False,STK,STK,0.03828951220730773
6,16,15,4,2,1,2,0,1,9,3,1,0,1,0,0,0,0,0,2,1,2,5,2,0,0.26666666666666666,0.3125,0.6,0.9125,0.3333333333333333,0.23076923076923078,,0.0625,0.0625,0.0625,0.4166666666666667,0.5833333333333334,0.7142857142857143,238.75,0.3125,0.5,-0.9639190275294947,-0.03699999999999992,5,7,SF,16,14,3,7,2,0,0,S7,2495,False,TBL,TBL,-0.03803447622395821
6,16,15,3,2,1,1,0,1,7,2,1,0,2,0,0,0,0,0,1,2,0,4,4,0,0.2,0.25,0.4666666666666667,0.7166666666666667,0.26666666666666666,0.16666666666666666,,0.0625,0.125,0.0625,0.2727272727272727,0.7272727272727273,0.375,241.375,0.25,0.4,-2.0250142827821285,-0.1429,3,8,XB,16,15,3,6,1,0,0,S7,2496,False,TBL,TBL,-0.1441440017492216
4,12,12,1,1,0,0,0,1,4,1,0,0,3,0,0,0,0,0,0,2,1,2,3,0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.41666666666666663,0.25,0.0,,0.08333333333333333,0.25,0.0,0.375,0.625,0.6,305.4166666666667,0.08333333333333333,0.3333333333333333,-1.8414879449294945,-0.22899999999999998,3,5,XB,12,12,1,4,0,0,0,S7,2499,False,PBA,PBA,-0.140380724596206
2,6,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,,0.0,0.0,0.16666666666666666,0.6,0.4,1.5,352.1666666666667,0.16666666666666666,0.0,-0.8487211224944697,-0.0554,3,2,WC,6,5,0,0,1,0,0,S7,2501,False,BBC,BBC,-0.06298807730107525
3,10,8,3,4,1,0,0,2,9,2,2,0,1,0,0,0,0,0,0,0,1,2,1,0,0.375,0.5,1.125,1.625,0.75,0.2,,0.2,0.1,0.2,0.25,0.75,0.3333333333333333,217.5,0.4,1.0,0.5536524576109405,0.04379999999999996,1,3,1B,10,9,3,9,1,0,0,S7,2503,False,BBC,BBC,0.09183863734171357
5,15,14,3,2,0,2,0,1,8,3,0,0,2,0,0,0,0,1,1,1,2,2,5,0,0.21428571428571427,0.2,0.5714285714285714,0.7714285714285714,0.3571428571428571,0.16666666666666666,,0.06666666666666667,0.13333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.5,283.1333333333333,0.2,0.5714285714285714,-0.3825754650639695,-0.10309999999999997,4,8,XB,15,14,3,8,0,1,0,S7,2504,False,SSC,SSC,0.016452540864532343
7,18,16,5,2,3,1,0,1,9,3,2,0,2,0,1,0,0,0,0,1,1,3,4,0,0.3125,0.3888888888888889,0.5625,0.9513888888888888,0.25,0.3076923076923077,1.0,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.7777777777777778,0.2857142857142857,227.31578947368422,0.3888888888888889,0.5625,1.1466559823184852,0.2860000000000001,2,7,S,18,16,5,9,2,0,0,S7,2507,False,BAC,BAC,0.18031770307696368
4,11,10,4,2,3,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,0.4,0.45454545454545453,0.5,0.9545454545454546,0.09999999999999998,0.4,,0.0,0.0,0.09090909090909091,0.16666666666666666,0.8333333333333334,0.2,197.54545454545453,0.36363636363636365,0.5,-0.20559930630156886,0.13650000000000004,1,5,WC,11,10,4,5,0,1,0,S7,2508,False,BBC,BBC,0.019560800108524602
8,19,17,6,4,1,4,0,1,13,1,2,0,0,0,0,0,0,0,1,2,4,4,1,0,0.35294117647058826,0.42105263157894735,0.7647058823529411,1.1857585139318885,0.41176470588235287,0.3125,,0.05263157894736842,0.0,0.10526315789473684,0.5833333333333334,0.4166666666666667,1.4,212.1578947368421,0.42105263157894735,0.625,0.4444873385322783,-0.10179999999999999,7,5,MH,19,16,5,10,3,0,0,S7,2509,False,2TM,BBB,0.11374817785640494
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,230.5,0.0,0.0,-1.064471415770304,-0.11399999999999999,2,1,MH,2,2,0,0,0,0,0,S7,2509,True,PBA,PBA,-0.09915246326090649
7,17,15,6,4,1,4,0,1,13,1,2,0,0,0,0,0,0,0,0,1,4,3,1,0,0.4,0.47058823529411764,0.8666666666666667,1.3372549019607844,0.4666666666666667,0.35714285714285715,,0.058823529411764705,0.0,0.11764705882352941,0.5555555555555556,0.4444444444444444,1.25,210.0,0.47058823529411764,0.7142857142857143,1.5089587543025822,0.012200000000000016,5,4,MH,17,14,5,10,3,0,0,S7,2509,True,BBB,BBB,0.2129006411173114
5,11,10,2,0,2,0,0,0,2,0,1,0,3,0,0,0,0,0,0,1,3,1,0,0,0.2,0.2727272727272727,0.2,0.4727272727272727,0.0,0.2857142857142857,,0.0,0.2727272727272727,0.09090909090909091,0.8,0.2,4.0,305.1818181818182,0.18181818181818182,0.1,-0.5484122422767294,-0.04689999999999999,4,1,BC,11,10,1,1,1,0,0,S7,2510,False,2TM,FAP,-0.01472049348899145
4,9,8,2,0,2,0,0,0,2,0,1,0,3,0,0,0,0,0,0,1,2,0,0,0,0.25,0.3333333333333333,0.25,0.5833333333333333,0.0,0.4,,0.0,0.3333333333333333,0.1111111111111111,1.0,0.0,,301.1111111111111,0.2222222222222222,0.125,-0.23135850355430332,-0.02169999999999999,3,0,BC,9,8,1,1,1,0,0,S7,2510,True,MMA,MMA,0.009690202067127247
1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.5,0.5,1.0,323.5,0.0,0.0,-0.31705373872242604,-0.0252,1,1,BC,2,2,0,0,0,0,0,S7,2510,True,FAP,FAP,-0.024410695556118696
6,15,15,3,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,1,2,3,6,1,0,0.2,0.2,0.2,0.4,0.0,0.2,,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.8571428571428571,273.93333333333334,0.2,0.2,-2.2960840145241788,-0.1438,6,7,BC,15,15,3,3,0,0,0,S7,2511,False,SSC,SSC,-0.1748983140814886
1,2,2,1,1,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,2.0,2.5,1.5,0.0,,0.5,0.0,0.0,0.0,1.0,0.0,174.5,0.5,2.0,0.6009615384615384,0.0789,0,1,XB,2,2,1,4,0,0,0,S7,2512,False,FAP,FAP,0.06739083216227774
2,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0.0,0.25,0.0,0.25,0.0,0.0,,0.0,0.0,0.25,0.3333333333333333,0.6666666666666666,0.5,349.6666666666667,0.25,0.0,-0.5151188518176797,-0.0858,1,2,XB,4,3,0,0,1,0,0,S7,2513,False,WSW,WSW,-0.036922528549520155
4,9,9,3,0,2,1,0,0,4,0,0,0,1,1,0,0,0,0,0,1,1,3,0,0,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.7777777777777777,0.1111111111111111,0.375,,0.0,0.1111111111111111,0.0,0.4,0.6,0.6666666666666666,224.0,0.3333333333333333,0.4444444444444444,0.6249886292017879,0.045300000000000014,2,3,BC,9,9,3,4,0,0,0,S7,2516,False,TRI,TRI,0.09532491534273638
5,10,10,1,1,0,0,0,1,4,2,0,0,2,0,0,0,0,0,0,3,0,0,4,0,0.1,0.1,0.4,0.5,0.30000000000000004,0.0,,0.1,0.2,0.0,0.42857142857142855,0.5714285714285714,0.75,326.6,0.1,0.4,-0.2138408386526539,0.051,3,4,XB,10,10,1,4,0,0,0,S7,2517,False,TBL,TBL,0.015089307715354138
5,12,11,2,0,1,0,1,0,4,0,1,0,3,1,0,0,0,0,0,1,0,1,4,0,0.18181818181818182,0.25,0.36363636363636365,0.6136363636363636,0.18181818181818182,0.25,,0.0,0.25,0.08333333333333333,0.16666666666666666,0.8333333333333334,0.2,258.90909090909093,0.25,0.4166666666666667,-0.6951368286175732,-0.11839999999999999,1,5,S,12,12,3,5,0,0,0,S7,2518,False,BAC,BAC,-0.025745612965013882
6,15,13,3,2,1,2,0,0,5,0,2,0,1,0,0,0,0,0,0,2,4,3,0,0,0.23076923076923078,0.3333333333333333,0.38461538461538464,0.717948717948718,0.15384615384615385,0.25,,0.0,0.06666666666666667,0.13333333333333333,0.6666666666666666,0.3333333333333333,2.0,278.53333333333336,0.3333333333333333,0.38461538461538464,-0.6733992640327084,-0.11430000000000001,6,3,BC,15,13,3,5,2,0,0,S7,2519,False,RRR,RRR,-0.01262983903234155
4,12,8,2,2,2,0,0,0,2,1,3,0,1,0,0,0,0,1,1,3,1,2,0,0,0.25,0.4166666666666667,0.25,0.6666666666666667,0.0,0.25,,0.0,0.08333333333333333,0.25,0.625,0.375,1.6666666666666667,250.16666666666666,0.3333333333333333,0.2222222222222222,-1.0748003451143047,-0.0965,5,3,1B,12,9,2,2,2,1,0,S7,2520,False,KNX,KNX,-0.06371196461468702
7,16,13,2,1,1,1,0,0,3,2,3,0,3,0,0,0,0,0,0,3,2,3,0,0,0.15384615384615385,0.3125,0.23076923076923078,0.5432692307692308,0.07692307692307693,0.2,,0.0,0.1875,0.1875,0.625,0.375,1.6666666666666667,264.125,0.25,0.21428571428571427,0.07069474956339916,0.059299999999999964,5,3,TT,16,14,2,3,2,0,0,S7,2523,False,CPR,CPR,0.06542690148533117
12,33,31,10,7,1,4,0,5,29,11,2,0,2,0,0,1,0,0,3,6,5,6,2,0,0.3225806451612903,0.36363636363636365,0.9354838709677419,1.2991202346041055,0.6129032258064515,0.20833333333333334,0.0,0.15151515151515152,0.06060606060606061,0.06060606060606061,0.6363636363636364,0.36363636363636365,1.75,242.23529411764707,0.36363636363636365,0.9032258064516129,3.68670438185102,0.21879999999999994,14,8,BC,33,31,10,28,2,0,0,S7,2524,False,STK,STK,0.4890326304011465
4,10,9,2,1,1,0,0,1,5,1,1,0,0,0,0,0,0,0,0,2,1,3,1,0,0.2222222222222222,0.3,0.5555555555555556,0.8555555555555556,0.33333333333333337,0.125,,0.1,0.0,0.1,0.42857142857142855,0.5714285714285714,0.75,277.6,0.2,0.5,-0.7373633466975469,0.019500000000000003,3,4,S,10,10,2,5,0,0,0,S7,2527,False,CPR,CPR,-0.03726294308913516
1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,413.3333333333333,0.0,0.0,-0.5344993185109465,-0.07,2,1,XB,3,3,0,0,0,0,0,S7,2528,False,BBC,BBC,-0.04250791437690878
12,34,26,9,5,5,2,0,2,17,4,8,1,3,0,0,0,0,0,1,2,3,7,2,0,0.34615384615384615,0.5,0.6538461538461539,1.1538461538461537,0.3076923076923077,0.3333333333333333,,0.058823529411764705,0.08823529411764706,0.23529411764705882,0.4,0.6,0.6666666666666666,220.4848484848485,0.47058823529411764,0.6,2.8812916037871377,0.3398999999999999,6,9,WC,34,25,8,15,8,1,0,S7,2530,False,STK,STK,0.4121386917528202
5,13,12,2,2,0,0,0,2,8,3,1,0,6,0,0,0,0,0,0,0,0,3,1,0,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.8974358974358974,0.5,0.0,,0.15384615384615385,0.46153846153846156,0.07692307692307693,0.0,1.0,0.0,228.15384615384616,0.15384615384615385,0.6666666666666666,0.3727943186964551,0.39920000000000005,0,4,BP,13,12,2,8,0,1,0,S7,2531,False,BAC,BAC,0.0846948409244509
6,16,15,3,1,1,2,0,0,5,1,0,0,2,1,0,0,0,1,0,2,0,5,4,0,0.2,0.1875,0.3333333333333333,0.5208333333333333,0.1333333333333333,0.21428571428571427,,0.0,0.125,0.0,0.16666666666666666,0.8333333333333334,0.2,266.6,0.1875,0.3333333333333333,-1.1836187037150767,-0.33599999999999997,2,10,S,16,15,3,5,0,1,0,S7,2532,False,TRI,TRI,-0.06000444384251642
10,31,29,6,1,2,3,0,1,12,4,1,0,0,0,0,0,0,1,1,0,2,14,8,0,0.20689655172413793,0.22580645161290322,0.41379310344827586,0.639599555061179,0.20689655172413793,0.1724137931034483,,0.03225806451612903,0.0,0.03225806451612903,0.11538461538461539,0.8846153846153846,0.13043478260869565,255.90322580645162,0.22580645161290322,0.41379310344827586,-2.60226028174421,-0.0177000000000001,3,23,S,31,29,6,12,1,1,0,S7,2535,False,TRI,TRI,-0.14715851427450044
6,16,16,4,1,2,2,0,0,6,1,0,0,5,2,0,0,0,0,1,3,0,3,1,0,0.25,0.25,0.375,0.625,0.125,0.36363636363636365,,0.0,0.3125,0.0,0.5,0.5,1.0,256.0,0.25,0.375,-2.6006046478158664,-0.2924,4,4,BP,16,16,4,6,0,0,0,S7,2537,False,2TM,SSJ,-0.20170303825259542
2,5,5,1,0,0,1,0,0,2,0,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0.2,0.2,0.4,0.6000000000000001,0.2,0.5,,0.0,0.6,0.0,1.0,0.0,,303.75,0.2,0.4,-1.822079822362371,-0.11919999999999999,2,0,BP,5,5,1,2,0,0,0,S7,2537,True,RRR,RRR,-0.16397128644592734
4,11,11,3,1,2,1,0,0,4,1,0,0,2,1,0,0,0,0,0,2,0,3,1,0,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.6363636363636364,0.09090909090909094,0.3333333333333333,,0.0,0.18181818181818182,0.0,0.3333333333333333,0.6666666666666666,0.5,236.9,0.2727272727272727,0.36363636363636365,-0.7785248254534958,-0.17319999999999997,2,4,BP,11,11,3,4,0,0,0,S7,2537,True,SSJ,SSJ,-0.03773175180666809
9,27,24,5,2,3,1,0,1,9,2,3,0,8,1,0,0,0,0,1,4,0,6,1,0,0.20833333333333334,0.2962962962962963,0.375,0.6712962962962963,0.16666666666666666,0.26666666666666666,,0.037037037037037035,0.2962962962962963,0.1111111111111111,0.4166666666666667,0.5833333333333334,0.7142857142857143,243.30769230769232,0.25925925925925924,0.375,-1.226303351873827,-0.07609999999999995,5,7,BC,27,24,5,9,2,1,0,S7,2539,False,2TM,SCG,-0.024152177919709972
8,24,21,4,2,2,1,0,1,8,2,3,0,8,1,0,0,0,0,0,3,0,5,1,0,0.19047619047619047,0.2916666666666667,0.38095238095238093,0.6726190476190477,0.19047619047619047,0.25,,0.041666666666666664,0.3333333333333333,0.125,0.3333333333333333,0.6666666666666666,0.5,242.95652173913044,0.25,0.38095238095238093,-0.5881846457779202,-0.05289999999999995,3,6,BC,24,21,4,8,2,1,0,S7,2539,True,TRI,TRI,0.02871767521569486
1,3,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,246.0,0.3333333333333333,0.3333333333333333,-0.6381187060959068,-0.023200000000000005,2,1,BC,3,3,1,1,0,0,0,S7,2539,True,SCG,SCG,-0.05286985313540482
8,19,17,4,2,2,2,0,0,6,2,2,0,2,0,0,0,0,0,2,5,3,1,2,0,0.23529411764705882,0.3157894736842105,0.35294117647058826,0.6687306501547987,0.11764705882352944,0.26666666666666666,,0.0,0.10526315789473684,0.10526315789473684,0.7692307692307693,0.23076923076923078,3.3333333333333335,293.2631578947368,0.3157894736842105,0.35294117647058826,-1.6409258086965237,-0.10230000000000003,10,3,BP,19,17,4,6,2,0,0,S7,2540,False,TBL,TBL,-0.09479313686647525
5,13,12,2,0,1,1,0,0,3,0,1,0,1,0,2,0,0,0,2,3,3,2,1,0,0.16666666666666666,0.23076923076923078,0.25,0.4807692307692308,0.08333333333333334,0.18181818181818182,1.0,0.0,0.07692307692307693,0.07692307692307693,0.7272727272727273,0.2727272727272727,2.6666666666666665,287.2,0.23076923076923078,0.25,-1.1238913797105923,-0.3205,8,3,XB,13,12,2,3,1,0,0,S7,2542,False,BAC,BAC,-0.06497372891625383
9,26,25,1,2,0,0,1,0,3,1,1,0,4,1,0,0,0,0,3,6,6,5,3,0,0.04,0.07692307692307693,0.12,0.19692307692307692,0.07999999999999999,0.047619047619047616,,0.0,0.15384615384615385,0.038461538461538464,0.6521739130434783,0.34782608695652173,1.875,335.64,0.07692307692307693,0.12,-4.607332892805783,-0.48119999999999996,15,8,1B,26,25,1,3,1,0,0,S7,2543,False,KNX,KNX,-0.36590247117096747
11,32,28,9,9,3,1,0,5,25,12,3,0,9,0,0,0,0,1,1,3,2,6,0,0,0.32142857142857145,0.375,0.8928571428571429,1.2678571428571428,0.5714285714285714,0.26666666666666666,,0.15625,0.28125,0.09375,0.46153846153846156,0.5384615384615384,0.8571428571428571,214.59375,0.375,0.8888888888888888,6.498823685584404,0.33740000000000003,6,7,TT,32,27,8,24,4,1,0,S7,2544,False,BBC,BBC,0.766597221616423
3,9,9,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,5,0,0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.125,,0.0,0.1111111111111111,0.0,0.2857142857142857,0.7142857142857143,0.4,261.0,0.1111111111111111,0.1111111111111111,-1.9858379509019006,-0.2071,2,5,SF,9,9,1,1,0,0,0,S7,2545,False,TRI,TRI,-0.1657577426676325
2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,265.0,0.0,0.0,-0.8331978788189109,-0.1202,1,3,WC,4,4,0,0,0,0,0,S7,2546,False,KNX,KNX,-0.06873043124964329
5,14,13,3,3,1,1,0,1,7,2,1,0,2,0,1,0,0,0,1,0,3,1,4,0,0.23076923076923078,0.2857142857142857,0.5384615384615384,0.8241758241758241,0.30769230769230765,0.2,1.0,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.4444444444444444,0.5555555555555556,0.8,284.46666666666664,0.2857142857142857,0.5384615384615384,0.19718565906558372,-0.03450000000000003,4,5,S,14,13,3,7,1,0,0,S7,2547,False,SSJ,SSJ,0.07078131411942572
4,11,11,5,3,1,1,1,2,14,4,0,0,2,0,0,0,0,0,1,2,0,1,1,0,0.45454545454545453,0.45454545454545453,1.2727272727272727,1.7272727272727273,0.8181818181818181,0.42857142857142855,,0.18181818181818182,0.18181818181818182,0.0,0.6,0.4,1.5,176.36363636363637,0.45454545454545453,1.2727272727272727,2.7391460608929625,-0.04860000000000001,3,2,XB,11,11,5,14,0,0,0,S7,2550,False,BBB,BBB,0.31403533682797774
6,13,12,1,1,0,1,0,0,2,0,1,0,6,2,0,0,0,0,1,1,2,2,0,0,0.08333333333333333,0.15384615384615385,0.16666666666666666,0.3205128205128205,0.08333333333333333,0.16666666666666666,,0.0,0.46153846153846156,0.07692307692307693,0.6666666666666666,0.3333333333333333,2.0,288.90909090909093,0.15384615384615385,0.08333333333333333,-3.201663427657994,-0.27979999999999994,4,2,BP,13,12,1,1,1,0,0,S7,2551,False,2TM,FAP,-0.272750933710994
3,9,8,0,1,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,1,2,2,0,0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,,0.0,0.3333333333333333,0.1111111111111111,0.6666666666666666,0.3333333333333333,2.0,328.75,0.1111111111111111,0.0,-3.1965328134393665,-0.23739999999999997,4,2,BP,9,8,0,0,1,0,0,S7,2551,True,PBA,PBA,-0.2868272289213791
3,4,4,1,0,0,1,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.25,0.25,0.5,0.75,0.25,1.0,,0.0,0.75,0.0,,,,182.66666666666666,0.25,0.25,-0.005130614218627705,-0.0424,0,0,BP,4,4,1,1,0,0,0,S7,2551,True,FAP,FAP,0.014076295210385042
7,21,21,7,7,4,1,1,1,13,4,0,0,2,0,0,0,0,0,1,4,1,4,3,0,0.3333333333333333,0.3333333333333333,0.6190476190476191,0.9523809523809523,0.28571428571428575,0.3333333333333333,,0.047619047619047616,0.09523809523809523,0.0,0.46153846153846156,0.5384615384615384,0.8571428571428571,234.33333333333334,0.3333333333333333,0.6190476190476191,0.8457747580915809,-0.13480000000000003,6,7,SF,21,21,7,13,0,0,0,S7,2552,False,SSC,SSC,0.1611715981284591
4,7,7,2,1,2,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.0,0.3333333333333333,,0.0,0.14285714285714285,0.0,0.75,0.25,3.0,299.57142857142856,0.2857142857142857,0.2857142857142857,1.047283938067438,0.45649999999999996,3,1,BC,7,7,2,2,0,0,0,S7,2554,False,WSW,WSW,0.13025976791317745
9,22,20,6,4,2,2,0,2,14,3,1,0,4,0,0,0,0,1,2,3,2,4,2,0,0.3,0.3181818181818182,0.7,1.018181818181818,0.39999999999999997,0.26666666666666666,,0.09090909090909091,0.18181818181818182,0.045454545454545456,0.5,0.5,1.0,250.8181818181818,0.3181818181818182,0.65,0.2215768137321028,-0.3197999999999999,7,7,WC,22,20,6,13,1,1,0,S7,2555,False,KNX,KNX,0.10239914285057325
1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.15852686936121302,-0.031,0,0,P,1,1,0,0,0,0,0,S7,2557,False,BAC,BAC,-0.012205347778059348
5,14,11,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,1,2,5,1,0,0,0.0,0.21428571428571427,0.0,0.21428571428571427,0.0,0.0,,0.0,0.21428571428571427,0.21428571428571427,0.8888888888888888,0.1111111111111111,8.0,284.7857142857143,0.07142857142857142,0.0,-3.0675219816335044,-0.2867,8,1,MH,14,12,0,0,1,1,0,S7,2558,False,BBB,BBB,-0.2556894499504831
6,16,14,4,3,2,0,0,2,10,3,2,0,4,0,0,0,0,0,0,1,1,2,2,0,0.2857142857142857,0.375,0.7142857142857143,1.0892857142857144,0.4285714285714286,0.25,,0.125,0.25,0.125,0.3333333333333333,0.6666666666666666,0.5,233.5,0.375,0.7142857142857143,-0.6216968044668947,0.011099999999999999,2,4,1B,16,14,4,10,2,0,0,S7,2560,False,2TM,MMA,-0.0038122539176982163
2,4,3,3,2,2,0,0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,3.0,1.0,1.0,,0.25,0.0,0.25,,,,69.0,1.0,2.0,2.2082075245626647,0.2962,0,0,1B,4,3,3,6,1,0,0,S7,2560,True,SCG,SCG,0.23541010908851429
4,12,11,1,1,0,0,0,1,4,1,1,0,4,0,0,0,0,0,0,1,1,2,2,0,0.09090909090909091,0.16666666666666666,0.36363636363636365,0.5303030303030303,0.2727272727272727,0.0,,0.08333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.6666666666666666,0.5,288.3333333333333,0.16666666666666666,0.36363636363636365,-2.829904329029559,-0.2851,2,4,1B,12,11,1,4,1,0,0,S7,2560,True,MMA,MMA,-0.23922236300621247
