G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
12.0,37.0,32.0,8.0,8.0,1.0,0.0,1.0,4.0,4.0,6.0,8.0,2.0,0.25,0.32432432432432434,0.375,0.6993243243243243,239.29787234042553,0.21621621621621623,0.3333333333333333,S9,2868
11.0,32.0,30.0,8.0,2.0,3.0,0.0,0.0,5.0,1.0,9.0,1.0,1.0,0.26666666666666666,0.28125,0.36666666666666664,0.6479166666666667,254.44117647058823,0.25,0.3548387096774194,S9,2869
13.0,36.0,27.0,5.0,5.0,1.0,0.0,1.0,5.0,9.0,2.0,1.0,2.0,0.18518518518518517,0.3888888888888889,0.3333333333333333,0.7222222222222222,271.6842105263158,0.16666666666666666,0.2571428571428571,S9,2870
7.0,13.0,13.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.6923076923076923,253.15384615384616,0.3076923076923077,0.38461538461538464,S9,2871
12.0,31.0,27.0,8.0,3.0,1.0,0.0,2.0,6.0,4.0,6.0,1.0,1.0,0.2962962962962963,0.3870967741935484,0.5555555555555556,0.942652329749104,230.90625,0.2903225806451613,0.5,S9,2873
10.0,29.0,21.0,3.0,4.0,0.0,1.0,1.0,4.0,7.0,6.0,0.0,0.0,0.14285714285714285,0.3448275862068966,0.38095238095238093,0.7257799671592775,255.0,0.10344827586206896,0.2857142857142857,S9,2874
13.0,38.0,35.0,10.0,9.0,4.0,1.0,1.0,4.0,3.0,6.0,3.0,1.0,0.2857142857142857,0.34210526315789475,0.5428571428571428,0.8849624060150376,248.11904761904762,0.23684210526315788,0.47368421052631576,S9,2878
7.0,13.0,13.0,5.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.38461538461538464,0.7692307692307693,1.153846153846154,239.53846153846155,0.38461538461538464,0.6923076923076923,S9,2879
11.0,29.0,27.0,11.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,4.0,3.0,0.4074074074074074,0.4482758620689655,0.48148148148148145,0.9297573435504469,242.97222222222223,0.3448275862068966,0.4482758620689655,S9,2880
15.0,43.0,40.0,11.0,10.0,3.0,0.0,7.0,12.0,2.0,15.0,0.0,0.0,0.275,0.3023255813953488,0.875,1.177325581395349,236.06976744186048,0.2558139534883721,0.8095238095238095,S9,2882
12.0,35.0,30.0,5.0,2.0,1.0,1.0,1.0,5.0,3.0,6.0,0.0,0.0,0.16666666666666666,0.22857142857142856,0.36666666666666664,0.5952380952380952,298.77142857142854,0.14285714285714285,0.3333333333333333,S9,2884
15.0,46.0,42.0,9.0,8.0,1.0,1.0,2.0,5.0,3.0,10.0,1.0,0.0,0.21428571428571427,0.2608695652173913,0.42857142857142855,0.6894409937888198,257.36170212765956,0.1956521739130435,0.4,S9,2886
12.0,32.0,31.0,11.0,5.0,4.0,1.0,1.0,4.0,1.0,6.0,0.0,0.0,0.3548387096774194,0.375,0.6451612903225806,1.0201612903225805,214.125,0.34375,0.65625,S9,2889
11.0,34.0,33.0,11.0,6.0,5.0,1.0,2.0,5.0,1.0,6.0,0.0,1.0,0.3333333333333333,0.35294117647058826,0.7272727272727273,1.0802139037433156,239.97142857142856,0.3235294117647059,0.7352941176470589,S9,2891
11.0,33.0,30.0,10.0,10.0,4.0,0.0,5.0,9.0,3.0,4.0,0.0,0.0,0.3333333333333333,0.3939393939393939,0.9666666666666667,1.3606060606060606,217.54545454545453,0.30303030303030304,0.8787878787878788,S9,2893
13.0,33.0,27.0,7.0,7.0,2.0,1.0,2.0,7.0,4.0,6.0,4.0,0.0,0.25925925925925924,0.3333333333333333,0.6296296296296297,0.962962962962963,230.38888888888889,0.2727272727272727,0.6333333333333333,S9,2897
11.0,25.0,24.0,8.0,3.0,5.0,1.0,2.0,5.0,1.0,4.0,0.0,0.0,0.3333333333333333,0.36,0.875,1.2349999999999999,224.36,0.32,0.84,S9,2898
16.0,44.0,39.0,17.0,10.0,1.0,2.0,2.0,10.0,5.0,4.0,0.0,0.0,0.4358974358974359,0.5,0.717948717948718,1.217948717948718,197.4318181818182,0.38636363636363635,0.6363636363636364,S9,2902
13.0,41.0,33.0,12.0,9.0,3.0,1.0,2.0,5.0,8.0,1.0,0.0,0.0,0.36363636363636365,0.4878048780487805,0.696969696969697,1.1847745750184775,209.02439024390245,0.2926829268292683,0.5609756097560976,S9,2904
13.0,40.0,34.0,9.0,8.0,0.0,2.0,4.0,11.0,5.0,6.0,0.0,0.0,0.2647058823529412,0.35,0.7352941176470589,1.085294117647059,230.925,0.225,0.5897435897435898,S9,2905
12.0,31.0,28.0,5.0,2.0,1.0,1.0,0.0,0.0,3.0,6.0,2.0,0.0,0.17857142857142858,0.25806451612903225,0.2857142857142857,0.543778801843318,264.0,0.16129032258064516,0.25806451612903225,S9,2908
13.0,36.0,33.0,8.0,1.0,3.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.24242424242424243,0.2777777777777778,0.3333333333333333,0.6111111111111112,255.85714285714286,0.2222222222222222,0.3142857142857143,S9,2910
14.0,45.0,41.0,15.0,2.0,4.0,0.0,0.0,8.0,4.0,8.0,0.0,0.0,0.36585365853658536,0.4222222222222222,0.4634146341463415,0.8856368563685637,227.44444444444446,0.3333333333333333,0.4222222222222222,S9,2913
9.0,20.0,19.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,7.0,1.0,0.0,0.21052631578947367,0.25,0.3157894736842105,0.5657894736842105,276.76190476190476,0.2,0.3,S9,2914
13.0,37.0,33.0,15.0,9.0,3.0,0.0,6.0,11.0,3.0,4.0,2.0,3.0,0.45454545454545453,0.4864864864864865,1.0909090909090908,1.5773955773955772,197.4047619047619,0.3783783783783784,0.9444444444444444,S9,2916
12.0,32.0,27.0,8.0,6.0,4.0,1.0,1.0,3.0,5.0,4.0,0.0,0.0,0.2962962962962963,0.40625,0.6296296296296297,1.0358796296296298,249.28125,0.25,0.53125,S9,2922
10.0,29.0,27.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.1111111111111111,0.1724137931034483,0.25925925925925924,0.43167305236270753,298.0689655172414,0.10344827586206896,0.2413793103448276,S9,2923
12.0,28.0,23.0,5.0,3.0,4.0,0.0,1.0,7.0,3.0,2.0,0.0,0.0,0.21739130434782608,0.2857142857142857,0.5217391304347826,0.8074534161490683,264.92857142857144,0.17857142857142858,0.4230769230769231,S9,2929
15.0,33.0,29.0,11.0,8.0,3.0,0.0,4.0,8.0,3.0,6.0,3.0,1.0,0.3793103448275862,0.42424242424242425,0.896551724137931,1.3207941483803554,215.48648648648648,0.3333333333333333,0.71875,S9,2930
12.0,28.0,28.0,10.0,4.0,3.0,0.0,0.0,2.0,0.0,5.0,3.0,1.0,0.35714285714285715,0.35714285714285715,0.4642857142857143,0.8214285714285714,257.71875,0.35714285714285715,0.4642857142857143,S9,2931
13.0,38.0,35.0,9.0,5.0,1.0,1.0,4.0,13.0,3.0,7.0,1.0,0.0,0.2571428571428571,0.3157894736842105,0.6857142857142857,1.0015037593984961,246.3846153846154,0.23684210526315788,0.631578947368421,S9,2932
13.0,34.0,33.0,13.0,4.0,5.0,0.0,1.0,2.0,1.0,6.0,0.0,0.0,0.3939393939393939,0.4117647058823529,0.6363636363636364,1.0481283422459893,225.5,0.38235294117647056,0.5882352941176471,S9,2933
10.0,24.0,20.0,5.0,1.0,0.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,0.25,0.3333333333333333,0.35,0.6833333333333333,263.7916666666667,0.20833333333333334,0.30434782608695654,S9,2934
10.0,28.0,25.0,8.0,3.0,4.0,0.0,0.0,2.0,3.0,4.0,1.0,1.0,0.32,0.39285714285714285,0.48,0.8728571428571428,273.9655172413793,0.32142857142857145,0.4444444444444444,S9,2935
3.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.7333333333333334,271.1666666666667,0.3333333333333333,0.4,S9,2938
10.0,30.0,26.0,6.0,4.0,1.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.23076923076923078,0.3333333333333333,0.5,0.8333333333333333,256.84375,0.2,0.43333333333333335,S9,2942
13.0,38.0,36.0,12.0,7.0,5.0,0.0,2.0,6.0,2.0,6.0,0.0,0.0,0.3333333333333333,0.3684210526315789,0.6388888888888888,1.0073099415204678,244.1891891891892,0.34210526315789475,0.5675675675675675,S9,2943
12.0,32.0,29.0,13.0,6.0,2.0,0.0,4.0,5.0,3.0,6.0,0.0,0.0,0.4482758620689655,0.5,0.9310344827586207,1.4310344827586206,195.28125,0.40625,0.84375,S9,2946
16.0,50.0,45.0,13.0,9.0,4.0,1.0,5.0,9.0,5.0,12.0,0.0,0.0,0.28888888888888886,0.36,0.7555555555555555,1.1155555555555554,217.3,0.26,0.68,S9,2947
10.0,24.0,22.0,4.0,5.0,0.0,0.0,4.0,4.0,2.0,13.0,0.0,0.0,0.18181818181818182,0.25,0.7272727272727273,0.9772727272727273,263.2083333333333,0.16666666666666666,0.625,S9,2948
9.0,20.0,20.0,6.0,3.0,2.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.3,0.3,0.55,0.8500000000000001,269.9,0.3,0.55,S9,2949
11.0,25.0,24.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.25,0.28,0.25,0.53,290.55555555555554,0.24,0.24,S9,2950
12.0,34.0,31.0,11.0,5.0,5.0,2.0,0.0,4.0,3.0,3.0,3.0,1.0,0.3548387096774194,0.4117647058823529,0.6451612903225806,1.0569259962049335,205.27027027027026,0.3235294117647059,0.5757575757575758,S9,2951
13.0,33.0,31.0,12.0,7.0,5.0,1.0,4.0,11.0,2.0,4.0,0.0,2.0,0.3870967741935484,0.42424242424242425,1.0,1.4242424242424243,238.02857142857144,0.36363636363636365,0.9090909090909091,S9,2953
14.0,44.0,39.0,11.0,7.0,4.0,0.0,5.0,13.0,3.0,6.0,0.0,0.0,0.28205128205128205,0.3181818181818182,0.7692307692307693,1.0874125874125875,271.54545454545456,0.25,0.7142857142857143,S9,2957
12.0,35.0,34.0,8.0,5.0,0.0,0.0,3.0,5.0,1.0,9.0,1.0,1.0,0.23529411764705882,0.2571428571428571,0.5,0.7571428571428571,274.13513513513516,0.22857142857142856,0.4857142857142857,S9,2959
9.0,25.0,23.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0,8.0,0.0,0.0,0.13043478260869565,0.2,0.2608695652173913,0.4608695652173913,316.88,0.12,0.28,S9,2960
12.0,25.0,23.0,7.0,8.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,0.0,0.30434782608695654,0.36,0.5652173913043478,0.9252173913043478,213.07142857142858,0.24,0.48,S9,2962
13.0,38.0,33.0,13.0,10.0,3.0,0.0,5.0,7.0,5.0,4.0,3.0,3.0,0.3939393939393939,0.47368421052631576,0.9393939393939394,1.4130781499202552,198.22727272727272,0.34210526315789475,0.8157894736842105,S9,2963
9.0,25.0,22.0,10.0,6.0,2.0,0.0,4.0,9.0,3.0,2.0,2.0,0.0,0.45454545454545453,0.52,1.0909090909090908,1.6109090909090908,193.7037037037037,0.4,0.96,S9,2964
12.0,36.0,30.0,7.0,8.0,1.0,0.0,4.0,6.0,6.0,4.0,0.0,0.0,0.23333333333333334,0.3611111111111111,0.6666666666666666,1.0277777777777777,242.0,0.19444444444444445,0.5555555555555556,S9,2965
13.0,32.0,27.0,10.0,4.0,2.0,2.0,1.0,6.0,4.0,4.0,0.0,0.0,0.37037037037037035,0.4375,0.7037037037037037,1.1412037037037037,234.06451612903226,0.34375,0.6,S9,2967
11.0,39.0,34.0,12.0,7.0,3.0,0.0,4.0,11.0,5.0,6.0,2.0,0.0,0.35294117647058826,0.4358974358974359,0.7941176470588235,1.2300150829562595,232.78048780487805,0.3333333333333333,0.7435897435897436,S9,2968
10.0,24.0,24.0,6.0,1.0,0.0,2.0,0.0,4.0,0.0,4.0,0.0,1.0,0.25,0.25,0.4166666666666667,0.6666666666666667,287.32,0.20833333333333334,0.375,S9,2969
13.0,35.0,31.0,11.0,6.0,4.0,1.0,1.0,8.0,4.0,3.0,1.0,0.0,0.3548387096774194,0.42857142857142855,0.6451612903225806,1.0737327188940091,234.91666666666666,0.3142857142857143,0.5428571428571428,S9,2970
6.0,16.0,14.0,4.0,3.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,0.0,0.2857142857142857,0.375,0.5714285714285714,0.9464285714285714,235.5625,0.25,0.5,S9,2971
1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,193.33333333333334,0.0,0.0,S9,2972
4.0,10.0,9.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.2222222222222222,0.3,0.6666666666666666,0.9666666666666666,240.0,0.2,0.6,S9,2973
3.0,8.0,7.0,3.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.42857142857142855,0.5,1.0,1.5,223.5,0.375,0.875,S9,2974
3.0,7.0,7.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,1.0,1.4285714285714286,235.71428571428572,0.42857142857142855,1.0,S9,2975
