G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
10.0,30.0,26.0,11.0,6.0,4.0,2.0,0.0,5.0,4.0,5.0,0.0,0.0,0.4230769230769231,0.5,0.7307692307692307,1.2307692307692308,228.66666666666666,0.3333333333333333,0.5333333333333333,5.284898417470538,S9,2752,0.6471531961825054
14.0,43.0,42.0,15.0,6.0,2.0,1.0,4.0,7.0,1.0,9.0,1.0,2.0,0.35714285714285715,0.37209302325581395,0.7380952380952381,1.110188261351052,231.2391304347826,0.3488372093023256,0.7674418604651163,-0.3931457901967462,S9,2754,0.13076956233780596
15.0,42.0,34.0,8.0,4.0,1.0,0.0,1.0,2.0,8.0,3.0,0.0,0.0,0.23529411764705882,0.38095238095238093,0.35294117647058826,0.7338935574229692,248.78571428571428,0.19047619047619047,0.30952380952380953,0.7915335094737204,S9,2760,0.24528204715700422
14.0,50.0,44.0,20.0,12.0,5.0,1.0,4.0,14.0,6.0,11.0,0.0,1.0,0.45454545454545453,0.52,0.8863636363636364,1.4063636363636363,201.19607843137254,0.42,0.76,6.555152108358483,S9,2761,0.8532874682282674
13.0,43.0,38.0,7.0,3.0,3.0,0.0,1.0,2.0,5.0,7.0,0.0,1.0,0.18421052631578946,0.27906976744186046,0.34210526315789475,0.6211750305997552,274.02272727272725,0.16279069767441862,0.3488372093023256,-6.543670136221278,S9,2768,-0.4842828722646472
9.0,22.0,21.0,5.0,5.0,1.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.23809523809523808,0.2727272727272727,0.42857142857142855,0.7012987012987013,265.0,0.22727272727272727,0.4090909090909091,2.0458800492311267,S9,2770,0.29160779817577714
15.0,47.0,40.0,16.0,9.0,9.0,1.0,2.0,7.0,7.0,10.0,4.0,3.0,0.4,0.48936170212765956,0.825,1.3143617021276595,221.0185185185185,0.3191489361702128,0.6808510638297872,5.762079452061629,S9,2773,0.762113867155037
12.0,34.0,29.0,8.0,4.0,0.0,1.0,3.0,7.0,4.0,5.0,0.0,0.0,0.27586206896551724,0.35294117647058826,0.6551724137931034,1.0081135902636917,227.38235294117646,0.23529411764705882,0.6060606060606061,-3.6610852704236185,S9,2774,-0.23162339201551677
13.0,42.0,39.0,12.0,7.0,5.0,0.0,4.0,13.0,3.0,12.0,1.0,0.0,0.3076923076923077,0.35714285714285715,0.7435897435897436,1.1007326007326008,240.16666666666666,0.2857142857142857,0.7142857142857143,-6.126047729272505,S9,2776,-0.4464760767176184
13.0,35.0,32.0,13.0,5.0,4.0,2.0,3.0,5.0,3.0,6.0,1.0,0.0,0.40625,0.45714285714285713,0.9375,1.394642857142857,175.82857142857142,0.37142857142857144,0.8857142857142857,2.879055210486861,S9,2778,0.42634610122337957
12.0,34.0,29.0,9.0,4.0,3.0,0.0,2.0,3.0,5.0,4.0,0.0,2.0,0.3103448275862069,0.4117647058823529,0.6206896551724138,1.0324543610547667,228.72222222222223,0.23529411764705882,0.5294117647058824,0.3984526676493937,S9,2780,0.17433040179178447
3.0,7.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,309.42857142857144,0.14285714285714285,0.2857142857142857,-1.391999322429593,S9,2781,-0.1115118162080206
15.0,52.0,50.0,18.0,9.0,6.0,1.0,4.0,8.0,2.0,5.0,4.0,3.0,0.36,0.38461538461538464,0.76,1.1446153846153846,255.61016949152543,0.34615384615384615,0.7115384615384616,2.645561661925684,S9,2785,0.4702393138806844
13.0,35.0,29.0,7.0,3.0,4.0,0.0,0.0,4.0,5.0,5.0,1.0,1.0,0.2413793103448276,0.34285714285714286,0.3793103448275862,0.722167487684729,257.64864864864865,0.2,0.3235294117647059,-4.048473879337815,S9,2787,-0.2664068077590881
14.0,34.0,33.0,11.0,6.0,5.0,0.0,0.0,2.0,1.0,7.0,1.0,0.0,0.3333333333333333,0.35294117647058826,0.48484848484848486,0.8377896613190732,252.22857142857143,0.3235294117647059,0.47058823529411764,3.4326771095166566,S9,2789,0.4777528459785108
3.0,8.0,8.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.375,0.375,0.5,0.875,237.0,0.375,0.5,1.5682130702060668,S9,2795,0.18846486820339375
15.0,45.0,43.0,10.0,5.0,3.0,0.0,4.0,13.0,1.0,12.0,0.0,0.0,0.23255813953488372,0.24444444444444444,0.5813953488372093,0.8258397932816538,292.3777777777778,0.2,0.5227272727272727,-11.058007485517793,S9,2800,-0.927805716898602
14.0,44.0,31.0,9.0,7.0,4.0,2.0,0.0,1.0,13.0,5.0,1.0,2.0,0.2903225806451613,0.5,0.5483870967741935,1.0483870967741935,235.48936170212767,0.20454545454545456,0.38636363636363635,9.475182786274605,S9,2802,1.1215578651327893
13.0,30.0,24.0,4.0,3.0,2.0,0.0,1.0,3.0,6.0,9.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.375,0.7083333333333333,241.56666666666666,0.13333333333333333,0.3,-1.823804061419804,S9,2804,-0.06371705170652882
13.0,36.0,35.0,7.0,5.0,1.0,0.0,2.0,2.0,1.0,7.0,2.0,0.0,0.2,0.2222222222222222,0.4,0.6222222222222222,284.7105263157895,0.19444444444444445,0.3888888888888889,-1.6079051577868566,S9,2805,-0.018394490456143785
9.0,27.0,23.0,2.0,3.0,2.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.08695652173913043,0.2222222222222222,0.17391304347826086,0.3961352657004831,280.2962962962963,0.07407407407407407,0.14814814814814814,-0.22606534186248328,S9,2811,0.08419048480565808
11.0,29.0,26.0,6.0,7.0,1.0,0.0,1.0,1.0,3.0,8.0,1.0,0.0,0.23076923076923078,0.3103448275862069,0.38461538461538464,0.6949602122015915,254.75862068965517,0.1724137931034483,0.3448275862068966,2.474629735022476,S9,2812,0.36217088278985077
11.0,35.0,31.0,8.0,4.0,3.0,0.0,2.0,7.0,4.0,6.0,1.0,0.0,0.25806451612903225,0.34285714285714286,0.5483870967741935,0.8912442396313364,255.33333333333334,0.22857142857142856,0.4857142857142857,-4.537173065320882,S9,2815,-0.31527672635739473
12.0,31.0,30.0,8.0,6.0,4.0,0.0,2.0,8.0,1.0,7.0,1.0,0.0,0.26666666666666666,0.2903225806451613,0.6,0.8903225806451613,258.3125,0.25806451612903225,0.5806451612903226,0.145724759142088,S9,2821,0.13719127549750876
3.0,6.0,6.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,170.33333333333334,0.3333333333333333,0.5,-0.8615542081211094,S9,2823,-0.06242274992502063
13.0,33.0,30.0,9.0,4.0,1.0,0.0,0.0,0.0,3.0,5.0,2.0,1.0,0.3,0.36363636363636365,0.3333333333333333,0.696969696969697,259.5,0.2727272727272727,0.30303030303030304,-2.0526403411448353,S9,2824,-0.07473434423548682
12.0,31.0,30.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.13333333333333333,0.16129032258064516,0.13333333333333333,0.2946236559139785,291.5625,0.12903225806451613,0.12903225806451613,-9.47308743864242,S9,2825,-0.824689944280942
14.0,34.0,33.0,6.0,3.0,2.0,1.0,2.0,7.0,1.0,10.0,1.0,0.0,0.18181818181818182,0.20588235294117646,0.48484848484848486,0.6907308377896613,249.17142857142858,0.17647058823529413,0.4411764705882353,-5.508938171101975,S9,2826,-0.4164086820833524
16.0,46.0,40.0,13.0,10.0,3.0,0.0,6.0,11.0,5.0,9.0,0.0,0.0,0.325,0.391304347826087,0.85,1.241304347826087,214.02173913043478,0.2826086956521739,0.7333333333333333,3.2020780677669447,S9,2827,0.5021582835777203
14.0,47.0,46.0,15.0,8.0,4.0,0.0,4.0,5.0,1.0,10.0,2.0,1.0,0.32608695652173914,0.3404255319148936,0.6739130434782609,1.0143385753931544,229.08,0.3191489361702128,0.6595744680851063,1.2541699352816034,S9,2833,0.31132291547703445
16.0,45.0,42.0,18.0,9.0,3.0,0.0,4.0,10.0,3.0,3.0,1.0,1.0,0.42857142857142855,0.4666666666666667,0.7857142857142857,1.2523809523809524,233.02173913043478,0.4,0.7272727272727273,3.8568993643784664,S9,2834,0.563684968091024
15.0,45.0,42.0,13.0,5.0,5.0,2.0,0.0,7.0,1.0,8.0,0.0,0.0,0.30952380952380953,0.3111111111111111,0.5238095238095238,0.834920634920635,246.4318181818182,0.3111111111111111,0.5714285714285714,-3.6550209848453803,S9,2835,-0.1875070668313607
16.0,46.0,44.0,17.0,8.0,5.0,0.0,3.0,11.0,1.0,4.0,0.0,0.0,0.38636363636363635,0.391304347826087,0.7045454545454546,1.0958498023715415,227.04347826086956,0.3695652173913043,0.7111111111111111,-1.0471637887531353,S9,2838,0.0772340979257122
13.0,36.0,31.0,7.0,7.0,1.0,0.0,4.0,8.0,5.0,4.0,0.0,0.0,0.22580645161290322,0.3333333333333333,0.6451612903225806,0.978494623655914,258.44444444444446,0.19444444444444445,0.5555555555555556,-0.10767195913384031,S9,2840,0.13162882940915782
9.0,28.0,27.0,13.0,8.0,2.0,0.0,2.0,5.0,1.0,4.0,0.0,0.0,0.48148148148148145,0.5,0.7777777777777778,1.2777777777777777,188.1851851851852,0.4642857142857143,0.7857142857142857,6.247590559043289,S9,2842,0.7355115200440837
9.0,25.0,18.0,6.0,6.0,2.0,2.0,2.0,6.0,7.0,7.0,0.0,0.0,0.3333333333333333,0.52,1.0,1.52,214.92,0.24,0.68,4.582212190826033,S9,2843,0.5571073477788129
3.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.8333333333333333,261.3333333333333,0.16666666666666666,0.6666666666666666,-1.3827689698961716,S9,2844,-0.11454422610252686
13.0,34.0,28.0,7.0,8.0,2.0,0.0,2.0,3.0,6.0,5.0,0.0,0.0,0.25,0.38235294117647056,0.5357142857142857,0.9180672268907563,247.8235294117647,0.20588235294117646,0.4411764705882353,3.6910715770139895,S9,2845,0.503592292728244
9.0,25.0,25.0,6.0,5.0,2.0,0.0,0.0,4.0,0.0,6.0,0.0,0.0,0.24,0.24,0.32,0.56,280.92,0.24,0.32,-0.22468554008235597,S9,2846,0.07641757468797403
15.0,34.0,30.0,8.0,2.0,2.0,0.0,0.0,1.0,4.0,5.0,1.0,2.0,0.26666666666666666,0.35294117647058826,0.3333333333333333,0.6862745098039216,261.43243243243245,0.23529411764705882,0.29411764705882354,-1.6184251304266097,S9,2847,-0.02735737801581588
14.0,38.0,34.0,9.0,8.0,7.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,0.2647058823529412,0.34210526315789475,0.5588235294117647,0.9009287925696594,238.53846153846155,0.23684210526315788,0.47368421052631576,5.934871678751333,S9,2848,0.743794083493372
13.0,39.0,34.0,11.0,6.0,7.0,0.0,2.0,13.0,4.0,7.0,1.0,0.0,0.3235294117647059,0.38461538461538464,0.7058823529411765,1.0904977375565612,237.76923076923077,0.3076923076923077,0.6756756756756757,-3.737823314229049,S9,2849,-0.2195199706568179
10.0,27.0,24.0,5.0,3.0,2.0,1.0,0.0,4.0,3.0,8.0,1.0,1.0,0.20833333333333334,0.2962962962962963,0.375,0.6712962962962963,289.2068965517241,0.18518518518518517,0.2962962962962963,-3.8111083329524735,S9,2850,-0.2743138143033409
6.0,16.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.06666666666666667,0.0625,0.06666666666666667,0.12916666666666665,311.25,0.0625,0.06666666666666667,-5.012421512791993,S9,2851,-0.4379550289136251
11.0,32.0,29.0,9.0,5.0,3.0,1.0,2.0,3.0,3.0,7.0,0.0,0.0,0.3103448275862069,0.375,0.6896551724137931,1.0646551724137931,218.96875,0.28125,0.65625,2.4111551368189756,S9,2852,0.3676897584130459
14.0,37.0,34.0,9.0,3.0,2.0,0.0,3.0,8.0,2.0,7.0,0.0,1.0,0.2647058823529412,0.2972972972972973,0.5882352941176471,0.8855325914149443,262.6756756756757,0.2702702702702703,0.5714285714285714,-3.596028512001122,S9,2853,-0.21325138072972197
12.0,31.0,30.0,9.0,3.0,2.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.3,0.3225806451612903,0.36666666666666664,0.689247311827957,265.3,0.3225806451612903,0.36666666666666664,-2.2204272955345825,S9,2854,-0.0994239299701583
12.0,31.0,27.0,7.0,5.0,2.0,0.0,3.0,6.0,4.0,6.0,0.0,0.0,0.25925925925925924,0.3548387096774194,0.6666666666666666,1.021505376344086,224.09677419354838,0.22580645161290322,0.5483870967741935,0.8457759883874607,S9,2856,0.207196398422046
11.0,25.0,19.0,3.0,5.0,3.0,0.0,0.0,3.0,5.0,4.0,1.0,1.0,0.15789473684210525,0.32,0.3157894736842105,0.6357894736842105,265.2962962962963,0.12,0.25,0.7025011079938457,S9,2857,0.1691362394955942
13.0,33.0,33.0,11.0,6.0,5.0,1.0,2.0,9.0,0.0,6.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.7272727272727273,1.0606060606060606,261.24242424242425,0.3333333333333333,0.696969696969697,-1.873522645648689,S9,2858,-0.05682257468587219
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.5,0.0,0.0,-0.4722604498877658,S9,2861,-0.03931515469307981
14.0,39.0,38.0,11.0,8.0,2.0,1.0,1.0,3.0,1.0,7.0,3.0,0.0,0.2894736842105263,0.3076923076923077,0.47368421052631576,0.7813765182186234,276.3809523809524,0.3076923076923077,0.5128205128205128,-1.0110113364715516,S9,2864,0.05316122711893188
14.0,33.0,32.0,6.0,4.0,1.0,0.0,2.0,3.0,1.0,9.0,1.0,1.0,0.1875,0.21212121212121213,0.40625,0.6183712121212122,293.54285714285714,0.18181818181818182,0.3939393939393939,-5.341468284392565,S9,2866,-0.4036171385602598
12.0,37.0,32.0,8.0,8.0,1.0,0.0,1.0,4.0,4.0,6.0,8.0,2.0,0.25,0.32432432432432434,0.375,0.6993243243243243,239.29787234042553,0.21621621621621623,0.3333333333333333,0.8322078953542019,S9,2868,0.22957226000581046
11.0,32.0,30.0,8.0,2.0,3.0,0.0,0.0,5.0,1.0,9.0,1.0,1.0,0.26666666666666666,0.28125,0.36666666666666664,0.6479166666666667,254.44117647058823,0.25,0.3548387096774194,-3.038482820415485,S9,2869,-0.17727403731040017
13.0,36.0,27.0,5.0,5.0,1.0,0.0,1.0,5.0,9.0,2.0,1.0,2.0,0.18518518518518517,0.3888888888888889,0.3333333333333333,0.7222222222222222,271.6842105263158,0.16666666666666666,0.2571428571428571,-0.28784447617146336,S9,2870,0.11361157770539554
7.0,13.0,13.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,0.6923076923076923,253.15384615384616,0.3076923076923077,0.38461538461538464,-2.7038811109901095,S9,2871,-0.21896732417698192
12.0,31.0,27.0,8.0,3.0,1.0,0.0,2.0,6.0,4.0,6.0,1.0,1.0,0.2962962962962963,0.3870967741935484,0.5555555555555556,0.942652329749104,230.90625,0.2903225806451613,0.5,-1.3503883859713786,S9,2873,-0.012420039013837902
10.0,29.0,21.0,3.0,4.0,0.0,1.0,1.0,4.0,7.0,6.0,0.0,0.0,0.14285714285714285,0.3448275862068966,0.38095238095238093,0.7257799671592775,255.0,0.10344827586206896,0.2857142857142857,-4.437063340870966,S9,2874,-0.3289984247994934
13.0,38.0,35.0,10.0,9.0,4.0,1.0,1.0,4.0,3.0,6.0,3.0,1.0,0.2857142857142857,0.34210526315789475,0.5428571428571428,0.8849624060150376,248.11904761904762,0.23684210526315788,0.47368421052631576,4.013617289743954,S9,2878,0.5516686445926341
7.0,13.0,13.0,5.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.38461538461538464,0.7692307692307693,1.153846153846154,239.53846153846155,0.38461538461538464,0.6923076923076923,2.7749552217595355,S9,2879,0.3289163090979826
11.0,29.0,27.0,11.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,4.0,3.0,0.4074074074074074,0.4482758620689655,0.48148148148148145,0.9297573435504469,242.97222222222223,0.3448275862068966,0.4482758620689655,0.7923001287746858,S9,2880,0.19393792216507175
15.0,43.0,40.0,11.0,10.0,3.0,0.0,7.0,12.0,2.0,15.0,0.0,0.0,0.275,0.3023255813953488,0.875,1.177325581395349,236.06976744186048,0.2558139534883721,0.8095238095238095,2.0798430415972615,S9,2882,0.3780684455172067
12.0,35.0,30.0,5.0,2.0,1.0,1.0,1.0,5.0,3.0,6.0,0.0,0.0,0.16666666666666666,0.22857142857142856,0.36666666666666664,0.5952380952380952,298.77142857142854,0.14285714285714285,0.3333333333333333,-9.453230006145624,S9,2884,-0.8068824204398689
15.0,46.0,42.0,9.0,8.0,1.0,1.0,2.0,5.0,3.0,10.0,1.0,0.0,0.21428571428571427,0.2608695652173913,0.42857142857142855,0.6894409937888198,257.36170212765956,0.1956521739130435,0.4,-6.329251827014029,S9,2886,-0.45097470590037714
12.0,32.0,31.0,11.0,5.0,4.0,1.0,1.0,4.0,1.0,6.0,0.0,0.0,0.3548387096774194,0.375,0.6451612903225806,1.0201612903225805,214.125,0.34375,0.65625,2.430304062302536,S9,2889,0.36960465096140194
11.0,34.0,33.0,11.0,6.0,5.0,1.0,2.0,5.0,1.0,6.0,0.0,1.0,0.3333333333333333,0.35294117647058826,0.7272727272727273,1.0802139037433156,239.97142857142856,0.3235294117647059,0.7352941176470589,1.4492382341698338,S9,2891,0.2794089584438285
11.0,33.0,30.0,10.0,10.0,4.0,0.0,5.0,9.0,3.0,4.0,0.0,0.0,0.3333333333333333,0.3939393939393939,0.9666666666666667,1.3606060606060606,217.54545454545453,0.30303030303030304,0.8787878787878788,4.382042727323114,S9,2893,0.5687339626113082
13.0,33.0,27.0,7.0,7.0,2.0,1.0,2.0,7.0,4.0,6.0,4.0,0.0,0.25925925925925924,0.3333333333333333,0.6296296296296297,0.962962962962963,230.38888888888889,0.2727272727272727,0.6333333333333333,0.3167751816140102,S9,2897,0.16220720804039773
11.0,25.0,24.0,8.0,3.0,5.0,1.0,2.0,5.0,1.0,4.0,0.0,0.0,0.3333333333333333,0.36,0.875,1.2349999999999999,224.36,0.32,0.84,-0.44406044271533035,S9,2898,0.0544800844246766
16.0,44.0,39.0,17.0,10.0,1.0,2.0,2.0,10.0,5.0,4.0,0.0,0.0,0.4358974358974359,0.5,0.717948717948718,1.217948717948718,197.4318181818182,0.38636363636363635,0.6363636363636364,6.905480376179568,S9,2902,0.8645876241232857
13.0,41.0,33.0,12.0,9.0,3.0,1.0,2.0,5.0,8.0,1.0,0.0,0.0,0.36363636363636365,0.4878048780487805,0.696969696969697,1.1847745750184775,209.02439024390245,0.2926829268292683,0.5609756097560976,8.540258893668442,S9,2904,1.016199140428628
13.0,40.0,34.0,9.0,8.0,0.0,2.0,4.0,11.0,5.0,6.0,0.0,0.0,0.2647058823529412,0.35,0.7352941176470589,1.085294117647059,230.925,0.225,0.5897435897435898,-1.5907803365836886,S9,2905,-0.0008602277444334395
12.0,31.0,28.0,5.0,2.0,1.0,1.0,0.0,0.0,3.0,6.0,2.0,0.0,0.17857142857142858,0.25806451612903225,0.2857142857142857,0.543778801843318,264.0,0.16129032258064516,0.25806451612903225,-4.225378146558067,S9,2908,-0.29991901507250673
13.0,36.0,33.0,8.0,1.0,3.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.24242424242424243,0.2777777777777778,0.3333333333333333,0.6111111111111112,255.85714285714286,0.2222222222222222,0.3142857142857143,-8.701776351308443,S9,2910,-0.7277816098083024
14.0,45.0,41.0,15.0,2.0,4.0,0.0,0.0,8.0,4.0,8.0,0.0,0.0,0.36585365853658536,0.4222222222222222,0.4634146341463415,0.8856368563685637,227.44444444444446,0.3333333333333333,0.4222222222222222,-1.1211787820760677,S9,2913,0.06587715344557057
9.0,20.0,19.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,7.0,1.0,0.0,0.21052631578947367,0.25,0.3157894736842105,0.5657894736842105,276.76190476190476,0.2,0.3,-1.4266790123711397,S9,2914,-0.06355899828014626
13.0,37.0,33.0,15.0,9.0,3.0,0.0,6.0,11.0,3.0,4.0,2.0,3.0,0.45454545454545453,0.4864864864864865,1.0909090909090908,1.5773955773955772,197.4047619047619,0.3783783783783784,0.9444444444444444,3.9245330369447045,S9,2916,0.5388047741648607
12.0,32.0,27.0,8.0,6.0,4.0,1.0,1.0,3.0,5.0,4.0,0.0,0.0,0.2962962962962963,0.40625,0.6296296296296297,1.0358796296296298,249.28125,0.25,0.53125,4.314230562237215,S9,2922,0.5579973009548699
10.0,29.0,27.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.1111111111111111,0.1724137931034483,0.25925925925925924,0.43167305236270753,298.0689655172414,0.10344827586206896,0.2413793103448276,-6.212164319886394,S9,2923,-0.5065085227010362
12.0,28.0,23.0,5.0,3.0,4.0,0.0,1.0,7.0,3.0,2.0,0.0,0.0,0.21739130434782608,0.2857142857142857,0.5217391304347826,0.8074534161490683,264.92857142857144,0.17857142857142858,0.4230769230769231,-1.9940452204333226,S9,2929,-0.08865205790357747
15.0,33.0,29.0,11.0,8.0,3.0,0.0,4.0,8.0,3.0,6.0,3.0,1.0,0.3793103448275862,0.42424242424242425,0.896551724137931,1.3207941483803554,215.48648648648648,0.3333333333333333,0.71875,4.035193921587123,S9,2930,0.534049082037709
12.0,28.0,28.0,10.0,4.0,3.0,0.0,0.0,2.0,0.0,5.0,3.0,1.0,0.35714285714285715,0.35714285714285715,0.4642857142857143,0.8214285714285714,257.71875,0.35714285714285715,0.4642857142857143,1.0175121668077824,S9,2931,0.21250368082053303
13.0,38.0,35.0,9.0,5.0,1.0,1.0,4.0,13.0,3.0,7.0,1.0,0.0,0.2571428571428571,0.3157894736842105,0.6857142857142857,1.0015037593984961,246.3846153846154,0.23684210526315788,0.631578947368421,-4.573357933331188,S9,2932,-0.30702887771488013
13.0,34.0,33.0,13.0,4.0,5.0,0.0,1.0,2.0,1.0,6.0,0.0,0.0,0.3939393939393939,0.4117647058823529,0.6363636363636364,1.0481283422459893,225.5,0.38235294117647056,0.5882352941176471,2.2059794436887126,S9,2933,0.35508307939571637
10.0,24.0,20.0,5.0,1.0,0.0,1.0,0.0,1.0,3.0,5.0,0.0,0.0,0.25,0.3333333333333333,0.35,0.6833333333333333,263.7916666666667,0.20833333333333334,0.30434782608695654,-4.243052499588233,S9,2934,-0.32937456641046203
10.0,28.0,25.0,8.0,3.0,4.0,0.0,0.0,2.0,3.0,4.0,1.0,1.0,0.32,0.39285714285714285,0.48,0.8728571428571428,273.9655172413793,0.32142857142857145,0.4444444444444444,-0.8005163888927589,S9,2935,0.030700825250478903
3.0,6.0,5.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.4,0.3333333333333333,0.4,0.7333333333333334,271.1666666666667,0.3333333333333333,0.4,-1.1986809061237247,S9,2938,-0.09613541972528215
10.0,30.0,26.0,6.0,4.0,1.0,0.0,2.0,4.0,4.0,5.0,2.0,0.0,0.23076923076923078,0.3333333333333333,0.5,0.8333333333333333,256.84375,0.2,0.43333333333333335,-1.8705897670114668,S9,2942,-0.06839562226569511
13.0,38.0,36.0,12.0,7.0,5.0,0.0,2.0,6.0,2.0,6.0,0.0,0.0,0.3333333333333333,0.3684210526315789,0.6388888888888888,1.0073099415204678,244.1891891891892,0.34210526315789475,0.5675675675675675,-0.49423802936554173,S9,2943,0.10088311268168448
12.0,32.0,29.0,13.0,6.0,2.0,0.0,4.0,5.0,3.0,6.0,0.0,0.0,0.4482758620689655,0.5,0.9310344827586207,1.4310344827586206,195.28125,0.40625,0.84375,4.618521023362901,S9,2946,0.5884263470674385
16.0,50.0,45.0,13.0,9.0,4.0,1.0,5.0,9.0,5.0,12.0,0.0,0.0,0.28888888888888886,0.36,0.7555555555555555,1.1155555555555554,217.3,0.26,0.68,-0.7585308002647373,S9,2947,0.12191917736594553
10.0,24.0,22.0,4.0,5.0,0.0,0.0,4.0,4.0,2.0,13.0,0.0,0.0,0.18181818181818182,0.25,0.7272727272727273,0.9772727272727273,263.2083333333333,0.16666666666666666,0.625,0.4488642425227525,S9,2948,0.1398171078006365
9.0,20.0,20.0,6.0,3.0,2.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.3,0.3,0.55,0.8500000000000001,269.9,0.3,0.55,0.4678814805682076,S9,2949,0.12589705101378848
11.0,25.0,24.0,6.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.25,0.28,0.25,0.53,290.55555555555554,0.24,0.24,-2.739948332899371,S9,2950,-0.17510870459372746
12.0,34.0,31.0,11.0,5.0,5.0,2.0,0.0,4.0,3.0,3.0,3.0,1.0,0.3548387096774194,0.4117647058823529,0.6451612903225806,1.0569259962049335,205.27027027027026,0.3235294117647059,0.5757575757575758,2.7900870991240745,S9,2951,0.4134938449392525
13.0,33.0,31.0,12.0,7.0,5.0,1.0,4.0,11.0,2.0,4.0,0.0,2.0,0.3870967741935484,0.42424242424242425,1.0,1.4242424242424243,238.02857142857144,0.36363636363636365,0.9090909090909091,0.48224606880609744,S9,2953,0.17875429675960647
14.0,44.0,39.0,11.0,7.0,4.0,0.0,5.0,13.0,3.0,6.0,0.0,0.0,0.28205128205128205,0.3181818181818182,0.7692307692307693,1.0874125874125875,271.54545454545456,0.25,0.7142857142857143,-5.298747768224312,S9,2957,-0.35583519031710226
12.0,35.0,34.0,8.0,5.0,0.0,0.0,3.0,5.0,1.0,9.0,1.0,1.0,0.23529411764705882,0.2571428571428571,0.5,0.7571428571428571,274.13513513513516,0.22857142857142856,0.4857142857142857,-4.991601739593391,S9,2959,-0.36071959378464563
9.0,25.0,23.0,3.0,1.0,0.0,0.0,1.0,4.0,2.0,8.0,0.0,0.0,0.13043478260869565,0.2,0.2608695652173913,0.4608695652173913,316.88,0.12,0.28,-7.9033670435511265,S9,2960,-0.691450575658903
12.0,25.0,23.0,7.0,8.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,0.0,0.30434782608695654,0.36,0.5652173913043478,0.9252173913043478,213.07142857142858,0.24,0.48,5.926984703224106,S9,2962,0.6915845990186202
13.0,38.0,33.0,13.0,10.0,3.0,0.0,5.0,7.0,5.0,4.0,3.0,3.0,0.3939393939393939,0.47368421052631576,0.9393939393939394,1.4130781499202552,198.22727272727272,0.34210526315789475,0.8157894736842105,5.301681877926091,S9,2963,0.6804751034108477
9.0,25.0,22.0,10.0,6.0,2.0,0.0,4.0,9.0,3.0,2.0,2.0,0.0,0.45454545454545453,0.52,1.0909090909090908,1.6109090909090908,193.7037037037037,0.4,0.96,3.3095977631536826,S9,2964,0.42984590501157793
12.0,36.0,30.0,7.0,8.0,1.0,0.0,4.0,6.0,6.0,4.0,0.0,0.0,0.23333333333333334,0.3611111111111111,0.6666666666666666,1.0277777777777777,242.0,0.19444444444444445,0.5555555555555556,2.853497059056502,S9,2965,0.42774573122819204
13.0,32.0,27.0,10.0,4.0,2.0,2.0,1.0,6.0,4.0,4.0,0.0,0.0,0.37037037037037035,0.4375,0.7037037037037037,1.1412037037037037,234.06451612903226,0.34375,0.6,0.3960723457207247,S9,2967,0.1661814793032208
