G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,WAR
5.0,14.0,12.0,2.0,1.0,2.0,0.0,0.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.2857142857142857,0.3333333333333333,0.6190476190476191,0.16666666666666666,0.25,0.0,0.0,0.2857142857142857,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,259.35714285714283,0.14285714285714285,0.2857142857142857,-1.527168474156835,-0.01070000000000004,2.0,4.0,S9,1813,-0.0973406153458061
9.0,27.0,25.0,10.0,5.0,2.0,0.0,5.0,27.0,12.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4444444444444444,1.08,1.5244444444444445,0.68,0.3333333333333333,0.0,0.18518518518518517,0.18518518518518517,0.07407407407407407,0.5454545454545454,0.45454545454545453,1.2,206.26923076923077,0.37037037037037035,1.0,-0.6598718756853152,0.9320999999999999,6.0,5.0,S9,1814,0.04080983142337489
11.0,29.0,22.0,3.0,3.0,1.0,0.0,2.0,10.0,7.0,6.0,11.0,0.0,0.0,0.0,1.0,0.0,0.13636363636363635,0.3103448275862069,0.45454545454545453,0.7648902821316614,0.3181818181818182,0.1,0.0,0.06896551724137931,0.3793103448275862,0.20689655172413793,0.3333333333333333,0.6666666666666666,0.5,245.17857142857142,0.13793103448275862,0.37037037037037035,-1.4767876291669169,0.3462,3.0,6.0,S9,1824,-0.03297085362908851
11.0,26.0,24.0,8.0,8.0,4.0,1.0,3.0,23.0,6.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.38461538461538464,0.9583333333333334,1.342948717948718,0.625,0.2777777777777778,0.0,0.11538461538461539,0.11538461538461539,0.07692307692307693,0.38461538461538464,0.6153846153846154,0.625,200.15384615384616,0.3076923076923077,0.9230769230769231,6.504825636099449,0.9715000000000001,5.0,8.0,S9,1826,0.753324137454003
10.0,24.0,22.0,5.0,2.0,1.0,0.0,2.0,12.0,5.0,1.0,8.0,1.0,0.0,0.0,1.0,1.0,0.22727272727272727,0.25,0.5454545454545454,0.7954545454545454,0.3181818181818181,0.23076923076923078,1.0,0.08333333333333333,0.3333333333333333,0.041666666666666664,0.5454545454545454,0.45454545454545453,1.2,266.12,0.20833333333333334,0.5217391304347826,-4.339356471142127,0.15089999999999995,6.0,5.0,S9,1830,-0.3390049635658514
15.0,40.0,32.0,7.0,5.0,3.0,0.0,2.0,16.0,8.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,0.21875,0.325,0.5,0.825,0.28125,0.2,0.0,0.05,0.175,0.15,0.5238095238095238,0.47619047619047616,1.1,259.775,0.175,0.39473684210526316,-2.6840491905221704,0.38780000000000014,11.0,10.0,S9,1838,-0.11018711313828163
4.0,7.0,5.0,4.0,1.0,1.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8571428571428571,1.0,1.8571428571428572,0.19999999999999996,0.8,0.0,0.0,0.0,0.2857142857142857,0.0,1.0,0.0,140.0,0.5714285714285714,0.8333333333333334,1.9074134987919533,0.28469999999999995,0.0,1.0,S9,1839,0.218429465914134
16.0,48.0,41.0,9.0,4.0,0.0,0.0,2.0,15.0,6.0,3.0,12.0,0.0,0.0,0.0,4.0,0.0,0.21951219512195122,0.25,0.36585365853658536,0.6158536585365854,0.14634146341463414,0.22580645161290322,0.0,0.041666666666666664,0.25,0.0625,0.16666666666666666,0.8333333333333334,0.2,250.10416666666666,0.16666666666666666,0.3409090909090909,-7.705656940204353,-0.3507,4.0,20.0,S9,1844,-0.5807043269237128
10.0,26.0,22.0,3.0,1.0,2.0,0.0,0.0,5.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.2692307692307692,0.22727272727272727,0.49650349650349646,0.09090909090909091,0.2,0.0,0.0,0.2692307692307692,0.15384615384615385,0.25,0.75,0.3333333333333333,250.2,0.11538461538461539,0.15384615384615385,-2.186680373726035,-0.33030000000000004,3.0,9.0,S9,1943,-0.11582646352854549
11.0,25.0,24.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.08,0.041666666666666664,0.12166666666666667,0.0,0.058823529411764705,0.0,0.0,0.28,0.04,0.4117647058823529,0.5882352941176471,0.7,282.64,0.04,0.08,-6.070289967910838,-0.6658,7.0,10.0,S9,1946,-0.5081428680948742
15.0,45.0,43.0,14.0,8.0,2.0,1.0,2.0,24.0,6.0,1.0,7.0,0.0,0.0,0.0,1.0,2.0,0.32558139534883723,0.3333333333333333,0.5581395348837209,0.8914728682170543,0.2325581395348837,0.34285714285714286,0.0,0.044444444444444446,0.15555555555555556,0.022222222222222223,0.48,0.52,0.9230769230769231,248.48888888888888,0.3111111111111111,0.5454545454545454,0.6831396971885967,-0.5743999999999999,12.0,13.0,S9,1949,0.24630900137203698
13.0,34.0,30.0,8.0,7.0,5.0,1.0,2.0,21.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.35294117647058826,0.7,1.0529411764705883,0.4333333333333333,0.2857142857142857,0.0,0.058823529411764705,0.20588235294117646,0.11764705882352941,0.3333333333333333,0.6666666666666666,0.5,227.35294117647058,0.23529411764705882,0.6176470588235294,1.8810344141143707,-0.018600000000000037,5.0,10.0,S9,1960,0.3225885764382822
14.0,38.0,35.0,7.0,4.0,2.0,0.0,1.0,12.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2631578947368421,0.34285714285714286,0.606015037593985,0.14285714285714285,0.2,0.0,0.02631578947368421,0.10526315789473684,0.07894736842105263,0.5416666666666666,0.4583333333333333,1.1818181818181819,284.7631578947368,0.18421052631578946,0.3157894736842105,-1.6128329233106082,-0.28439999999999993,13.0,11.0,S9,2055,-0.010976376712822167
12.0,34.0,31.0,5.0,5.0,2.0,0.0,1.0,10.0,4.0,3.0,13.0,2.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.23529411764705882,0.3225806451612903,0.5578747628083491,0.16129032258064516,0.23529411764705882,1.0,0.029411764705882353,0.38235294117647056,0.08823529411764706,0.23076923076923078,0.7692307692307693,0.3,258.74285714285713,0.14705882352941177,0.29411764705882354,-1.909366362263757,-0.25739999999999996,3.0,10.0,S9,2135,-0.056451501199530615
3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,294.6,0.0,0.0,-2.2060848614176862,-0.2897,0.0,4.0,S9,2206,-0.2008312604025267
10.0,30.0,28.0,7.0,2.0,2.0,0.0,1.0,12.0,4.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.25,0.26666666666666666,0.42857142857142855,0.6952380952380952,0.17857142857142855,0.3333333333333333,0.0,0.03333333333333333,0.3333333333333333,0.03333333333333333,0.25,0.75,0.3333333333333333,251.9,0.23333333333333334,0.41379310344827586,-3.5102783202845593,-0.06980000000000001,3.0,9.0,S9,2212,-0.23236447759300435
12.0,37.0,34.0,14.0,11.0,3.0,0.0,7.0,38.0,10.0,3.0,5.0,0.0,0.0,0.0,0.0,1.0,0.4117647058823529,0.4594594594594595,1.1176470588235294,1.5771065182829889,0.7058823529411765,0.3181818181818182,0.0,0.1891891891891892,0.13513513513513514,0.08108108108108109,0.375,0.625,0.6,216.66666666666666,0.3783783783783784,1.0277777777777777,8.035565057546137,0.42860000000000004,6.0,10.0,S9,2221,0.9499079762250039
15.0,42.0,33.0,8.0,10.0,0.0,0.0,6.0,26.0,12.0,9.0,15.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,0.40476190476190477,0.7878787878787878,1.1926406926406927,0.5454545454545454,0.16666666666666666,0.0,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.2,0.8,0.25,214.9047619047619,0.16666666666666666,0.5952380952380952,0.1986144762662938,0.3878,2.0,8.0,S9,2229,0.18599014383626156
10.0,24.0,23.0,4.0,2.0,1.0,0.0,2.0,11.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.20833333333333334,0.4782608695652174,0.6865942028985508,0.30434782608695654,0.1111111111111111,0.0,0.08333333333333333,0.125,0.041666666666666664,0.375,0.625,0.6,258.625,0.16666666666666666,0.4583333333333333,-4.313783881070941,-0.2512,6.0,10.0,S9,2230,-0.3364477045587328
15.0,46.0,42.0,11.0,5.0,3.0,1.0,1.0,19.0,4.0,4.0,8.0,0.0,0.0,0.0,0.0,1.0,0.2619047619047619,0.32608695652173914,0.4523809523809524,0.7784679089026916,0.19047619047619047,0.30303030303030304,0.0,0.021739130434782608,0.17391304347826086,0.08695652173913043,0.4583333333333333,0.5416666666666666,0.8461538461538461,241.91304347826087,0.2391304347826087,0.41304347826086957,-2.0591631421909686,0.01410000000000003,11.0,13.0,S9,2242,-0.023965837418071123
9.0,20.0,18.0,3.0,1.0,0.0,1.0,0.0,5.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.16666666666666666,0.25,0.2777777777777778,0.5277777777777778,0.11111111111111113,0.21428571428571427,0.0,0.0,0.2,0.1,0.3333333333333333,0.6666666666666666,0.5,292.4,0.15,0.25,-1.4336696152897166,-0.22099999999999997,4.0,8.0,S9,2245,-0.06425805857200395
10.0,30.0,26.0,7.0,5.0,2.0,1.0,0.0,11.0,4.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.2692307692307692,0.36666666666666664,0.4230769230769231,0.7897435897435897,0.15384615384615385,0.3333333333333333,0.0,0.0,0.16666666666666666,0.13333333333333333,0.42857142857142855,0.5714285714285714,0.75,248.1290322580645,0.26666666666666666,0.4,-1.4995018547227694,-0.2643000000000001,6.0,8.0,S9,2251,-0.03128683103682537
12.0,22.0,19.0,4.0,1.0,1.0,0.0,0.0,5.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.21052631578947367,0.3181818181818182,0.2631578947368421,0.5813397129186603,0.05263157894736842,0.26666666666666666,0.0,0.0,0.18181818181818182,0.13636363636363635,0.45454545454545453,0.5454545454545454,0.8333333333333334,282.875,0.18181818181818182,0.22727272727272727,-2.396507962279804,-0.03670000000000001,5.0,6.0,S9,2256,-0.1526310029753159
13.0,37.0,36.0,11.0,2.0,2.0,0.0,2.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.3055555555555556,0.32432432432432434,0.5277777777777778,0.8521021021021021,0.2222222222222222,0.34615384615384615,0.0,0.05405405405405406,0.21621621621621623,0.02702702702702703,0.5882352941176471,0.4117647058823529,1.4285714285714286,250.54054054054055,0.2972972972972973,0.5135135135135135,-3.176426003069384,-0.14170000000000005,10.0,7.0,S9,2262,-0.17129112983654815
2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,175.5,0.5,0.5,0.025721026037284933,0.019199999999999995,0.0,1.0,S9,2275,0.010482992899425263
6.0,17.0,15.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.17647058823529413,0.06666666666666667,0.2431372549019608,0.0,0.1,0.0,0.0,0.29411764705882354,0.11764705882352941,0.6666666666666666,0.3333333333333333,2.0,296.6470588235294,0.058823529411764705,0.058823529411764705,-1.753209775735057,-0.2203,6.0,3.0,S9,2281,-0.10807841006008316
10.0,28.0,25.0,6.0,1.0,3.0,0.0,1.0,12.0,3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.24,0.32142857142857145,0.48,0.8014285714285714,0.24,0.25,0.0,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.4,0.6,0.6666666666666666,251.07142857142858,0.21428571428571427,0.42857142857142855,-2.9199368513913124,-0.26230000000000003,6.0,9.0,S9,2282,-0.18124122099937645
8.0,17.0,17.0,2.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.23529411764705882,0.3529411764705882,0.11764705882352941,0.15384615384615385,0.0,0.0,0.23529411764705882,0.0,0.36363636363636365,0.6363636363636364,0.5714285714285714,280.6470588235294,0.11764705882352941,0.23529411764705882,-1.4684542346380072,-0.3095,4.0,7.0,S9,2285,-0.07960285595037817
13.0,40.0,35.0,11.0,6.0,1.0,1.0,1.0,17.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3142857142857143,0.4,0.4857142857142857,0.8857142857142857,0.17142857142857143,0.30303030303030304,0.0,0.025,0.025,0.125,0.4166666666666667,0.5833333333333334,0.7142857142857143,241.425,0.275,0.45,3.38620871208901,-0.07899999999999999,10.0,14.0,S9,2291,0.49683867712283636
9.0,24.0,22.0,2.0,2.0,0.0,0.0,1.0,5.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,1.0,0.09090909090909091,0.16666666666666666,0.22727272727272727,0.3939393939393939,0.13636363636363635,0.06666666666666667,1.0,0.041666666666666664,0.25,0.08333333333333333,0.4,0.6,0.6666666666666666,275.6,0.08333333333333333,0.20833333333333334,-3.304529567935529,-0.33199999999999996,6.0,9.0,S9,2334,-0.23552227324519165
2.0,5.0,4.0,2.0,2.0,0.0,0.0,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.6,1.25,1.85,0.75,0.3333333333333333,0.0,0.2,0.0,0.2,0.5,0.5,1.0,176.0,0.4,1.0,1.015214120445759,0.1266,1.0,1.0,S9,2340,0.12129863778381782
15.0,46.0,41.0,14.0,11.0,3.0,0.0,1.0,20.0,5.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,0.34146341463414637,0.41304347826086957,0.4878048780487805,0.9008483563096501,0.1463414634146341,0.4482758620689655,0.0,0.021739130434782608,0.2391304347826087,0.10869565217391304,0.6875,0.3125,2.2,255.32608695652175,0.2826086956521739,0.41304347826086957,7.411832798206887,0.5089,11.0,5.0,S9,2342,0.9231337566217144
9.0,31.0,25.0,12.0,9.0,3.0,0.0,3.0,24.0,6.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.48,0.5806451612903226,0.96,1.5406451612903225,0.48,0.45,0.0,0.0967741935483871,0.06451612903225806,0.1935483870967742,0.36363636363636365,0.6363636363636364,0.5714285714285714,172.8709677419355,0.3870967741935484,0.7741935483870968,8.64733929342752,1.1166999999999998,4.0,7.0,S9,2344,0.9873527289260519
14.0,50.0,48.0,15.0,5.0,3.0,0.0,1.0,21.0,5.0,2.0,8.0,2.0,2.0,0.0,0.0,2.0,0.3125,0.34,0.4375,0.7775000000000001,0.125,0.358974358974359,0.5,0.02,0.16,0.04,0.6666666666666666,0.3333333333333333,2.0,257.5,0.3,0.4,-2.2651003877767457,-0.07580000000000002,18.0,9.0,S9,2347,-0.02873778138525531
14.0,46.0,34.0,11.0,12.0,3.0,0.0,6.0,32.0,12.0,11.0,12.0,0.0,0.0,0.0,1.0,1.0,0.3235294117647059,0.4782608695652174,0.9411764705882353,1.4194373401534528,0.6176470588235294,0.29411764705882354,0.0,0.13043478260869565,0.2608695652173913,0.2391304347826087,0.4166666666666667,0.5833333333333334,0.7142857142857143,231.69767441860466,0.30434782608695654,0.7619047619047619,5.793746663880551,0.7775,5.0,7.0,S9,2349,0.7613251431890808
10.0,28.0,21.0,6.0,3.0,0.0,1.0,1.0,11.0,4.0,5.0,3.0,0.0,0.0,0.0,2.0,1.0,0.2857142857142857,0.39285714285714285,0.5238095238095238,0.9166666666666667,0.23809523809523814,0.2631578947368421,0.0,0.03571428571428571,0.10714285714285714,0.17857142857142858,0.5333333333333333,0.4666666666666667,1.1428571428571428,239.53571428571428,0.21428571428571427,0.4230769230769231,-0.22166481745967803,0.3511,8.0,7.0,S9,2353,0.08858598239378698
7.0,14.0,14.0,3.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.21428571428571427,0.21428571428571427,0.2857142857142857,0.5,0.07142857142857142,0.25,1.0,0.0,0.14285714285714285,0.0,0.6363636363636364,0.36363636363636365,1.75,286.3333333333333,0.14285714285714285,0.21428571428571427,-3.058061040857484,-0.29400000000000004,7.0,4.0,S9,2362,-0.25042987201587097
14.0,40.0,34.0,6.0,6.0,4.0,0.0,2.0,16.0,2.0,6.0,16.0,0.0,0.0,0.0,0.0,1.0,0.17647058823529413,0.3,0.47058823529411764,0.7705882352941176,0.2941176470588235,0.25,0.0,0.05,0.4,0.15,0.46153846153846156,0.5384615384615384,0.8571428571428571,249.55,0.15,0.425,0.17641361076745632,-0.024999999999999953,6.0,7.0,S9,2371,0.17585916699068105
15.0,42.0,39.0,10.0,1.0,5.0,1.0,1.0,20.0,8.0,3.0,11.0,0.0,1.0,0.0,0.0,2.0,0.2564102564102564,0.30952380952380953,0.5128205128205128,0.8223443223443223,0.2564102564102564,0.3333333333333333,0.0,0.023809523809523808,0.2619047619047619,0.07142857142857142,0.65,0.35,1.8571428571428572,253.04651162790697,0.23809523809523808,0.47619047619047616,-4.724481647103915,0.2293,13.0,7.0,S9,2377,-0.30631946850075936
12.0,31.0,27.0,8.0,5.0,4.0,0.0,0.0,12.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.2962962962962963,0.3870967741935484,0.4444444444444444,0.8315412186379928,0.14814814814814814,0.3333333333333333,0.0,0.0,0.0967741935483871,0.12903225806451613,0.7647058823529411,0.23529411764705882,3.25,275.7741935483871,0.25806451612903225,0.3870967741935484,1.3124194304780323,-0.255,13.0,4.0,S9,2379,0.25386074263110314
11.0,31.0,29.0,6.0,6.0,1.0,1.0,3.0,18.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.20689655172413793,0.25806451612903225,0.6206896551724138,0.8787541713014461,0.4137931034482759,0.125,0.0,0.0967741935483871,0.06451612903225806,0.06451612903225806,0.7272727272727273,0.2727272727272727,2.6666666666666665,260.8709677419355,0.1935483870967742,0.5161290322580645,-6.109481558613399,0.10080000000000004,16.0,6.0,S9,2389,-0.4883293562780399
11.0,29.0,27.0,6.0,4.0,0.0,2.0,0.0,10.0,4.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.2222222222222222,0.27586206896551724,0.37037037037037035,0.6462324393358876,0.14814814814814814,0.2727272727272727,0.0,0.0,0.1724137931034483,0.06896551724137931,0.17647058823529413,0.8235294117647058,0.21428571428571427,267.82758620689657,0.1724137931034483,0.3103448275862069,-1.7459312252763626,-0.15560000000000002,3.0,14.0,S9,2397,-0.05988521324003308
9.0,25.0,24.0,9.0,3.0,4.0,2.0,2.0,23.0,9.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.375,0.4,0.9583333333333334,1.3583333333333334,0.5833333333333334,0.3684210526315789,0.0,0.08,0.12,0.04,0.46153846153846156,0.5384615384615384,0.8571428571428571,219.29166666666666,0.4,0.9583333333333334,-1.460685102133382,0.7193,6.0,7.0,S9,2455,-0.04718238151712857
3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.0,0.0,335.6666666666667,0.0,0.0,-0.718409236690186,-0.032499999999999994,2.0,0.0,S9,2457,-0.059974588225473434
16.0,52.0,50.0,25.0,12.0,6.0,0.0,4.0,43.0,9.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5192307692307693,0.86,1.3792307692307693,0.36,0.4883720930232558,0.0,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.30434782608695654,0.6956521739130435,0.4375,193.92156862745097,0.4807692307692308,0.8076923076923077,11.453558644404493,0.6851999999999999,7.0,16.0,S9,2458,1.3510390121285654
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,419.0,0.0,0.0,-1.4180327868852458,-0.2737,2.0,0.0,S9,2474,-0.1378478335406762
11.0,26.0,24.0,5.0,5.0,2.0,1.0,0.0,9.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,1.0,0.20833333333333334,0.2692307692307692,0.375,0.6442307692307692,0.16666666666666666,0.2631578947368421,0.0,0.0,0.19230769230769232,0.07692307692307693,0.4,0.6,0.6666666666666666,257.4230769230769,0.19230769230769232,0.3076923076923077,-2.030789511678258,0.054000000000000006,6.0,9.0,S9,2477,-0.10023737732376778
6.0,14.0,11.0,2.0,2.0,0.0,0.0,1.0,5.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.18181818181818182,0.35714285714285715,0.45454545454545453,0.8116883116883117,0.2727272727272727,0.125,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.5,0.5,1.0,250.14285714285714,0.14285714285714285,0.35714285714285715,-1.0134858925717478,-0.1094,4.0,4.0,S9,2479,-0.045972357187297384
3.0,10.0,10.0,2.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.4,0.6000000000000001,0.2,0.25,0.0,0.0,0.2,0.0,1.0,0.0,0.0,315.6,0.2,0.5,-3.2279290188748586,0.12009999999999998,7.0,0.0,S9,2482,-0.28323845040900203
9.0,24.0,23.0,8.0,4.0,1.0,0.0,0.0,9.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0.375,0.391304347826087,0.7663043478260869,0.043478260869565244,0.47058823529411764,0.0,0.0,0.25,0.041666666666666664,0.2222222222222222,0.7777777777777778,0.2857142857142857,228.20833333333334,0.3333333333333333,0.375,-0.8741905928047589,-0.19919999999999993,2.0,7.0,S9,2486,0.007511624267885364
11.0,33.0,26.0,7.0,5.0,1.0,0.0,4.0,20.0,5.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.2692307692307692,0.42424242424242425,0.7692307692307693,1.1934731934731935,0.5,0.2,0.0,0.12121212121212122,0.21212121212121213,0.21212121212121213,0.4166666666666667,0.5833333333333334,0.7142857142857143,230.2058823529412,0.24242424242424243,0.6363636363636364,1.6270057900143355,0.5359,5.0,7.0,S9,2490,0.29323026888043024
5.0,8.0,7.0,1.0,2.0,0.0,0.0,1.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.25,0.5714285714285714,0.8214285714285714,0.42857142857142855,0.0,0.0,0.125,0.5,0.125,1.0,0.0,0.0,275.5,0.125,0.5,0.06693743577933953,0.03159999999999996,2.0,0.0,S9,2496,0.03833730476072104
1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,181.0,0.5,0.5,0.07758970688153527,0.0302,0.0,0.0,S9,2499,0.015669860983850297
15.0,40.0,36.0,9.0,7.0,0.0,3.0,2.0,21.0,6.0,3.0,6.0,1.0,2.0,0.0,1.0,0.0,0.25,0.3,0.5833333333333334,0.8833333333333333,0.33333333333333337,0.2413793103448276,0.3333333333333333,0.05,0.15,0.075,0.2727272727272727,0.7272727272727273,0.375,272.8837209302326,0.225,0.5384615384615384,0.006882381143976435,0.08350000000000007,6.0,16.0,S9,2501,0.15890604402833305
5.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,0.0,0.4,0.0,0.0,0.375,0.0,0.3333333333333333,0.6666666666666666,0.5,261.125,0.25,0.25,-1.2692438948797409,-0.0518,1.0,2.0,S9,2504,-0.095280828305187
2.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,0.6000000000000001,0.2,0.3333333333333333,1.0,0.0,0.4,0.0,0.5,0.5,1.0,229.2,0.2,0.4,0.09186599806434187,-0.05750000000000001,1.0,1.0,S9,2507,0.028963825545676114
5.0,13.0,13.0,5.0,3.0,1.0,0.0,2.0,12.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38461538461538464,0.38461538461538464,0.9230769230769231,1.3076923076923077,0.5384615384615385,0.2727272727272727,0.0,0.15384615384615385,0.0,0.0,0.375,0.625,0.6,246.57142857142858,0.38461538461538464,0.9230769230769231,0.008587256202442717,-0.0479,3.0,5.0,S9,2508,0.052279512542273275
13.0,37.0,34.0,7.0,3.0,2.0,0.0,0.0,9.0,4.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,0.20588235294117646,0.24324324324324326,0.2647058823529412,0.5079491255961844,0.05882352941176472,0.22580645161290322,0.0,0.0,0.10810810810810811,0.05405405405405406,0.20833333333333334,0.7916666666666666,0.2631578947368421,262.0,0.16216216216216217,0.2222222222222222,-4.210256184712437,-0.21929999999999994,5.0,19.0,S9,2509,-0.27467414800085344
13.0,34.0,32.0,10.0,5.0,3.0,0.0,2.0,19.0,5.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,0.3125,0.3235294117647059,0.59375,0.9172794117647058,0.28125,0.3076923076923077,0.0,0.058823529411764705,0.14705882352941177,0.029411764705882353,0.3684210526315789,0.631578947368421,0.5833333333333334,242.88571428571427,0.2647058823529412,0.5454545454545454,-2.744108724826221,0.4525000000000001,7.0,12.0,S9,2518,-0.13992573745577702
7.0,21.0,20.0,8.0,6.0,1.0,1.0,0.0,11.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.42857142857142855,0.55,0.9785714285714286,0.15000000000000002,0.42105263157894735,0.0,0.0,0.047619047619047616,0.047619047619047616,0.45454545454545453,0.5454545454545454,0.8333333333333334,240.66666666666666,0.38095238095238093,0.47619047619047616,4.133025154150251,0.15340000000000004,5.0,6.0,S9,2519,0.49636686351984116
12.0,30.0,25.0,9.0,2.0,1.0,0.0,0.0,10.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.36,0.4666666666666667,0.4,0.8666666666666667,0.040000000000000036,0.4090909090909091,0.0,0.0,0.1,0.16666666666666666,0.6153846153846154,0.38461538461538464,1.6,241.0,0.3333333333333333,0.3448275862068966,-0.23062410354683227,0.07780000000000004,8.0,5.0,S9,2520,0.09560094408076834
14.0,47.0,36.0,13.0,10.0,2.0,0.0,6.0,33.0,8.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,0.3611111111111111,0.48936170212765956,0.9166666666666666,1.4060283687943262,0.5555555555555556,0.3333333333333333,0.0,0.1276595744680851,0.2127659574468085,0.2127659574468085,0.4,0.6,0.6666666666666666,208.95744680851064,0.2765957446808511,0.6956521739130435,6.784003991519799,0.7569000000000001,6.0,9.0,S9,2524,0.864306321100854
