G,PA,AB,H,R,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,WAR
3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,298.75,0.0,0.0,-1.443675843273578,-0.05689999999999999,0.0,3.0,S8,716,TEX,-0.12835980096429633
6.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.875,0.125,7.0,309.3333333333333,0.0,0.0,-3.970709030393165,-0.3637,7.0,1.0,S8,720,ATL,-0.36105339047242824
12.0,33.0,31.0,11.0,6.0,1.0,0.0,2.0,18.0,7.0,2.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.3548387096774194,0.3939393939393939,0.5806451612903226,0.9745845552297165,0.22580645161290325,0.34615384615384615,0.5,0.06060606060606061,0.09090909090909091,0.06060606060606061,0.3333333333333333,0.6666666666666666,0.5,233.6153846153846,0.3333333333333333,0.5454545454545454,-1.2331477651786857,-0.018499999999999905,6.0,12.0,S8,723,BAL,0.00874943622738844
15.0,49.0,43.0,18.0,12.0,1.0,0.0,4.0,31.0,12.0,6.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4186046511627907,0.4897959183673469,0.7209302325581395,1.2107261509254865,0.30232558139534876,0.4117647058823529,1.0,0.08163265306122448,0.10204081632653061,0.12244897959183673,0.5,0.5,1.0,222.14,0.3469387755102041,0.6122448979591837,8.689178624291822,0.6856,10.0,10.0,S8,728,SDP,1.065013208626685
16.0,46.0,44.0,11.0,5.0,5.0,1.0,1.0,21.0,10.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.2826086956521739,0.4772727272727273,0.7598814229249011,0.2272727272727273,0.3125,0.0,0.021739130434782608,0.2391304347826087,0.043478260869565216,0.2608695652173913,0.7391304347826086,0.35294117647058826,255.91304347826087,0.21739130434782608,0.41304347826086957,-3.3749264460292654,0.22239999999999996,6.0,17.0,S8,734,BOS,-0.15340313592771979
4.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.375,0.625,0.6,315.1111111111111,0.0,0.0,-2.8859132987990774,-0.1965,3.0,5.0,S8,740,MTL,-0.2525738173130195
8.0,20.0,18.0,6.0,5.0,2.0,0.0,2.0,14.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3333333333333333,0.3,0.7777777777777778,1.0777777777777777,0.4444444444444445,0.2857142857142857,0.0,0.1,0.2,0.0,0.5,0.5,1.0,264.4,0.3,0.7777777777777778,-0.7336789372098056,0.3351,5.0,5.0,S8,746,ATL,0.0066710230943267225
12.0,32.0,27.0,7.0,5.0,2.0,1.0,3.0,20.0,6.0,5.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25925925925925924,0.375,0.7407407407407407,1.1157407407407407,0.48148148148148145,0.2222222222222222,0.0,0.09375,0.1875,0.15625,0.21428571428571427,0.7857142857142857,0.2727272727272727,223.27272727272728,0.21875,0.6875,-0.00605165943471353,-0.11609999999999998,3.0,11.0,S8,765,NYM,0.1274571009610203
1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,1.0,1.0,-1.1238938053097345,0.20629999999999998,0.0,0.0,S8,770,OAK,-0.10838743469020809
14.0,41.0,35.0,10.0,8.0,5.0,1.0,1.0,20.0,4.0,5.0,0.0,7.0,0.0,3.0,0.0,0.0,1.0,1.0,0.2857142857142857,0.36585365853658536,0.5714285714285714,0.9372822299651568,0.2857142857142857,0.32142857142857145,1.0,0.024390243902439025,0.17073170731707318,0.12195121951219512,0.3,0.7,0.42857142857142855,224.93023255813952,0.24390243902439024,0.48717948717948717,2.811141791494028,-0.008100000000000034,6.0,14.0,S8,775,LAA,0.44519395862078276
15.0,39.0,35.0,9.0,4.0,2.0,1.0,1.0,16.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2571428571428571,0.3076923076923077,0.45714285714285713,0.7648351648351648,0.2,0.25806451612903225,0.0,0.02564102564102564,0.10256410256410256,0.07692307692307693,0.5833333333333334,0.4166666666666667,1.4,272.8974358974359,0.23076923076923078,0.42105263157894735,-4.235591313340293,-0.37560000000000004,14.0,10.0,S8,778,ARI,-0.26748324354418007
12.0,38.0,33.0,11.0,6.0,6.0,0.0,0.0,17.0,6.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.39473684210526316,0.5151515151515151,0.9098883572567783,0.18181818181818182,0.3793103448275862,0.0,0.0,0.13157894736842105,0.10526315789473684,0.3684210526315789,0.631578947368421,0.5833333333333334,236.28947368421052,0.2894736842105263,0.43243243243243246,0.8766045267653735,0.1695000000000001,7.0,12.0,S8,779,SDP,0.23973439462562118
12.0,33.0,29.0,10.0,6.0,1.0,1.0,1.0,16.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3448275862068966,0.42424242424242425,0.5517241379310345,0.9759665621734588,0.2068965517241379,0.375,0.0,0.030303030303030304,0.12121212121212122,0.12121212121212122,0.4375,0.5625,0.7777777777777778,225.57575757575756,0.30303030303030304,0.48484848484848486,2.1806629416531162,0.15029999999999996,7.0,9.0,S8,780,CLE,0.35013050691056863
9.0,26.0,23.0,5.0,4.0,0.0,1.0,0.0,7.0,0.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.21739130434782608,0.3076923076923077,0.30434782608695654,0.6120401337792643,0.08695652173913046,0.3125,0.0,0.0,0.2692307692307692,0.11538461538461539,0.5384615384615384,0.46153846153846156,1.1666666666666667,260.8076923076923,0.19230769230769232,0.3076923076923077,-0.5285651713421773,-0.2334,7.0,6.0,S8,782,NYM,0.051194074725681736
10.0,29.0,25.0,11.0,7.0,1.0,1.0,3.0,23.0,9.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.44,0.4827586206896552,0.92,1.4027586206896552,0.48000000000000004,0.38095238095238093,0.0,0.10344827586206896,0.06896551724137931,0.10344827586206896,0.35714285714285715,0.6428571428571429,0.5555555555555556,218.53333333333333,0.3448275862068966,0.7857142857142857,2.8703575623421584,0.37910000000000005,5.0,9.0,S8,783,BOS/OAK,0.4030921856164114
7.0,16.0,13.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.25,0.15384615384615385,0.40384615384615385,0.07692307692307693,0.14285714285714285,0.0,0.0,0.375,0.1875,0.3333333333333333,0.6666666666666666,0.5,285.75,0.0625,0.125,-2.1496411795783508,-0.1871,2.0,4.0,S8,784,CWS,-0.15093298450558926
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,-0.2344678552133981,-0.0189,0.0,0.0,S8,788,CWS,-0.019444839680574446
9.0,20.0,18.0,7.0,4.0,0.0,0.0,2.0,13.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3888888888888889,0.45,0.7222222222222222,1.1722222222222223,0.3333333333333333,0.4166666666666667,0.0,0.1,0.2,0.1,0.5,0.5,1.0,221.65,0.35,0.65,1.2677375407725135,0.4931,4.0,4.0,S8,813,BOS,0.20681267089255861
16.0,37.0,32.0,5.0,4.0,1.0,0.0,3.0,15.0,7.0,5.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15625,0.2702702702702703,0.46875,0.7390202702702703,0.3125,0.16666666666666666,0.0,0.08108108108108109,0.4594594594594595,0.13513513513513514,0.36363636363636365,0.6363636363636364,0.5714285714285714,247.16216216216216,0.13513513513513514,0.40540540540540543,-6.73453507959854,-0.2502000000000001,4.0,7.0,S8,814,NYY,-0.5253815118515355
11.0,34.0,29.0,9.0,8.0,3.0,0.0,2.0,18.0,8.0,5.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3103448275862069,0.4117647058823529,0.6206896551724138,1.0324543610547667,0.3103448275862069,0.35,1.0,0.058823529411764705,0.20588235294117646,0.14705882352941177,0.42857142857142855,0.5714285714285714,0.75,234.17142857142858,0.2647058823529412,0.5294117647058824,2.55716860842581,0.2507,6.0,8.0,S8,1699,OAK,0.3917830194286034
12.0,33.0,31.0,8.0,3.0,2.0,2.0,0.0,14.0,9.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25806451612903225,0.30303030303030304,0.45161290322580644,0.7546432062561095,0.1935483870967742,0.2857142857142857,0.0,0.0,0.09090909090909091,0.06060606060606061,0.45454545454545453,0.5454545454545454,0.8333333333333334,240.93939393939394,0.24242424242424243,0.42424242424242425,-5.928546192631452,0.27539999999999987,10.0,12.0,S8,1700,MTL,-0.4607904065178882
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,379.0,0.0,0.0,-0.5067350033609913,-0.012199999999999999,2.0,0.0,S8,1706,MIL,-0.042669608654568404
10.0,21.0,19.0,4.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.21052631578947367,0.2857142857142857,0.3684210526315789,0.6541353383458646,0.15789473684210525,0.21428571428571427,0.0,0.047619047619047616,0.19047619047619047,0.09523809523809523,0.5714285714285714,0.42857142857142855,1.3333333333333333,279.8636363636364,0.19047619047619047,0.3333333333333333,-4.850726215353462,-0.2843,8.0,6.0,S8,1710,DET,-0.4010317588792736
9.0,26.0,23.0,3.0,2.0,1.0,0.0,1.0,7.0,3.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.13043478260869565,0.19230769230769232,0.30434782608695654,0.49665551839464883,0.1739130434782609,0.10526315789473684,0.0,0.038461538461538464,0.15384615384615385,0.07692307692307693,0.6111111111111112,0.3888888888888889,1.5714285714285714,306.4583333333333,0.11538461538461539,0.28,-4.562930663118799,-0.4063,11.0,7.0,S8,1715,CWS,-0.3522424744519804
15.0,39.0,33.0,7.0,6.0,3.0,0.0,2.0,16.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.21212121212121213,0.3333333333333333,0.48484848484848486,0.8181818181818181,0.2727272727272727,0.2,0.0,0.05128205128205128,0.15384615384615385,0.15384615384615385,0.5454545454545454,0.45454545454545453,1.2,252.8684210526316,0.20512820512820512,0.42105263157894735,-2.220144881172975,-0.3511000000000002,12.0,10.0,S8,1717,CHC,-0.06593860032744829
12.0,32.0,27.0,8.0,7.0,3.0,1.0,1.0,16.0,5.0,5.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.2962962962962963,0.40625,0.5925925925925926,0.9988425925925926,0.2962962962962963,0.3181818181818182,0.5,0.03125,0.125,0.15625,0.5625,0.4375,1.2857142857142858,255.38235294117646,0.21875,0.5,2.8423498997496734,-0.008000000000000035,9.0,7.0,S8,1723,ATL,0.412297256879459
6.0,18.0,17.0,3.0,3.0,1.0,0.0,1.0,7.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.2222222222222222,0.4117647058823529,0.6339869281045751,0.2352941176470588,0.14285714285714285,0.0,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.6666666666666666,0.5,270.6111111111111,0.16666666666666666,0.2777777777777778,-2.141098711803941,-0.2071,4.0,8.0,S8,1724,MTL/STL,-0.14207484604661755
13.0,35.0,29.0,7.0,5.0,1.0,1.0,1.0,13.0,5.0,6.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.2413793103448276,0.37142857142857144,0.4482758620689655,0.819704433497537,0.20689655172413793,0.3157894736842105,0.0,0.02857142857142857,0.2571428571428571,0.17142857142857143,0.6428571428571429,0.35714285714285715,1.8,266.8611111111111,0.2,0.37142857142857144,0.9282813220165915,0.1052,9.0,5.0,S8,1725,CLE,0.2328962366284469
11.0,32.0,28.0,9.0,8.0,1.0,2.0,1.0,17.0,6.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32142857142857145,0.40625,0.6071428571428571,1.0133928571428572,0.28571428571428564,0.36363636363636365,0.0,0.03125,0.15625,0.125,0.6428571428571429,0.35714285714285715,1.8,259.6060606060606,0.28125,0.5,4.037492358246642,0.1745,9.0,5.0,S8,1729,OAK,0.5318115027291559
12.0,33.0,32.0,6.0,1.0,2.0,0.0,1.0,11.0,2.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,1.0,0.1875,0.21212121212121213,0.34375,0.5558712121212122,0.15625,0.2,0.6666666666666666,0.030303030303030304,0.18181818181818182,0.030303030303030304,0.38095238095238093,0.6190476190476191,0.6153846153846154,272.4166666666667,0.18181818181818182,0.3333333333333333,-5.673017656667576,-0.35529999999999995,8.0,13.0,S8,1732,BAL,-0.4352375529215006
5.0,14.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.35714285714285715,0.1,0.4571428571428572,0.0,0.125,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.5714285714285714,0.75,289.1333333333333,0.07142857142857142,0.07142857142857142,-1.0634092504523687,-0.2158,3.0,4.0,S8,1733,TBR,-0.05031368327452177
12.0,29.0,27.0,9.0,6.0,3.0,1.0,2.0,20.0,5.0,2.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.3793103448275862,0.7407407407407407,1.1200510855683268,0.4074074074074074,0.4117647058823529,0.0,0.06896551724137931,0.27586206896551724,0.06896551724137931,0.6363636363636364,0.36363636363636365,1.75,234.33333333333334,0.27586206896551724,0.6551724137931034,3.7626273332357867,0.5598,7.0,4.0,S8,1734,HOU,0.4923191627057742
15.0,42.0,37.0,12.0,9.0,5.0,0.0,2.0,23.0,16.0,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32432432432432434,0.40476190476190477,0.6216216216216216,1.0263835263835264,0.29729729729729726,0.38461538461538464,0.0,0.047619047619047616,0.21428571428571427,0.11904761904761904,0.47058823529411764,0.5294117647058824,0.8888888888888888,229.7560975609756,0.30952380952380953,0.5609756097560976,0.5530981288501418,1.1023,8.0,9.0,S8,1737,PIT,0.22339153819715946
10.0,29.0,26.0,7.0,3.0,2.0,1.0,1.0,14.0,6.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,1.0,2.0,0.2692307692307692,0.3103448275862069,0.5384615384615384,0.8488063660477454,0.2692307692307692,0.2727272727272727,1.0,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.5555555555555556,0.4444444444444444,1.25,239.2258064516129,0.20689655172413793,0.4642857142857143,-5.835469455519038,-0.1411,10.0,8.0,S8,1738,LAA,-0.4674905161697083
11.0,33.0,29.0,9.0,5.0,0.0,0.0,5.0,24.0,7.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3103448275862069,0.3939393939393939,0.8275862068965517,1.2215256008359456,0.5172413793103448,0.26666666666666666,0.0,0.15151515151515152,0.2727272727272727,0.12121212121212122,0.5384615384615384,0.46153846153846156,1.1666666666666667,236.21875,0.30303030303030304,0.75,-1.0018130156909164,0.7806,7.0,6.0,S8,1745,TOR,0.031882911176165374
12.0,36.0,33.0,13.0,8.0,2.0,0.0,3.0,24.0,7.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,4.0,0.3939393939393939,0.4166666666666667,0.7272727272727273,1.143939393939394,0.33333333333333337,0.35714285714285715,0.0,0.08333333333333333,0.08333333333333333,0.05555555555555555,0.6818181818181818,0.3181818181818182,2.142857142857143,247.75,0.3333333333333333,0.6285714285714286,1.9727190174847657,0.3578,15.0,7.0,S8,1756,MTL,0.3413419520160297
16.0,41.0,38.0,8.0,3.0,1.0,0.0,3.0,18.0,5.0,3.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.21052631578947367,0.2682926829268293,0.47368421052631576,0.741976893453145,0.2631578947368421,0.22727272727272727,0.0,0.07317073170731707,0.3170731707317073,0.07317073170731707,0.6111111111111112,0.3888888888888889,1.5714285714285714,260.8292682926829,0.1951219512195122,0.4146341463414634,-6.43565572486383,-0.4644,11.0,7.0,S8,1763,TBR,-0.47948579301500305
16.0,52.0,44.0,9.0,5.0,0.0,1.0,1.0,14.0,4.0,8.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.3269230769230769,0.3181818181818182,0.6451048951048951,0.11363636363636362,0.22857142857142856,1.0,0.019230769230769232,0.15384615384615385,0.15384615384615385,0.48148148148148145,0.5185185185185185,0.9285714285714286,255.43396226415095,0.19230769230769232,0.27450980392156865,-1.0076383099197477,0.10180000000000002,13.0,14.0,S8,1764,TBR,0.10733735272782416
7.0,19.0,19.0,7.0,3.0,0.0,1.0,3.0,18.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.3684210526315789,0.3684210526315789,0.9473684210526315,1.3157894736842104,0.5789473684210527,0.2857142857142857,0.0,0.15789473684210525,0.10526315789473684,0.0,0.8333333333333334,0.16666666666666666,5.0,222.52631578947367,0.2631578947368421,0.7894736842105263,-0.7075406075202635,-0.18630000000000008,10.0,2.0,S8,1772,KCR,0.0052829102225155685
15.0,42.0,35.0,11.0,3.0,2.0,0.0,1.0,16.0,6.0,7.0,0.0,4.0,0.0,2.0,1.0,0.0,0.0,4.0,0.3142857142857143,0.42857142857142855,0.45714285714285713,0.8857142857142857,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.023809523809523808,0.09523809523809523,0.16666666666666666,0.6666666666666666,0.3333333333333333,2.0,256.84444444444443,0.23809523809523808,0.35714285714285715,-4.666475419625774,-0.02319999999999997,16.0,8.0,S8,1773,SFG,-0.29856581665043214
1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,154.5,0.0,0.0,0.08179520223339745,0.018000000000000002,0.0,0.0,S8,1776,KCR,0.016183411904870472
4.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.125,0.125,0.25,0.0,0.16666666666666666,0.0,0.0,0.25,0.0,0.5,0.5,1.0,275.75,0.125,0.125,-0.8240869836294238,-0.09049999999999998,3.0,3.0,S8,1778,NYY,-0.050393131636819466
8.0,21.0,19.0,6.0,5.0,1.0,0.0,1.0,10.0,5.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3157894736842105,0.38095238095238093,0.5263157894736842,0.9072681704260651,0.21052631578947367,0.38461538461538464,0.0,0.047619047619047616,0.23809523809523808,0.09523809523809523,0.4444444444444444,0.5555555555555556,0.8,220.8095238095238,0.2857142857142857,0.42857142857142855,1.3782636589579191,0.13619999999999996,4.0,5.0,S8,1779,SDP,0.22186722855186458
16.0,37.0,31.0,13.0,6.0,5.0,0.0,4.0,30.0,9.0,4.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,1.0,0.41935483870967744,0.4594594594594595,0.967741935483871,1.4272013949433304,0.5483870967741935,0.4090909090909091,0.0,0.10810810810810811,0.1891891891891892,0.10810810810810811,0.5714285714285714,0.42857142857142855,1.3333333333333333,216.6315789473684,0.35135135135135137,0.8571428571428571,-0.896579934945837,0.5326,8.0,6.0,S8,1781,NYY,0.05841400261373477
16.0,38.0,33.0,12.0,8.0,1.0,0.0,3.0,22.0,5.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.36363636363636365,0.4473684210526316,0.6666666666666666,1.1140350877192982,0.303030303030303,0.32142857142857145,0.5,0.07894736842105263,0.05263157894736842,0.13157894736842105,0.45454545454545453,0.5454545454545454,0.8333333333333334,216.125,0.3157894736842105,0.5789473684210527,3.988945803095098,0.3218,10.0,12.0,S8,1788,NYY,0.5509685222585936
6.0,12.0,12.0,3.0,2.0,1.0,0.0,2.0,10.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.8333333333333334,1.0833333333333335,0.5833333333333334,0.125,0.0,0.16666666666666666,0.16666666666666666,0.0,0.5714285714285714,0.42857142857142855,1.3333333333333333,267.8333333333333,0.25,0.75,-1.5173251847735425,0.0378,4.0,3.0,S8,1792,SFG,-0.10370916838816988
10.0,23.0,19.0,6.0,7.0,0.0,1.0,0.0,8.0,1.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3157894736842105,0.43478260869565216,0.42105263157894735,0.8558352402745995,0.10526315789473684,0.375,1.0,0.0,0.13043478260869565,0.17391304347826086,0.2727272727272727,0.7272727272727273,0.375,229.70833333333334,0.2608695652173913,0.34782608695652173,6.50930678320155,0.03159999999999998,3.0,8.0,S8,1797,DET,0.7429754326577583
5.0,11.0,11.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,0.09090909090909088,0.25,0.0,0.0,0.2727272727272727,0.0,0.875,0.125,7.0,333.2,0.18181818181818182,0.2727272727272727,-1.7779262913978546,0.0009999999999999974,7.0,1.0,S8,1798,COL,-0.13377122489136645
4.0,12.0,12.0,3.0,3.0,1.0,0.0,1.0,7.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5833333333333334,0.8333333333333334,0.33333333333333337,0.2857142857142857,0.0,0.08333333333333333,0.3333333333333333,0.0,0.4,0.6,0.6666666666666666,247.0,0.25,0.5833333333333334,-0.29132069493852863,0.4822,2.0,3.0,S8,1799,MTL,0.018891280595331506
15.0,43.0,41.0,9.0,3.0,3.0,0.0,0.0,12.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,2.0,3.0,0.21951219512195122,0.20930232558139536,0.2926829268292683,0.5019852524106636,0.07317073170731705,0.28125,0.0,0.0,0.2558139534883721,0.0,0.5769230769230769,0.4230769230769231,1.3636363636363635,265.90697674418607,0.20930232558139536,0.2682926829268293,-8.396042912081807,-0.5847999999999999,15.0,11.0,S8,1801,CHC,-0.6675206200552701
3.0,6.0,6.0,3.0,1.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,0.5,0.4,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333,0.6666666666666666,0.5,209.16666666666666,0.5,1.0,0.14098892449976652,0.1328,1.0,2.0,S8,1810,COL,0.038110567494568835
15.0,45.0,40.0,14.0,6.0,8.0,1.0,2.0,30.0,9.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.35,0.4,0.75,1.15,0.4,0.41379310344827586,0.0,0.044444444444444446,0.2222222222222222,0.08888888888888889,0.3888888888888889,0.6111111111111112,0.6363636363636364,223.22222222222223,0.3111111111111111,0.6590909090909091,-0.145247589963159,1.2732999999999999,7.0,11.0,S8,1811,KCR,0.16556280383812547
7.0,21.0,19.0,4.0,4.0,2.0,0.0,2.0,12.0,3.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.2857142857142857,0.631578947368421,0.9172932330827067,0.42105263157894735,0.2,0.0,0.09523809523809523,0.3333333333333333,0.09523809523809523,0.5,0.5,1.0,251.47619047619048,0.19047619047619047,0.6190476190476191,0.9951585322243424,-0.1703,4.0,4.0,S8,1813,ARI,0.1835567158785069
12.0,28.0,23.0,3.0,2.0,1.0,0.0,1.0,7.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13043478260869565,0.2857142857142857,0.30434782608695654,0.5900621118012422,0.1739130434782609,0.10526315789473684,0.0,0.03571428571428571,0.10714285714285714,0.17857142857142858,0.5,0.5,1.0,282.07142857142856,0.10714285714285714,0.25,-2.153433880573277,-0.4924,9.0,9.0,S8,1814,COL,-0.10328890451589752
5.0,12.0,11.0,2.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.18181818181818182,0.16666666666666666,0.45454545454545453,0.6212121212121212,0.2727272727272727,0.125,0.0,0.08333333333333333,0.25,0.0,0.2857142857142857,0.7142857142857143,0.4,287.5833333333333,0.16666666666666666,0.45454545454545453,-2.635533509118847,-0.01730000000000001,2.0,5.0,S8,1824,DET,-0.21553000082270035
5.0,12.0,10.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.25,0.1,0.35,0.0,0.125,0.0,0.0,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,280.8333333333333,0.16666666666666666,0.16666666666666666,-2.7256892869395566,-0.24929999999999994,4.0,4.0,S8,1825,BOS,-0.22454557860477128
9.0,23.0,19.0,4.0,3.0,1.0,0.0,1.0,8.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.21052631578947367,0.34782608695652173,0.42105263157894735,0.7688787185354691,0.21052631578947367,0.21428571428571427,1.0,0.043478260869565216,0.17391304347826086,0.17391304347826086,0.6923076923076923,0.3076923076923077,2.25,256.3478260869565,0.21739130434782608,0.3181818181818182,-1.2878509885601483,-0.39569999999999994,9.0,4.0,S8,1826,LAA,-0.03674034451841146
10.0,28.0,28.0,4.0,3.0,0.0,0.0,3.0,13.0,7.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.14285714285714285,0.14285714285714285,0.4642857142857143,0.6071428571428572,0.32142857142857145,0.047619047619047616,0.0,0.10714285714285714,0.14285714285714285,0.0,0.6521739130434783,0.34782608695652173,1.875,332.2413793103448,0.14285714285714285,0.32142857142857145,-9.851109604634376,-0.2066,15.0,8.0,S8,1830,TBR,-0.8730564769220074
