G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,RE24,Season,Hitter ID,WAR
9.0,24.0,24.0,8.0,5.0,2.0,1.0,2.0,7.0,0.0,2.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.75,1.0833333333333333,267.3333333333333,0.3333333333333333,0.75,-1.690498862819016,S8,2543,-0.07300318610353287
16.0,44.0,39.0,9.0,2.0,3.0,1.0,1.0,11.0,5.0,8.0,0.0,2.0,0.23076923076923078,0.3181818181818182,0.4358974358974359,0.754079254079254,267.89130434782606,0.22727272727272727,0.4090909090909091,-7.922021943515722,S8,2545,-0.6161165773578963
14.0,44.0,37.0,15.0,8.0,4.0,4.0,1.0,8.0,6.0,6.0,0.0,2.0,0.40540540540540543,0.4772727272727273,0.8108108108108109,1.288083538083538,214.19565217391303,0.3409090909090909,0.6976744186046512,4.566965973290244,S8,2546,0.6327822143227004
12.0,33.0,30.0,9.0,5.0,2.0,2.0,1.0,2.0,3.0,3.0,0.0,2.0,0.3,0.36363636363636365,0.6,0.9636363636363636,261.1142857142857,0.2727272727272727,0.5151515151515151,1.3380798796351014,S8,2547,0.26587220070876716
15.0,40.0,38.0,13.0,3.0,4.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.34210526315789475,0.375,0.5263157894736842,0.9013157894736842,216.43589743589743,0.325,0.5,0.23697863886593074,S8,2552,0.18377569751720763
1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,18.0,1.0,3.0,0.34847053341219436,S8,2555,0.0388489991819848
8.0,23.0,21.0,4.0,5.0,1.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,0.19047619047619047,0.2608695652173913,0.5238095238095238,0.7846790890269151,272.3478260869565,0.17391304347826086,0.5217391304347826,0.12752437301184913,S8,2558,0.10479719163878828
10.0,25.0,22.0,6.0,4.0,3.0,0.0,1.0,7.0,3.0,4.0,0.0,0.0,0.2727272727272727,0.36,0.5454545454545454,0.9054545454545454,270.8,0.24,0.48,-0.5883653841639582,S8,2563,0.04121210760273828
11.0,36.0,32.0,9.0,2.0,0.0,0.0,0.0,2.0,4.0,5.0,0.0,0.0,0.28125,0.3611111111111111,0.28125,0.6423611111111112,273.22222222222223,0.25,0.25,-3.1310973955806594,S8,2568,-0.16903968929051283
10.0,27.0,26.0,7.0,7.0,1.0,0.0,6.0,11.0,1.0,2.0,0.0,0.0,0.2692307692307692,0.2962962962962963,1.0,1.2962962962962963,238.8846153846154,0.25925925925925924,0.9259259259259259,-3.185166064858231,S8,2570,-0.21046406878515828
12.0,31.0,27.0,5.0,3.0,1.0,0.0,2.0,6.0,4.0,3.0,0.0,0.0,0.18518518518518517,0.2903225806451613,0.4444444444444444,0.7347670250896057,278.4193548387097,0.12903225806451613,0.3548387096774194,-3.795709951960397,S8,2573,-0.25551067413231343
16.0,48.0,47.0,15.0,5.0,5.0,0.0,1.0,6.0,1.0,10.0,0.0,3.0,0.3191489361702128,0.3333333333333333,0.48936170212765956,0.8226950354609929,239.88235294117646,0.3125,0.4791666666666667,-1.8335698564386325,S8,2584,0.00873641471287423
13.0,37.0,36.0,17.0,6.0,7.0,3.0,2.0,8.0,1.0,6.0,3.0,3.0,0.4722222222222222,0.4864864864864865,1.0,1.4864864864864864,204.90697674418604,0.4594594594594595,0.972972972972973,5.3839276319322416,S8,2589,0.6864647593015427
10.0,25.0,22.0,5.0,5.0,3.0,0.0,2.0,5.0,3.0,5.0,0.0,0.0,0.22727272727272727,0.32,0.6363636363636364,0.9563636363636363,248.32,0.2,0.56,0.0891447123886272,S8,2590,0.10896311725799683
9.0,24.0,23.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,4.0,0.0,0.0,0.13043478260869565,0.16666666666666666,0.43478260869565216,0.6014492753623188,301.5217391304348,0.16666666666666666,0.43478260869565216,-5.267178177342647,S8,2591,-0.43067111755589593
6.0,18.0,15.0,4.0,1.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.26666666666666666,0.3888888888888889,0.6,0.9888888888888889,243.22222222222223,0.2222222222222222,0.5,-1.009596208813624,S8,2594,-0.02892459574758586
13.0,41.0,37.0,13.0,8.0,2.0,0.0,2.0,5.0,3.0,6.0,0.0,0.0,0.35135135135135137,0.3902439024390244,0.5675675675675675,0.957811470006592,243.3170731707317,0.3170731707317073,0.5,-0.38515268053378604,S8,2597,0.12556451141800135
10.0,28.0,25.0,9.0,3.0,0.0,1.0,2.0,6.0,1.0,7.0,2.0,2.0,0.36,0.35714285714285715,0.68,1.0371428571428571,246.40625,0.21428571428571427,0.5384615384615384,-3.7028501629837747,S8,2598,-0.2582305327569473
11.0,30.0,25.0,5.0,4.0,2.0,0.0,0.0,3.0,4.0,10.0,0.0,0.0,0.2,0.3,0.28,0.5800000000000001,256.1333333333333,0.2,0.27586206896551724,-1.6862725460978318,S8,2601,-0.048568879386822264
10.0,24.0,22.0,5.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,1.0,0.0,0.22727272727272727,0.25,0.5,0.75,239.24,0.20833333333333334,0.43478260869565216,-2.9418945812775923,S8,2606,-0.19814275794939049
6.0,13.0,12.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.16666666666666666,0.23076923076923078,0.4166666666666667,0.6474358974358975,299.0769230769231,0.07692307692307693,0.3076923076923077,-2.408893142036753,S8,2612,-0.18886401827372556
15.0,43.0,31.0,6.0,3.0,0.0,0.0,1.0,3.0,11.0,10.0,0.0,0.0,0.1935483870967742,0.3953488372093023,0.2903225806451613,0.6856714178544636,245.7674418604651,0.09302325581395349,0.16666666666666666,-0.39526393620911415,S8,2616,0.13255727753199925
12.0,29.0,26.0,4.0,3.0,1.0,0.0,2.0,6.0,1.0,3.0,1.0,0.0,0.15384615384615385,0.1724137931034483,0.4230769230769231,0.5954907161803713,279.53333333333336,0.13793103448275862,0.37037037037037035,-5.708390168259136,S8,2622,-0.454782587443718
13.0,33.0,29.0,8.0,5.0,2.0,1.0,2.0,4.0,4.0,9.0,0.0,0.0,0.27586206896551724,0.36363636363636365,0.6206896551724138,0.9843260188087775,233.63636363636363,0.24242424242424243,0.5151515151515151,1.3865277899436648,S8,2624,0.2707169917396235
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,360.1666666666667,0.0,0.0,-2.4700892759877267,S8,2625,-0.2229972525541805
16.0,42.0,33.0,12.0,8.0,2.0,0.0,4.0,8.0,8.0,3.0,2.0,2.0,0.36363636363636365,0.47619047619047616,0.7878787878787878,1.264069264069264,214.3111111111111,0.30952380952380953,0.65,4.0809149058209595,S8,2627,0.5761732158942412
14.0,33.0,32.0,8.0,3.0,5.0,0.0,1.0,3.0,0.0,5.0,0.0,0.0,0.25,0.24242424242424243,0.5,0.7424242424242424,266.8787878787879,0.24242424242424243,0.5,-2.816571944952154,S8,2634,-0.1495929817499584
12.0,31.0,30.0,8.0,3.0,2.0,0.0,2.0,2.0,1.0,6.0,1.0,0.0,0.26666666666666666,0.2903225806451613,0.5333333333333333,0.8236559139784947,248.4375,0.25806451612903225,0.5161290322580645,-2.5097525802436786,S8,2637,-0.12691493696064157
9.0,25.0,22.0,7.0,6.0,4.0,0.0,2.0,4.0,3.0,7.0,0.0,0.0,0.3181818181818182,0.4,0.7727272727272727,1.1727272727272728,214.5,0.32,0.6666666666666666,2.4535880088638393,S8,2638,0.34540744690551806
11.0,29.0,27.0,9.0,6.0,2.0,2.0,4.0,10.0,2.0,2.0,0.0,0.0,0.3333333333333333,0.3793103448275862,1.0,1.3793103448275863,242.53571428571428,0.3448275862068966,0.8928571428571429,-0.2789401387434254,S8,2641,0.08816241550785302
12.0,20.0,15.0,2.0,4.0,1.0,0.0,0.0,2.0,5.0,2.0,1.0,1.0,0.13333333333333333,0.35,0.2,0.55,273.8181818181818,0.1,0.15,-0.1830235643270243,S8,2642,0.06173656038260485
14.0,37.0,31.0,7.0,5.0,2.0,1.0,1.0,3.0,6.0,6.0,0.0,0.0,0.22580645161290322,0.35135135135135137,0.45161290322580644,0.8029642545771578,239.42857142857142,0.24324324324324326,0.4,-0.39152837308005195,S8,2646,0.10891915880031329
9.0,22.0,22.0,7.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.3181818181818182,0.3181818181818182,0.6818181818181818,1.0,255.5909090909091,0.3181818181818182,0.6363636363636364,0.34560407205072763,S8,2649,0.12260321570191077
11.0,27.0,26.0,7.0,4.0,3.0,0.0,3.0,6.0,1.0,9.0,0.0,0.0,0.2692307692307692,0.2962962962962963,0.7307692307692307,1.0270655270655271,286.2962962962963,0.25925925925925924,0.7037037037037037,-3.6897424166755206,S8,2650,-0.26092170396688724
9.0,21.0,21.0,7.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.8095238095238095,236.77272727272728,0.3333333333333333,0.47619047619047616,-0.5116180133572958,S8,2651,0.03287906132034306
2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.4,0.25,0.65,233.66666666666666,0.2,0.2,-0.880828400432212,S8,2656,-0.06807311083939438
4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.2,0.0,0.2,273.0,0.0,0.0,-0.9724546558472007,S8,2658,-0.07723573638089325
11.0,26.0,24.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,7.0,0.0,0.0,0.125,0.15384615384615385,0.2916666666666667,0.44551282051282054,295.1923076923077,0.11538461538461539,0.28,-8.221391002718224,S8,2660,-0.718088508411923
12.0,32.0,29.0,9.0,4.0,4.0,0.0,1.0,7.0,2.0,6.0,4.0,0.0,0.3103448275862069,0.34375,0.5517241379310345,0.8954741379310345,241.88888888888889,0.28125,0.4838709677419355,-2.2309185401656846,S8,2661,-0.0950295871120768
7.0,14.0,14.0,6.0,4.0,2.0,0.0,2.0,4.0,0.0,3.0,3.0,0.0,0.42857142857142855,0.42857142857142855,1.0,1.4285714285714286,222.58823529411765,0.42857142857142855,1.0,2.3317312663853054,S8,2662,0.2892003684092456
11.0,32.0,31.0,8.0,4.0,1.0,1.0,0.0,2.0,1.0,7.0,0.0,2.0,0.25806451612903225,0.28125,0.3548387096774194,0.6360887096774194,286.5,0.25,0.34375,-2.049258025459058,S8,2663,-0.07686353564141415
16.0,46.0,42.0,17.0,9.0,5.0,4.0,1.0,10.0,3.0,3.0,0.0,0.0,0.40476190476190477,0.43478260869565216,0.7857142857142857,1.220496894409938,212.67391304347825,0.32608695652173914,0.6888888888888889,4.090475938949147,S8,2664,0.5931371025701215
13.0,30.0,25.0,7.0,3.0,1.0,1.0,0.0,5.0,5.0,5.0,0.0,0.0,0.28,0.4,0.4,0.8,256.23333333333335,0.23333333333333334,0.3,-1.5343349537823143,S8,2667,-0.03337512015527051
15.0,47.0,43.0,16.0,6.0,3.0,0.0,1.0,6.0,4.0,1.0,0.0,0.0,0.37209302325581395,0.425531914893617,0.5116279069767442,0.9371598218703612,253.25531914893617,0.2978723404255319,0.425531914893617,1.3208175326673388,S8,2668,0.320173207782706
14.0,36.0,34.0,16.0,10.0,6.0,3.0,2.0,6.0,2.0,7.0,0.0,0.0,0.47058823529411764,0.5,1.0,1.5,204.19444444444446,0.4166666666666667,0.8888888888888888,8.6005580118024,S8,2669,1.004125851447793
12.0,29.0,28.0,10.0,4.0,3.0,3.0,1.0,5.0,1.0,8.0,1.0,1.0,0.35714285714285715,0.3793103448275862,0.7857142857142857,1.1650246305418719,225.03225806451613,0.3448275862068966,0.8275862068965517,-0.5196857064607535,S8,2670,0.0640878587361202
12.0,28.0,27.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.2222222222222222,0.25,0.2962962962962963,0.5462962962962963,290.07142857142856,0.17857142857142858,0.21428571428571427,-3.7315518132848258,S8,2671,-0.26110069778705236
13.0,37.0,33.0,7.0,6.0,0.0,0.0,4.0,8.0,4.0,13.0,0.0,0.0,0.21212121212121213,0.2972972972972973,0.5757575757575758,0.8730548730548731,258.44444444444446,0.21621621621621623,0.5277777777777778,-2.78571754220547,S8,2672,-0.13049975811222853
16.0,47.0,46.0,16.0,8.0,2.0,7.0,2.0,10.0,1.0,4.0,1.0,2.0,0.34782608695652173,0.3617021276595745,0.8260869565217391,1.1877890841813137,240.7,0.3404255319148936,0.8297872340425532,-0.07529278586507004,S8,2673,0.1805621759294651
15.0,43.0,37.0,9.0,6.0,3.0,1.0,2.0,5.0,6.0,12.0,0.0,0.0,0.24324324324324326,0.3488372093023256,0.5405405405405406,0.8893777498428661,214.93023255813952,0.18604651162790697,0.4418604651162791,-1.3673881104550212,S8,2676,0.03534486010740854
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,360.5,0.0,0.0,-1.6091503267973857,S8,2678,-0.15291114099820785
14.0,44.0,41.0,13.0,10.0,2.0,1.0,2.0,4.0,3.0,11.0,0.0,0.0,0.3170731707317073,0.36363636363636365,0.5609756097560976,0.9246119733924613,247.72727272727272,0.2727272727272727,0.4772727272727273,4.571613366158384,S8,2679,0.6332469536095144
12.0,37.0,32.0,12.0,12.0,3.0,0.0,2.0,5.0,5.0,8.0,0.0,0.0,0.375,0.4594594594594595,0.65625,1.1157094594594594,223.45945945945945,0.2972972972972973,0.5135135135135135,8.854576614171718,S8,2681,1.0335296575254902
10.0,29.0,26.0,9.0,5.0,3.0,2.0,1.0,8.0,2.0,6.0,1.0,0.0,0.34615384615384615,0.3793103448275862,0.7307692307692307,1.110079575596817,218.86666666666667,0.3448275862068966,0.75,-1.6737751238705192,S8,2683,-0.05132108300485636
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,383.0,,,0.0,S8,2686,0.0
14.0,38.0,35.0,14.0,7.0,2.0,1.0,3.0,5.0,3.0,9.0,0.0,1.0,0.4,0.4473684210526316,0.7714285714285715,1.218796992481203,213.35897435897436,0.3684210526315789,0.6842105263157895,2.362108039599046,S8,2689,0.3882847459089884
8.0,22.0,16.0,3.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.1875,0.36363636363636365,0.25,0.6136363636363636,253.1904761904762,0.18181818181818182,0.2,-2.954144397294413,S8,2690,-0.20737163123260327
14.0,42.0,39.0,14.0,8.0,4.0,0.0,3.0,6.0,3.0,6.0,1.0,1.0,0.358974358974359,0.40476190476190477,0.6923076923076923,1.0970695970695972,246.77272727272728,0.3333333333333333,0.6666666666666666,1.0551068701829256,S8,2691,0.27359241233043785
14.0,41.0,33.0,9.0,6.0,4.0,0.0,2.0,7.0,7.0,9.0,1.0,2.0,0.2727272727272727,0.3902439024390244,0.5757575757575758,0.9660014781966002,248.04651162790697,0.24390243902439024,0.48717948717948717,-2.9096318101361645,S8,2692,-0.1268834015422365
15.0,38.0,28.0,6.0,4.0,1.0,0.0,3.0,5.0,9.0,12.0,2.0,0.0,0.21428571428571427,0.39473684210526316,0.5714285714285714,0.9661654135338346,209.725,0.15789473684210525,0.43243243243243246,-0.9598087673874992,S8,2696,0.056093065210333914
6.0,9.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.125,0.2222222222222222,0.125,0.3472222222222222,291.2,0.1111111111111111,0.1111111111111111,0.6628631237437425,S8,2698,0.10230382494126253
15.0,42.0,37.0,13.0,5.0,4.0,1.0,1.0,7.0,4.0,5.0,5.0,1.0,0.35135135135135137,0.40476190476190477,0.5945945945945946,0.9993564993564994,237.375,0.30952380952380953,0.5365853658536586,-2.184985155582846,S8,2702,-0.0504167902461393
12.0,31.0,29.0,9.0,4.0,4.0,0.0,2.0,7.0,1.0,2.0,1.0,1.0,0.3103448275862069,0.3225806451612903,0.6551724137931034,0.9777530589543937,239.78787878787878,0.2903225806451613,0.6333333333333333,-1.341696721093168,S8,2704,-0.01010935104559052
9.0,24.0,23.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.17391304347826086,0.16666666666666666,0.17391304347826086,0.3405797101449275,298.375,0.125,0.13043478260869565,-8.365420271312264,S8,2706,-0.7404953269528576
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,242.0,0.3333333333333333,0.3333333333333333,-0.2704607586045109,S8,2707,-0.015040238338154998
12.0,33.0,28.0,8.0,6.0,2.0,1.0,2.0,5.0,5.0,6.0,0.0,0.0,0.2857142857142857,0.3939393939393939,0.6428571428571429,1.0367965367965368,235.42424242424244,0.24242424242424243,0.45454545454545453,1.9028748539571725,S8,2708,0.3223516981409743
16.0,41.0,38.0,14.0,8.0,1.0,0.0,6.0,10.0,3.0,11.0,1.0,0.0,0.3684210526315789,0.4146341463414634,0.868421052631579,1.2830551989730423,221.9047619047619,0.3170731707317073,0.7804878048780488,1.7071047727436612,S8,2710,0.33479025674574603
13.0,36.0,32.0,15.0,6.0,7.0,0.0,2.0,5.0,4.0,3.0,0.0,0.0,0.46875,0.5277777777777778,0.875,1.4027777777777777,208.80555555555554,0.3888888888888889,0.7777777777777778,5.679237704292035,S8,2712,0.7119938206967567
10.0,22.0,22.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.22727272727272727,323.4347826086956,0.045454545454545456,0.09090909090909091,-5.1516014303345905,S8,2713,-0.42711733453662104
13.0,39.0,32.0,9.0,9.0,2.0,1.0,0.0,3.0,6.0,7.0,0.0,0.0,0.28125,0.38461538461538464,0.40625,0.7908653846153846,234.53846153846155,0.23076923076923078,0.34210526315789475,1.99368926424134,S8,2715,0.3554448142139832
8.0,18.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,275.52941176470586,0.05555555555555555,0.0,-3.123621516546902,S8,2716,-0.24032712652091365
7.0,18.0,17.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.17647058823529413,0.2222222222222222,0.23529411764705882,0.45751633986928103,272.55555555555554,0.16666666666666666,0.2222222222222222,-3.6695081785603154,S8,2718,-0.294915792722255
15.0,43.0,40.0,14.0,7.0,6.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.35,0.3953488372093023,0.5,0.8953488372093024,239.04651162790697,0.32558139534883723,0.4418604651162791,1.8292568721261433,S8,2720,0.355009358365525
11.0,35.0,31.0,12.0,8.0,1.0,0.0,3.0,11.0,3.0,4.0,7.0,0.0,0.3870967741935484,0.42857142857142855,0.7096774193548387,1.1382488479262673,211.23809523809524,0.34285714285714286,0.6470588235294118,0.6640898250955097,S8,2722,0.20647708693633873
3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.25,0.0,0.25,322.2,0.0,0.0,-0.8027059717094353,S8,2726,-0.06426281380788207
11.0,29.0,26.0,6.0,3.0,2.0,1.0,1.0,6.0,3.0,9.0,1.0,0.0,0.23076923076923078,0.3103448275862069,0.5,0.8103448275862069,250.9,0.20689655172413793,0.4482758620689655,-2.395843566022763,S8,2727,-0.12352792722008074
14.0,38.0,33.0,9.0,7.0,3.0,1.0,2.0,2.0,5.0,4.0,0.0,0.0,0.2727272727272727,0.3684210526315789,0.6060606060606061,0.974481658692185,238.47368421052633,0.2631578947368421,0.5789473684210527,3.478315810165779,S8,2729,0.49990552296566176
13.0,32.0,29.0,5.0,5.0,2.0,0.0,2.0,8.0,3.0,2.0,0.0,0.0,0.1724137931034483,0.25,0.4482758620689655,0.6982758620689655,269.5625,0.15625,0.34375,-0.9532740337638999,S8,2730,0.03273486352810166
13.0,28.0,24.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,7.0,3.0,2.0,0.25,0.35714285714285715,0.5,0.8571428571428572,258.96875,0.25,0.4444444444444444,-1.6895365767460568,S8,2732,-0.05689917413317549
11.0,30.0,30.0,8.0,4.0,4.0,0.0,2.0,6.0,0.0,7.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.6,0.8666666666666667,245.13333333333333,0.26666666666666666,0.5666666666666667,-1.4829811778922404,S8,2734,-0.028239742566263114
13.0,32.0,29.0,7.0,4.0,3.0,0.0,2.0,6.0,3.0,4.0,0.0,0.0,0.2413793103448276,0.3125,0.5517241379310345,0.8642241379310345,254.51612903225808,0.25,0.4838709677419355,-2.437416968474448,S8,2736,-0.11567942994295315
12.0,35.0,32.0,9.0,7.0,2.0,0.0,3.0,4.0,3.0,5.0,0.0,0.0,0.28125,0.34285714285714286,0.625,0.9678571428571429,261.1142857142857,0.22857142857142856,0.5428571428571428,1.0287390118480038,S8,2740,0.24294200561158813
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,-1.0170827858081473,S8,2742,-0.093704386899284
11.0,27.0,24.0,7.0,3.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,2.0,0.2916666666666667,0.3333333333333333,0.4583333333333333,0.7916666666666666,256.6896551724138,0.25925925925925924,0.46153846153846156,-2.8330939036142624,S8,2745,-0.1752568526607614
4.0,11.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,321.72727272727275,0.18181818181818182,0.2727272727272727,-3.3689011439503194,S8,2746,-0.2928687101466129
7.0,20.0,20.0,6.0,1.0,2.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.3,0.3,0.55,0.8500000000000001,260.6,0.3,0.6,-3.705463865906763,S8,2747,-0.290507469775369
10.0,30.0,24.0,7.0,7.0,2.0,3.0,1.0,7.0,6.0,4.0,0.0,0.0,0.2916666666666667,0.43333333333333335,0.75,1.1833333333333333,259.0,0.23333333333333334,0.5666666666666667,1.85142527543567,S8,2752,0.3052009027665279
14.0,39.0,33.0,10.0,4.0,3.0,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.30303030303030304,0.41025641025641024,0.5454545454545454,0.9557109557109557,252.4102564102564,0.2564102564102564,0.4358974358974359,-1.290017698572268,S8,2754,0.027074117932622398
14.0,41.0,36.0,11.0,8.0,2.0,0.0,4.0,8.0,5.0,8.0,0.0,0.0,0.3055555555555556,0.3902439024390244,0.6944444444444444,1.084688346883469,240.390243902439,0.24390243902439024,0.5853658536585366,2.746689888768231,S8,2760,0.43874876834820303
13.0,40.0,36.0,9.0,7.0,2.0,0.0,3.0,9.0,4.0,7.0,0.0,0.0,0.25,0.325,0.5555555555555556,0.8805555555555555,266.05128205128204,0.25,0.5128205128205128,-4.87544914645509,S8,2761,-0.32746708101489447
4.0,8.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,268.85714285714283,0.125,0.5,-0.7173906963513144,S8,2762,-0.03972350290900852
3.0,8.0,7.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.375,0.8571428571428571,1.2321428571428572,240.11111111111111,0.375,0.8571428571428571,-1.2431138139145812,S8,2763,-0.09229581466533521
14.0,37.0,34.0,11.0,8.0,4.0,0.0,3.0,6.0,2.0,10.0,0.0,0.0,0.3235294117647059,0.35135135135135137,0.7058823529411765,1.057233704292528,247.0,0.2702702702702703,0.6111111111111112,2.7128478302533043,S8,2768,0.41935677913364894
14.0,39.0,37.0,10.0,6.0,1.0,0.0,3.0,8.0,2.0,5.0,0.0,0.0,0.2702702702702703,0.3076923076923077,0.5405405405405406,0.8482328482328483,262.5897435897436,0.2564102564102564,0.5128205128205128,-3.0143878357895635,S8,2770,-0.14536289578910716
15.0,43.0,38.0,8.0,6.0,2.0,0.0,2.0,4.0,5.0,17.0,0.0,0.0,0.21052631578947367,0.3023255813953488,0.42105263157894735,0.7233782129742962,252.88372093023256,0.18604651162790697,0.37209302325581395,-1.8447238912884227,S8,2773,-0.012388717975931617
12.0,31.0,27.0,7.0,6.0,2.0,1.0,0.0,4.0,3.0,8.0,0.0,1.0,0.25925925925925924,0.3225806451612903,0.4074074074074074,0.7299880525686977,251.625,0.22580645161290322,0.3333333333333333,-2.261933090011338,S8,2774,-0.10213298793740751
16.0,42.0,37.0,12.0,7.0,4.0,1.0,4.0,10.0,4.0,11.0,2.0,1.0,0.32432432432432434,0.38095238095238093,0.8108108108108109,1.191763191763192,217.04444444444445,0.2857142857142857,0.7317073170731707,-0.6853137417394377,S8,2776,0.09955035113820151
11.0,20.0,18.0,4.0,3.0,2.0,0.0,2.0,5.0,2.0,7.0,2.0,0.0,0.2222222222222222,0.3,0.6666666666666666,0.9666666666666666,238.04545454545453,0.2,0.6,-0.8458793750182466,S8,2778,-0.00454902068651738
13.0,33.0,33.0,10.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.30303030303030304,0.30303030303030304,0.42424242424242425,0.7272727272727273,256.8787878787879,0.2727272727272727,0.3939393939393939,-1.3512024042708792,S8,2780,-0.0030560276818309084
14.0,42.0,36.0,10.0,5.0,3.0,4.0,0.0,5.0,5.0,6.0,0.0,0.0,0.2777777777777778,0.35714285714285715,0.5833333333333334,0.9404761904761905,249.35714285714286,0.23809523809523808,0.5853658536585366,-2.1457948158716693,S8,2781,-0.04649775627502164
1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,218.0,0.5,1.0,1.498676891212621,S8,2783,0.15787158080279282
14.0,34.0,29.0,7.0,8.0,1.0,1.0,4.0,6.0,5.0,8.0,0.0,0.0,0.2413793103448276,0.35294117647058826,0.7586206896551724,1.1115618661257607,234.65625,0.23529411764705882,0.6666666666666666,1.9046127337089738,S8,2785,0.32652743195691974
13.0,36.0,35.0,14.0,4.0,7.0,0.0,1.0,8.0,1.0,6.0,0.0,1.0,0.4,0.4166666666666667,0.6857142857142857,1.1023809523809525,224.13513513513513,0.3888888888888889,0.6388888888888888,1.0618741977830348,S8,2787,0.2502574700458566
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,-0.982739607944794,S8,2788,-0.0862681232721833
12.0,28.0,26.0,8.0,4.0,2.0,0.0,1.0,3.0,2.0,4.0,4.0,0.0,0.3076923076923077,0.35714285714285715,0.5,0.8571428571428572,231.84375,0.2857142857142857,0.4642857142857143,-1.9933477015731256,S8,2789,-0.08728028661588236
11.0,31.0,29.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,0.0,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.26473859844271413,299.3529411764706,0.0967741935483871,0.0967741935483871,-6.489000948123523,S8,2795,-0.5248397737486259
4.0,8.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,252.875,0.25,0.5,0.16354768360033578,S8,2799,0.04837033508615649
