G,PA,AB,H,R,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,OPS,Avg Diff,nOBP,nSLG,Season,Hitter ID
14.0,38.0,35.0,14.0,7.0,2.0,1.0,3.0,5.0,3.0,9.0,0.0,1.0,0.4,0.4473684210526316,0.7714285714285715,1.218796992481203,213.35897435897436,0.3684210526315789,0.6842105263157895,S8,2689
8.0,22.0,16.0,3.0,1.0,1.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,0.1875,0.36363636363636365,0.25,0.6136363636363636,253.1904761904762,0.18181818181818182,0.2,S8,2690
14.0,42.0,39.0,14.0,8.0,4.0,0.0,3.0,6.0,3.0,6.0,1.0,1.0,0.358974358974359,0.40476190476190477,0.6923076923076923,1.0970695970695972,246.77272727272728,0.3333333333333333,0.6666666666666666,S8,2691
14.0,41.0,33.0,9.0,6.0,4.0,0.0,2.0,7.0,7.0,9.0,1.0,2.0,0.2727272727272727,0.3902439024390244,0.5757575757575758,0.9660014781966002,248.04651162790697,0.24390243902439024,0.48717948717948717,S8,2692
15.0,38.0,28.0,6.0,4.0,1.0,0.0,3.0,5.0,9.0,12.0,2.0,0.0,0.21428571428571427,0.39473684210526316,0.5714285714285714,0.9661654135338346,209.725,0.15789473684210525,0.43243243243243246,S8,2696
6.0,9.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.125,0.2222222222222222,0.125,0.3472222222222222,291.2,0.1111111111111111,0.1111111111111111,S8,2698
15.0,42.0,37.0,13.0,5.0,4.0,1.0,1.0,7.0,4.0,5.0,5.0,1.0,0.35135135135135137,0.40476190476190477,0.5945945945945946,0.9993564993564994,237.375,0.30952380952380953,0.5365853658536586,S8,2702
12.0,31.0,29.0,9.0,4.0,4.0,0.0,2.0,7.0,1.0,2.0,1.0,1.0,0.3103448275862069,0.3225806451612903,0.6551724137931034,0.9777530589543937,239.78787878787878,0.2903225806451613,0.6333333333333333,S8,2704
9.0,24.0,23.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,0.0,0.17391304347826086,0.16666666666666666,0.17391304347826086,0.3405797101449275,298.375,0.125,0.13043478260869565,S8,2706
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,242.0,0.3333333333333333,0.3333333333333333,S8,2707
12.0,33.0,28.0,8.0,6.0,2.0,1.0,2.0,5.0,5.0,6.0,0.0,0.0,0.2857142857142857,0.3939393939393939,0.6428571428571429,1.0367965367965368,235.42424242424244,0.24242424242424243,0.45454545454545453,S8,2708
16.0,41.0,38.0,14.0,8.0,1.0,0.0,6.0,10.0,3.0,11.0,1.0,0.0,0.3684210526315789,0.4146341463414634,0.868421052631579,1.2830551989730423,221.9047619047619,0.3170731707317073,0.7804878048780488,S8,2710
13.0,36.0,32.0,15.0,6.0,7.0,0.0,2.0,5.0,4.0,3.0,0.0,0.0,0.46875,0.5277777777777778,0.875,1.4027777777777777,208.80555555555554,0.3888888888888889,0.7777777777777778,S8,2712
10.0,22.0,22.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.09090909090909091,0.09090909090909091,0.13636363636363635,0.22727272727272727,323.4347826086956,0.045454545454545456,0.09090909090909091,S8,2713
13.0,39.0,32.0,9.0,9.0,2.0,1.0,0.0,3.0,6.0,7.0,0.0,0.0,0.28125,0.38461538461538464,0.40625,0.7908653846153846,234.53846153846155,0.23076923076923078,0.34210526315789475,S8,2715
8.0,18.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,6.0,3.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,275.52941176470586,0.05555555555555555,0.0,S8,2716
7.0,18.0,17.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,0.0,0.17647058823529413,0.2222222222222222,0.23529411764705882,0.45751633986928103,272.55555555555554,0.16666666666666666,0.2222222222222222,S8,2718
15.0,43.0,40.0,14.0,7.0,6.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.35,0.3953488372093023,0.5,0.8953488372093024,239.04651162790697,0.32558139534883723,0.4418604651162791,S8,2720
11.0,35.0,31.0,12.0,8.0,1.0,0.0,3.0,11.0,3.0,4.0,7.0,0.0,0.3870967741935484,0.42857142857142855,0.7096774193548387,1.1382488479262673,211.23809523809524,0.34285714285714286,0.6470588235294118,S8,2722
3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.25,0.0,0.25,322.2,0.0,0.0,S8,2726
11.0,29.0,26.0,6.0,3.0,2.0,1.0,1.0,6.0,3.0,9.0,1.0,0.0,0.23076923076923078,0.3103448275862069,0.5,0.8103448275862069,250.9,0.20689655172413793,0.4482758620689655,S8,2727
14.0,38.0,33.0,9.0,7.0,3.0,1.0,2.0,2.0,5.0,4.0,0.0,0.0,0.2727272727272727,0.3684210526315789,0.6060606060606061,0.974481658692185,238.47368421052633,0.2631578947368421,0.5789473684210527,S8,2729
13.0,32.0,29.0,5.0,5.0,2.0,0.0,2.0,8.0,3.0,2.0,0.0,0.0,0.1724137931034483,0.25,0.4482758620689655,0.6982758620689655,269.5625,0.15625,0.34375,S8,2730
13.0,28.0,24.0,6.0,2.0,1.0,1.0,1.0,2.0,4.0,7.0,3.0,2.0,0.25,0.35714285714285715,0.5,0.8571428571428572,258.96875,0.25,0.4444444444444444,S8,2732
11.0,30.0,30.0,8.0,4.0,4.0,0.0,2.0,6.0,0.0,7.0,0.0,0.0,0.26666666666666666,0.26666666666666666,0.6,0.8666666666666667,245.13333333333333,0.26666666666666666,0.5666666666666667,S8,2734
13.0,32.0,29.0,7.0,4.0,3.0,0.0,2.0,6.0,3.0,4.0,0.0,0.0,0.2413793103448276,0.3125,0.5517241379310345,0.8642241379310345,254.51612903225808,0.25,0.4838709677419355,S8,2736
12.0,35.0,32.0,9.0,7.0,2.0,0.0,3.0,4.0,3.0,5.0,0.0,0.0,0.28125,0.34285714285714286,0.625,0.9678571428571429,261.1142857142857,0.22857142857142856,0.5428571428571428,S8,2740
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,0.0,0.0,S8,2742
11.0,27.0,24.0,7.0,3.0,2.0,1.0,0.0,2.0,2.0,4.0,0.0,2.0,0.2916666666666667,0.3333333333333333,0.4583333333333333,0.7916666666666666,256.6896551724138,0.25925925925925924,0.46153846153846156,S8,2745
4.0,11.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.2727272727272727,0.45454545454545453,321.72727272727275,0.18181818181818182,0.2727272727272727,S8,2746
7.0,20.0,20.0,6.0,1.0,2.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,0.3,0.3,0.55,0.8500000000000001,260.6,0.3,0.6,S8,2747
10.0,30.0,24.0,7.0,7.0,2.0,3.0,1.0,7.0,6.0,4.0,0.0,0.0,0.2916666666666667,0.43333333333333335,0.75,1.1833333333333333,259.0,0.23333333333333334,0.5666666666666667,S8,2752
14.0,39.0,33.0,10.0,4.0,3.0,1.0,1.0,6.0,6.0,6.0,0.0,0.0,0.30303030303030304,0.41025641025641024,0.5454545454545454,0.9557109557109557,252.4102564102564,0.2564102564102564,0.4358974358974359,S8,2754
14.0,41.0,36.0,11.0,8.0,2.0,0.0,4.0,8.0,5.0,8.0,0.0,0.0,0.3055555555555556,0.3902439024390244,0.6944444444444444,1.084688346883469,240.390243902439,0.24390243902439024,0.5853658536585366,S8,2760
13.0,40.0,36.0,9.0,7.0,2.0,0.0,3.0,9.0,4.0,7.0,0.0,0.0,0.25,0.325,0.5555555555555556,0.8805555555555555,266.05128205128204,0.25,0.5128205128205128,S8,2761
4.0,8.0,6.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.16666666666666666,0.375,0.6666666666666666,1.0416666666666665,268.85714285714283,0.125,0.5,S8,2762
3.0,8.0,7.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.42857142857142855,0.375,0.8571428571428571,1.2321428571428572,240.11111111111111,0.375,0.8571428571428571,S8,2763
14.0,37.0,34.0,11.0,8.0,4.0,0.0,3.0,6.0,2.0,10.0,0.0,0.0,0.3235294117647059,0.35135135135135137,0.7058823529411765,1.057233704292528,247.0,0.2702702702702703,0.6111111111111112,S8,2768
14.0,39.0,37.0,10.0,6.0,1.0,0.0,3.0,8.0,2.0,5.0,0.0,0.0,0.2702702702702703,0.3076923076923077,0.5405405405405406,0.8482328482328483,262.5897435897436,0.2564102564102564,0.5128205128205128,S8,2770
15.0,43.0,38.0,8.0,6.0,2.0,0.0,2.0,4.0,5.0,17.0,0.0,0.0,0.21052631578947367,0.3023255813953488,0.42105263157894735,0.7233782129742962,252.88372093023256,0.18604651162790697,0.37209302325581395,S8,2773
12.0,31.0,27.0,7.0,6.0,2.0,1.0,0.0,4.0,3.0,8.0,0.0,1.0,0.25925925925925924,0.3225806451612903,0.4074074074074074,0.7299880525686977,251.625,0.22580645161290322,0.3333333333333333,S8,2774
16.0,42.0,37.0,12.0,7.0,4.0,1.0,4.0,10.0,4.0,11.0,2.0,1.0,0.32432432432432434,0.38095238095238093,0.8108108108108109,1.191763191763192,217.04444444444445,0.2857142857142857,0.7317073170731707,S8,2776
11.0,20.0,18.0,4.0,3.0,2.0,0.0,2.0,5.0,2.0,7.0,2.0,0.0,0.2222222222222222,0.3,0.6666666666666666,0.9666666666666666,238.04545454545453,0.2,0.6,S8,2778
13.0,33.0,33.0,10.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.30303030303030304,0.30303030303030304,0.42424242424242425,0.7272727272727273,256.8787878787879,0.2727272727272727,0.3939393939393939,S8,2780
14.0,42.0,36.0,10.0,5.0,3.0,4.0,0.0,5.0,5.0,6.0,0.0,0.0,0.2777777777777778,0.35714285714285715,0.5833333333333334,0.9404761904761905,249.35714285714286,0.23809523809523808,0.5853658536585366,S8,2781
1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,1.5,218.0,0.5,1.0,S8,2783
14.0,34.0,29.0,7.0,8.0,1.0,1.0,4.0,6.0,5.0,8.0,0.0,0.0,0.2413793103448276,0.35294117647058826,0.7586206896551724,1.1115618661257607,234.65625,0.23529411764705882,0.6666666666666666,S8,2785
13.0,36.0,35.0,14.0,4.0,7.0,0.0,1.0,8.0,1.0,6.0,0.0,1.0,0.4,0.4166666666666667,0.6857142857142857,1.1023809523809525,224.13513513513513,0.3888888888888889,0.6388888888888888,S8,2787
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,0.0,0.0,S8,2788
12.0,28.0,26.0,8.0,4.0,2.0,0.0,1.0,3.0,2.0,4.0,4.0,0.0,0.3076923076923077,0.35714285714285715,0.5,0.8571428571428572,231.84375,0.2857142857142857,0.4642857142857143,S8,2789
11.0,31.0,29.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,3.0,0.0,0.10344827586206896,0.16129032258064516,0.10344827586206896,0.26473859844271413,299.3529411764706,0.0967741935483871,0.0967741935483871,S8,2795
4.0,8.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.2857142857142857,0.375,0.42857142857142855,0.8035714285714286,252.875,0.25,0.5,S8,2799
12.0,31.0,31.0,8.0,5.0,2.0,0.0,4.0,8.0,0.0,10.0,0.0,0.0,0.25806451612903225,0.25806451612903225,0.7096774193548387,0.967741935483871,252.29032258064515,0.25806451612903225,0.6774193548387096,S8,2800
16.0,48.0,39.0,19.0,9.0,7.0,1.0,2.0,9.0,8.0,3.0,1.0,2.0,0.48717948717948717,0.5625,0.8717948717948718,1.4342948717948718,198.96,0.4166666666666667,0.7608695652173914,S8,2802
8.0,24.0,18.0,3.0,3.0,1.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,0.16666666666666666,0.375,0.3888888888888889,0.7638888888888888,266.1666666666667,0.16666666666666666,0.3333333333333333,S8,2804
15.0,47.0,40.0,16.0,9.0,4.0,0.0,3.0,8.0,7.0,6.0,5.0,4.0,0.4,0.48936170212765956,0.725,1.2143617021276596,233.65454545454546,0.3617021276595745,0.6304347826086957,S8,2805
2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,189.0,0.3333333333333333,0.6666666666666666,S8,2807
8.0,17.0,16.0,4.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.25,0.29411764705882354,0.5625,0.8566176470588236,213.52941176470588,0.23529411764705882,0.47058823529411764,S8,2808
1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,S8,2810
11.0,29.0,25.0,7.0,5.0,3.0,0.0,2.0,3.0,4.0,11.0,0.0,0.0,0.28,0.3793103448275862,0.64,1.0193103448275862,233.93103448275863,0.2413793103448276,0.5517241379310345,S8,2811
10.0,27.0,25.0,8.0,5.0,3.0,0.0,1.0,2.0,2.0,3.0,2.0,1.0,0.32,0.37037037037037035,0.56,0.9303703703703704,253.4,0.2962962962962963,0.5185185185185185,S8,2812
1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.3333333333333333,1.6666666666666665,229.33333333333334,0.3333333333333333,1.3333333333333333,S8,2815
7.0,17.0,16.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.1875,0.17647058823529413,0.3125,0.48897058823529416,263.4375,0.17647058823529413,0.25,S8,2818
6.0,15.0,13.0,5.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.38461538461538464,0.4666666666666667,0.7692307692307693,1.235897435897436,239.94117647058823,0.3333333333333333,0.6,S8,2821
1.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.6666666666666665,183.5,0.6666666666666666,1.3333333333333333,S8,2822
3.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.25,0.25,0.5,259.5,0.25,0.25,S8,2823
