G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Season,Hitter ID,Team,is_sub_row,WAR
13.0,37.0,36.0,17.0,6.0,5.0,7.0,3.0,2.0,36.0,8.0,1.0,0.0,6.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,3.0,5.0,4.0,0.0,0.4722222222222222,0.4864864864864865,1.0,1.4864864864864864,0.5277777777777778,0.5357142857142857,0.5,0.05405405405405406,0.16216216216216217,0.02702702702702703,0.35714285714285715,0.6428571428571429,0.5555555555555556,204.90697674418604,0.4864864864864865,1.0,5.3839276319322416,0.45930000000000004,5.0,9.0,S8,2589,BAL,False,0.6816784998949345
10.0,25.0,22.0,5.0,5.0,0.0,3.0,0.0,2.0,14.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,5.0,0.0,0.22727272727272727,0.32,0.6363636363636364,0.9563636363636363,0.40909090909090906,0.2,0.0,0.08,0.2,0.12,0.38461538461538464,0.6153846153846154,0.625,248.32,0.32,0.6363636363636364,0.08914471238862698,0.1803,5.0,8.0,S8,2590,BAL,False,0.10572915819947779
9.0,24.0,23.0,3.0,2.0,0.0,1.0,0.0,2.0,10.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,3.0,1.0,0.0,0.13043478260869565,0.16666666666666666,0.43478260869565216,0.6014492753623188,0.30434782608695654,0.058823529411764705,0.0,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.7894736842105263,0.21052631578947367,3.75,301.5217391304348,0.16666666666666666,0.43478260869565216,-5.267178177342647,-0.5156000000000001,15.0,4.0,S8,2591,NYY,False,-0.43377571825207417
6.0,18.0,15.0,4.0,1.0,0.0,3.0,1.0,0.0,9.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,3.0,2.0,0.0,0.26666666666666666,0.3888888888888889,0.6,0.9888888888888889,0.3333333333333333,0.2857142857142857,0.0,0.0,0.05555555555555555,0.16666666666666666,0.5454545454545454,0.45454545454545453,1.2,243.22222222222223,0.3888888888888889,0.6,-1.0095962088136239,0.015500000000000007,6.0,5.0,S8,2594,LAA,False,-0.03125304626971952
13.0,41.0,37.0,13.0,8.0,9.0,2.0,0.0,2.0,21.0,5.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,6.0,4.0,0.0,0.35135135135135137,0.3902439024390244,0.5675675675675675,0.957811470006592,0.21621621621621617,0.36666666666666664,0.0,0.04878048780487805,0.14634146341463414,0.07317073170731707,0.47619047619047616,0.5238095238095238,0.9090909090909091,243.3170731707317,0.3902439024390244,0.5675675675675675,-0.3851526805337868,-0.10810000000000003,10.0,11.0,S8,2597,TOR,False,0.12026081856203005
10.0,28.0,25.0,9.0,3.0,6.0,0.0,1.0,2.0,17.0,6.0,1.0,0.0,7.0,0.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,7.0,1.0,0.0,0.36,0.35714285714285715,0.68,1.0371428571428571,0.32000000000000006,0.3888888888888889,0.5,0.07142857142857142,0.25,0.03571428571428571,0.2857142857142857,0.7142857142857143,0.4,246.40625,0.35714285714285715,0.68,-3.7028501629837747,0.11120000000000008,4.0,10.0,S8,2598,KCR,False,-0.2618525669024886
11.0,30.0,25.0,5.0,4.0,3.0,2.0,0.0,0.0,7.0,3.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,0.0,0.2,0.3,0.28,0.5800000000000001,0.08000000000000002,0.3125,0.0,0.0,0.3333333333333333,0.13333333333333333,0.5,0.5,1.0,256.1333333333333,0.3,0.28,-1.686272546097832,-0.19440000000000002,6.0,6.0,S8,2601,CIN,False,-0.0524496302570451
10.0,24.0,22.0,5.0,2.0,2.0,1.0,1.0,1.0,11.0,3.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,2.0,0.0,0.22727272727272727,0.25,0.5,0.75,0.2727272727272727,0.26666666666666666,1.0,0.041666666666666664,0.2916666666666667,0.041666666666666664,0.16666666666666666,0.8333333333333334,0.2,239.24,0.25,0.5,-2.9418945812775923,0.023499999999999965,2.0,10.0,S8,2606,2TM,False,-0.20124735864556875
2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,239.5,0.5,1.0,0.10134551563803293,-0.020999999999999998,0.0,1.0,S8,2606,ARI,True,0.0178797265206525
8.0,22.0,20.0,4.0,2.0,2.0,0.0,1.0,1.0,9.0,3.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,1.0,0.0,0.2,0.22727272727272727,0.45,0.6772727272727272,0.25,0.23076923076923078,1.0,0.045454545454545456,0.3181818181818182,0.045454545454545456,0.18181818181818182,0.8181818181818182,0.2222222222222222,239.2173913043478,0.22727272727272727,0.45,-3.043240096915624,0.0445,2.0,9.0,S8,2606,MIA,True,-0.21912708516622112
6.0,13.0,12.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.16666666666666666,0.23076923076923078,0.4166666666666667,0.6474358974358975,0.25,0.1111111111111111,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.375,0.625,0.6,299.0769230769231,0.23076923076923078,0.4166666666666667,-2.408893142036754,0.05469999999999998,3.0,5.0,S8,2612,2TM,False,-0.19054567698415553
4.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.375,0.625,0.6,372.3333333333333,0.0,0.0,-3.684773069270512,-0.2363,3.0,5.0,S8,2612,CLE,True,-0.3336240196212298
2.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.75,1.6666666666666667,2.416666666666667,1.0,1.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,134.25,0.75,1.6666666666666667,1.2758799272337575,0.291,0.0,0.0,S8,2612,CWS,True,0.14307834263707417
15.0,43.0,31.0,6.0,3.0,5.0,0.0,0.0,1.0,9.0,3.0,11.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,7.0,3.0,0.0,0.1935483870967742,0.3953488372093023,0.2903225806451613,0.6856714178544636,0.09677419354838712,0.23809523809523808,0.0,0.023255813953488372,0.23255813953488372,0.2558139534883721,0.35294117647058826,0.6470588235294118,0.5454545454545454,245.7674418604651,0.3953488372093023,0.2903225806451613,-0.3952639362091148,0.24530000000000002,6.0,11.0,S8,2616,NYY,False,0.12699486795134646
12.0,29.0,26.0,4.0,3.0,1.0,1.0,0.0,2.0,11.0,6.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,6.0,7.0,4.0,0.0,0.15384615384615385,0.1724137931034483,0.4230769230769231,0.5954907161803713,0.2692307692307692,0.08695652173913043,1.0,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.48,0.52,0.9230769230769231,279.53333333333336,0.1724137931034483,0.4230769230769231,-5.708390168259136,-0.06490000000000001,12.0,13.0,S8,2622,LAD,False,-0.4585339799516001
13.0,33.0,29.0,8.0,5.0,3.0,2.0,1.0,2.0,18.0,4.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.27586206896551724,0.36363636363636365,0.6206896551724138,0.9843260188087775,0.3448275862068966,0.3333333333333333,0.0,0.06060606060606061,0.2727272727272727,0.12121212121212122,0.4166666666666667,0.5833333333333334,0.7142857142857143,233.63636363636363,0.36363636363636365,0.6206896551724138,1.3865277899436648,0.013099999999999973,5.0,7.0,S8,2624,CLE,False,0.2664481657823784
3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.75,0.25,3.0,360.1666666666667,0.0,0.0,-2.4700892759877267,-0.11950000000000001,3.0,1.0,S8,2625,LAD,False,-0.22377340272822505
16.0,42.0,33.0,12.0,8.0,6.0,2.0,0.0,4.0,26.0,8.0,8.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,9.0,6.0,0.0,0.36363636363636365,0.47619047619047616,0.7878787878787878,1.264069264069264,0.4242424242424242,0.2962962962962963,0.5,0.09523809523809523,0.07142857142857142,0.19047619047619047,0.2,0.8,0.25,214.3111111111111,0.47619047619047616,0.7878787878787878,4.0809149058209595,0.8444999999999999,4.0,16.0,S8,2627,TEX,False,0.5707401646759294
14.0,33.0,32.0,8.0,3.0,2.0,5.0,0.0,1.0,16.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,5.0,7.0,0.0,0.25,0.24242424242424243,0.5,0.7424242424242424,0.25,0.25925925925925924,0.0,0.030303030303030304,0.15151515151515152,0.0,0.38095238095238093,0.6190476190476191,0.6153846153846154,266.8787878787879,0.24242424242424243,0.5,-2.816571944952154,0.03170000000000003,8.0,13.0,S8,2634,TEX,False,-0.15386180770720348
12.0,31.0,30.0,8.0,3.0,4.0,2.0,0.0,2.0,16.0,2.0,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,6.0,0.0,0.0,0.26666666666666666,0.2903225806451613,0.5333333333333333,0.8236559139784947,0.26666666666666666,0.2727272727272727,1.0,0.06451612903225806,0.1935483870967742,0.03225806451612903,0.6470588235294118,0.35294117647058826,1.8333333333333333,248.4375,0.2903225806451613,0.5333333333333333,-2.5097525802436786,-0.5481000000000001,11.0,6.0,S8,2637,LAA,False,-0.13092504619320516
9.0,25.0,22.0,7.0,6.0,1.0,4.0,0.0,2.0,17.0,4.0,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.0,0.3181818181818182,0.4,0.7727272727272727,1.1727272727272728,0.45454545454545453,0.38461538461538464,0.0,0.08,0.28,0.12,0.25,0.75,0.3333333333333333,214.5,0.4,0.7727272727272727,2.453588008863839,0.24800000000000003,2.0,6.0,S8,2638,KCR,False,0.34217348784699897
11.0,29.0,27.0,9.0,6.0,1.0,2.0,2.0,4.0,27.0,10.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,6.0,0.0,2.0,0.0,0.3333333333333333,0.3793103448275862,1.0,1.3793103448275863,0.6666666666666667,0.23809523809523808,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.8823529411764706,0.11764705882352941,7.5,242.53571428571428,0.3793103448275862,1.0,-0.2789401387434254,0.7745,15.0,2.0,S8,2641,MTL,False,0.08441102299997097
12.0,20.0,15.0,2.0,4.0,1.0,1.0,0.0,0.0,3.0,2.0,5.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,3.0,5.0,0.0,0.13333333333333333,0.35,0.2,0.55,0.06666666666666668,0.15384615384615385,0.5,0.0,0.1,0.25,0.3333333333333333,0.6666666666666666,0.5,273.8181818181818,0.35,0.2,-0.1830235643270239,-0.09809999999999998,4.0,8.0,S8,2642,TEX,False,0.05914939313578969
14.0,37.0,31.0,7.0,5.0,3.0,2.0,1.0,1.0,14.0,3.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,9.0,0.0,0.22580645161290322,0.35135135135135137,0.45161290322580644,0.8029642545771578,0.22580645161290322,0.25,0.0,0.02702702702702703,0.16216216216216217,0.16216216216216217,0.2631578947368421,0.7368421052631579,0.35714285714285715,239.42857142857142,0.35135135135135137,0.45161290322580644,-0.39152837308005184,0.029200000000000087,5.0,14.0,S8,2646,PHI,False,0.10413289939370515
9.0,22.0,22.0,7.0,3.0,2.0,3.0,1.0,1.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,6.0,3.0,0.0,0.3181818181818182,0.3181818181818182,0.6818181818181818,1.0,0.3636363636363636,0.2857142857142857,0.0,0.045454545454545456,0.0,0.0,0.4375,0.5625,0.7777777777777778,255.5909090909091,0.3181818181818182,0.6818181818181818,0.3456040720507272,-0.3133,7.0,9.0,S8,2649,PHI,False,0.119757331730414
11.0,27.0,26.0,7.0,4.0,1.0,3.0,0.0,3.0,19.0,6.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,2.0,0.0,0.0,0.2692307692307692,0.2962962962962963,0.7307692307692307,1.0270655270655271,0.4615384615384615,0.2857142857142857,0.0,0.1111111111111111,0.3333333333333333,0.037037037037037035,0.8461538461538461,0.15384615384615385,5.5,286.2962962962963,0.2962962962962963,0.7307692307692307,-3.6897424166755197,-0.21739999999999998,11.0,2.0,S8,2650,2TM,False,-0.26441437975008764
9.0,24.0,23.0,7.0,4.0,1.0,3.0,0.0,3.0,19.0,6.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,2.0,0.0,0.0,0.30434782608695654,0.3333333333333333,0.8260869565217391,1.1594202898550725,0.5217391304347826,0.2857142857142857,0.0,0.125,0.25,0.041666666666666664,0.8461538461538461,0.15384615384615385,5.5,278.625,0.3333333333333333,0.8260869565217391,-2.59002985212906,-0.10029999999999997,11.0,2.0,S8,2650,ARI,True,-0.16606088573071554
2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,347.6666666666667,0.0,0.0,-1.0997125645464598,-0.1171,0.0,0.0,S8,2650,MIL,True,-0.09835349401937217
9.0,21.0,21.0,7.0,3.0,6.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.8095238095238095,0.14285714285714285,0.35294117647058826,0.0,0.047619047619047616,0.14285714285714285,0.0,0.2727272727272727,0.7272727272727273,0.375,236.77272727272728,0.3333333333333333,0.47619047619047616,-0.5116180133572958,-0.3522,3.0,8.0,S8,2651,SEA,False,0.03016253571118709
2.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.4,0.25,0.65,0.0,0.3333333333333333,1.0,0.0,0.2,0.2,1.0,0.0,0.0,233.66666666666666,0.4,0.25,-0.8808284004322119,-0.005400000000000009,2.0,0.0,S8,2656,PHI,False,-0.06871990265109817
4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.4,0.2,0.6666666666666666,0.3333333333333333,2.0,273.0,0.2,0.0,-0.9724546558472006,-0.0926,2.0,1.0,S8,2658,ARI,False,-0.07788252819259704
11.0,26.0,24.0,3.0,1.0,1.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,4.0,3.0,0.0,0.125,0.15384615384615385,0.2916666666666667,0.44551282051282054,0.16666666666666669,0.11764705882352941,0.0,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.5555555555555556,0.4444444444444444,1.25,295.1923076923077,0.15384615384615385,0.2916666666666667,-8.221391002718223,-0.5512,10.0,8.0,S8,2660,SFG,False,-0.7214518258327826
12.0,32.0,29.0,9.0,4.0,4.0,4.0,0.0,1.0,16.0,7.0,2.0,0.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,6.0,6.0,0.0,0.3103448275862069,0.34375,0.5517241379310345,0.8954741379310345,0.24137931034482757,0.34782608695652173,1.0,0.03125,0.1875,0.0625,0.1875,0.8125,0.23076923076923078,241.88888888888889,0.34375,0.5517241379310345,-2.2309185401656846,0.24770000000000003,3.0,13.0,S8,2661,SEA,False,-0.09916905470698115
7.0,14.0,14.0,6.0,4.0,2.0,2.0,0.0,2.0,14.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.42857142857142855,0.42857142857142855,1.0,1.4285714285714286,0.5714285714285714,0.4444444444444444,1.0,0.14285714285714285,0.21428571428571427,0.0,0.2,0.8,0.25,222.58823529411765,0.42857142857142855,1.0,2.3317312663853054,0.507,1.0,4.0,S8,2662,SEA,False,0.287389351336475
11.0,32.0,31.0,8.0,4.0,6.0,1.0,1.0,0.0,11.0,2.0,1.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,2.0,3.0,7.0,0.0,0.25806451612903225,0.28125,0.3548387096774194,0.6360887096774194,0.09677419354838712,0.3333333333333333,0.0,0.0,0.21875,0.03125,0.4117647058823529,0.5882352941176471,0.7,286.5,0.28125,0.3548387096774194,-2.0492580254590576,-0.3923000000000001,7.0,10.0,S8,2663,NYM,False,-0.08100300323631844
16.0,46.0,42.0,17.0,9.0,7.0,5.0,4.0,1.0,33.0,10.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,10.0,3.0,0.0,0.40476190476190477,0.43478260869565216,0.7857142857142857,1.220496894409938,0.38095238095238093,0.41025641025641024,0.0,0.021739130434782608,0.06521739130434782,0.06521739130434782,0.4166666666666667,0.5833333333333334,0.7142857142857143,212.67391304347825,0.43478260869565216,0.7857142857142857,4.090475938949147,0.34500000000000003,10.0,14.0,S8,2664,LAD,False,0.5871866179024465
13.0,30.0,25.0,7.0,3.0,5.0,1.0,1.0,0.0,10.0,5.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,0.0,0.28,0.4,0.4,0.8,0.12,0.35,0.0,0.0,0.16666666666666666,0.16666666666666666,0.4166666666666667,0.5833333333333334,0.7142857142857143,256.23333333333335,0.4,0.4,-1.5343349537823145,0.15949999999999998,5.0,7.0,S8,2667,CLE,False,-0.037255871025493346
15.0,47.0,43.0,16.0,6.0,12.0,3.0,0.0,1.0,22.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,8.0,3.0,0.0,0.37209302325581395,0.425531914893617,0.5116279069767442,0.9371598218703612,0.13953488372093026,0.36585365853658536,0.0,0.02127659574468085,0.02127659574468085,0.0851063829787234,0.5769230769230769,0.4230769230769231,1.3636363636363635,253.25531914893617,0.425531914893617,0.5116279069767442,1.3208175326673397,0.7515999999999999,15.0,11.0,S8,2668,MTL,False,0.31409336475269034
14.0,36.0,34.0,16.0,10.0,5.0,6.0,3.0,2.0,34.0,6.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,1.0,0.0,0.47058823529411764,0.5,1.0,1.5,0.5294117647058824,0.56,0.0,0.05555555555555555,0.19444444444444445,0.05555555555555555,0.5833333333333334,0.4166666666666667,1.4,204.19444444444446,0.5,1.0,8.6005580118024,0.5730999999999999,7.0,5.0,S8,2669,ARI,False,0.9994689504035257
12.0,29.0,28.0,10.0,4.0,3.0,3.0,3.0,1.0,22.0,5.0,1.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.35714285714285715,0.3793103448275862,0.7857142857142857,1.1650246305418719,0.42857142857142855,0.47368421052631576,0.5,0.034482758620689655,0.27586206896551724,0.034482758620689655,0.1,0.9,0.1111111111111111,225.03225806451613,0.3793103448275862,0.7857142857142857,-0.5196857064607534,-0.15999999999999992,1.0,9.0,S8,2670,KCR,False,0.06033646622823816
12.0,28.0,27.0,6.0,1.0,4.0,2.0,0.0,0.0,8.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,4.0,4.0,0.0,0.2222222222222222,0.25,0.2962962962962963,0.5462962962962963,0.07407407407407407,0.3157894736842105,0.0,0.0,0.2857142857142857,0.03571428571428571,0.4666666666666667,0.5333333333333333,0.875,290.07142857142856,0.25,0.2962962962962963,-3.7315518132848267,-0.4761,7.0,8.0,S8,2671,NYY,False,-0.26472273193259377
13.0,37.0,33.0,7.0,6.0,3.0,0.0,0.0,4.0,19.0,8.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,6.0,2.0,0.0,0.21212121212121213,0.2972972972972973,0.5757575757575758,0.8730548730548731,0.36363636363636365,0.1875,0.0,0.10810810810810811,0.35135135135135137,0.10810810810810811,0.42857142857142855,0.5714285714285714,0.75,258.44444444444446,0.2972972972972973,0.5757575757575758,-2.785717542205469,-0.3085,6.0,8.0,S8,2672,STL,False,-0.13528601751883657
16.0,47.0,46.0,16.0,8.0,5.0,2.0,7.0,2.0,38.0,10.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0,1.0,11.0,9.0,0.0,0.34782608695652173,0.3617021276595745,0.8260869565217391,1.1877890841813137,0.4782608695652174,0.35,0.3333333333333333,0.0425531914893617,0.0851063829787234,0.02127659574468085,0.2857142857142857,0.7142857142857143,0.4,240.7,0.3617021276595745,0.8260869565217391,-0.07529278586507182,0.5335000000000001,8.0,20.0,S8,2673,SDP,False,0.1744823328994492
15.0,43.0,37.0,9.0,6.0,3.0,3.0,1.0,2.0,20.0,5.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,10.0,2.0,0.0,0.24324324324324326,0.3488372093023256,0.5405405405405406,0.8893777498428661,0.2972972972972973,0.30434782608695654,0.0,0.046511627906976744,0.27906976744186046,0.13953488372093023,0.29411764705882354,0.7058823529411765,0.4166666666666667,214.93023255813952,0.3488372093023256,0.5405405405405406,-1.3673881104550225,-0.1691,5.0,12.0,S8,2676,MIL,False,0.0297824505267557
1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,360.5,0.0,0.0,-1.6091503267973857,-0.3502,1.0,0.0,S8,2678,TBR,False,-0.15316985772288935
14.0,44.0,41.0,13.0,10.0,8.0,2.0,1.0,2.0,23.0,4.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,5.0,2.0,0.0,0.3170731707317073,0.36363636363636365,0.5609756097560976,0.9246119733924613,0.2439024390243903,0.39285714285714285,0.0,0.045454545454545456,0.25,0.06818181818181818,0.6111111111111112,0.3888888888888889,1.5714285714285714,247.72727272727272,0.36363636363636365,0.5609756097560976,4.571613366158384,-0.34119999999999995,11.0,7.0,S8,2679,MTL,False,0.6275551856665209
12.0,37.0,32.0,12.0,12.0,7.0,3.0,0.0,2.0,21.0,5.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,3.0,3.0,0.0,0.375,0.4594594594594595,0.65625,1.1157094594594594,0.28125,0.45454545454545453,0.0,0.05405405405405406,0.21621621621621623,0.13513513513513514,0.5384615384615384,0.46153846153846156,1.1666666666666667,223.45945945945945,0.4594594594594595,0.65625,8.854576614171716,0.10600000000000007,7.0,6.0,S8,2681,MTL,False,1.0287433981188818
10.0,29.0,26.0,9.0,5.0,3.0,3.0,2.0,1.0,19.0,8.0,2.0,0.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,4.0,0.0,0.34615384615384615,0.3793103448275862,0.7307692307692307,1.110079575596817,0.3846153846153846,0.4,1.0,0.034482758620689655,0.20689655172413793,0.06896551724137931,0.15384615384615385,0.8461538461538461,0.18181818181818182,218.86666666666667,0.3793103448275862,0.7307692307692307,-1.6737751238705192,0.2117,2.0,11.0,S8,2683,NYM,False,-0.05507247551273842
1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.0,,,0.0,0.0,0.0,0.0,S8,2686,MIA,False,0.0
14.0,38.0,35.0,14.0,7.0,8.0,2.0,1.0,3.0,27.0,5.0,3.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,7.0,2.0,0.0,0.4,0.4473684210526316,0.7714285714285715,1.218796992481203,0.37142857142857144,0.4782608695652174,0.0,0.07894736842105263,0.23684210526315788,0.07894736842105263,0.25,0.75,0.3333333333333333,213.35897435897436,0.4473684210526316,0.7714285714285715,2.362108039599046,0.7905,3.0,9.0,S8,2689,SEA,False,0.38336912814003954
8.0,22.0,16.0,3.0,1.0,2.0,1.0,0.0,0.0,4.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,4.0,0.0,0.1875,0.36363636363636365,0.25,0.6136363636363636,0.0625,0.21428571428571427,0.0,0.0,0.13636363636363635,0.22727272727272727,0.16666666666666666,0.8333333333333334,0.2,253.1904761904762,0.36363636363636365,0.25,-2.954144397294413,-0.15410000000000001,2.0,10.0,S8,2690,COL,False,-0.2102175152041
14.0,42.0,39.0,14.0,8.0,7.0,4.0,0.0,3.0,27.0,6.0,3.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,3.0,0.0,0.358974358974359,0.40476190476190477,0.6923076923076923,1.0970695970695972,0.3333333333333333,0.36666666666666664,0.5,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.65,0.35,1.8571428571428572,246.77272727272728,0.40476190476190477,0.6923076923076923,1.0551068701829247,0.09639999999999996,13.0,7.0,S8,2691,LAA,False,0.2681593611121258
14.0,41.0,33.0,9.0,6.0,3.0,4.0,0.0,2.0,19.0,7.0,7.0,0.0,9.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,4.0,6.0,4.0,0.0,0.2727272727272727,0.3902439024390244,0.5757575757575758,0.9660014781966002,0.3030303030303031,0.30434782608695654,0.3333333333333333,0.04878048780487805,0.21951219512195122,0.17073170731707318,0.3888888888888889,0.6111111111111112,0.6363636363636364,248.04651162790697,0.3902439024390244,0.5757575757575758,-2.9096318101361645,-0.15790000000000007,7.0,11.0,S8,2692,SEA,False,-0.1321870943982077
