G,IP,BF,H,R,ER,BB,IBB,Auto BB,K,HR,1B,RGO,LGO,FO,PO,LO,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,SB_A,CS_A,SB%_A,Season,Pitcher ID,Team,is_sub_row,Last Team,FIP,nIP,ERA-,nRuns,GS,GF,CG,SHO,W,L,SV,HLD,W-L%,WAR
1.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,419.0,-0.18866416053370044,0.0264,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,S3,321,ARI,True,ARI,1.1334353481254782,0.3333333333333333,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.022411403894494066
2.0,9.0,44.0,17.0,8.0,8.0,1.0,0.0,0.0,4.0,4.0,10.0,2.0,4.0,13.0,2.0,0.0,5.333333333333333,2.0,11.333333333333332,2.6666666666666665,0.6666666666666666,2.6666666666666665,4.0,0.3953488372093023,0.4090909090909091,0.7441860465116279,1.153276955602537,0.37142857142857144,0.09090909090909091,0.09090909090909091,0.022727272727272728,0.3181818181818182,0.6818181818181818,0.4666666666666667,214.6818181818182,4.172727272727273,-0.2079999999999999,43.0,0.0,0.0,3.0,0.0,7.0,15.0,0.0,0.0,,S3,322,SDP,False,SDP,6.3556575703477005,9.0,194,9.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.2612932622632704
9.0,45.333333333333336,185.0,48.0,20.0,20.0,10.0,0.0,1.0,45.0,8.0,26.0,17.0,20.0,29.0,6.0,0.0,2.6470588235294117,1.2794117647058822,6.352941176470589,1.0588235294117645,1.3235294117647058,5.955882352941176,4.5,0.27586206896551724,0.31351351351351353,0.5172413793103449,0.8307548928238584,0.32786885245901637,0.043243243243243246,0.24324324324324326,0.05405405405405406,0.5679012345679012,0.43209876543209874,1.3142857142857143,256.3169398907104,-3.1954566466722216,0.8471000000000001,174.0,1.0,0.0,10.0,4.0,46.0,35.0,2.0,1.0,0.6666666666666666,S3,336,SFG,False,SFG,2.104023583419596,46.0,89,21.114499472609683,8.0,4.0,3.0,2.0,5.0,3.0,0.0,0.0,0.625,0.975368415275166
12.0,48.333333333333336,192.0,39.0,19.0,19.0,18.0,0.0,0.0,49.0,8.0,23.0,14.0,17.0,41.0,9.0,0.0,2.3586206896551722,1.1793103448275861,4.841379310344827,0.993103448275862,2.2344827586206897,6.082758620689655,2.7222222222222223,0.22413793103448276,0.296875,0.41379310344827586,0.7106681034482758,0.26495726495726496,0.041666666666666664,0.2552083333333333,0.09375,0.4186046511627907,0.5813953488372093,0.72,263.4591836734694,-7.113878095384657,3.1852,174.0,0.0,0.0,7.0,1.0,36.0,50.0,3.0,5.0,0.375,S3,337,SFG,False,SFG,2.3748146584703056,48.0,82,20.423547170926426,8.0,11.0,7.0,2.0,6.0,2.0,1.0,0.0,0.75,1.3920254750342778
7.0,39.666666666666664,174.0,39.0,24.0,24.0,20.0,0.0,1.0,39.0,7.0,16.0,12.0,19.0,32.0,6.0,0.0,3.6302521008403366,1.4873949579831933,5.899159663865547,1.0588235294117647,3.0252100840336134,5.899159663865547,1.95,0.2582781456953642,0.3390804597701149,0.5364238410596026,0.8755043008297175,0.2962962962962963,0.040229885057471264,0.22413793103448276,0.11494252873563218,0.4794520547945205,0.5205479452054794,0.9210526315789473,246.10344827586206,2.8875735775016342,0.8785999999999998,151.0,3.0,0.0,11.0,5.0,35.0,38.0,2.0,3.0,0.4,S3,352,STL,False,STL,2.97377148257926,40.0,110,22.653103381006844,7.0,7.0,7.0,1.0,2.0,5.0,0.0,0.0,0.2857142857142857,0.32807052660541614
4.0,27.0,105.0,18.0,5.0,5.0,10.0,0.0,1.0,21.0,0.0,10.0,11.0,12.0,24.0,7.0,0.0,1.1111111111111112,1.037037037037037,4.0,0.0,2.2222222222222223,4.666666666666667,2.1,0.18947368421052632,0.26666666666666666,0.2736842105263158,0.5403508771929825,0.24324324324324326,0.0,0.2,0.09523809523809523,0.44642857142857145,0.5535714285714286,0.8064516129032258,262.84684684684686,-11.448229428753635,3.1008999999999998,95.0,0.0,0.0,8.0,0.0,25.0,31.0,5.0,2.0,0.7142857142857143,S3,353,STL,False,STL,0.6889909036810338,26.333333333333332,25,3.423547170926427,4.0,4.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,1.5170466661933857
8.0,27.333333333333332,108.0,16.0,11.0,11.0,12.0,0.0,0.0,40.0,4.0,5.0,5.0,11.0,17.0,4.0,0.0,2.4146341463414633,1.024390243902439,3.51219512195122,0.878048780487805,2.6341463414634148,8.78048780487805,3.3333333333333335,0.16842105263157894,0.25925925925925924,0.4,0.6592592592592592,0.23076923076923078,0.037037037037037035,0.37037037037037035,0.1111111111111111,0.46153846153846156,0.5384615384615384,0.8571428571428571,253.81981981981983,-3.3359754483339303,0.3419000000000001,95.0,1.0,0.0,4.0,3.0,18.0,21.0,3.0,1.0,0.75,S3,372,TBD,False,TBD,1.4261182749547465,28.0,66,9.612386538867003,5.0,4.0,2.0,0.0,1.0,1.0,0.0,1.0,0.5,0.7164562316747872
7.0,29.0,112.0,20.0,10.0,10.0,8.0,3.0,1.0,40.0,2.0,11.0,8.0,4.0,22.0,7.0,0.0,2.0689655172413794,0.9655172413793104,4.137931034482759,0.41379310344827586,1.6551724137931034,8.275862068965518,5.0,0.1941747572815534,0.25,0.3300970873786408,0.5800970873786409,0.2903225806451613,0.017857142857142856,0.35714285714285715,0.07142857142857142,0.32558139534883723,0.6744186046511628,0.4827586206896552,249.03603603603602,-5.265936887806427,0.8033999999999998,103.0,1.0,0.0,6.0,1.0,14.0,29.0,4.0,2.0,0.6666666666666666,S3,373,TBD,False,TBD,0.09895258950478847,29.0,64,9.531522315382784,6.0,4.0,3.0,1.0,2.0,3.0,0.0,0.0,0.4,0.9236323269865331
5.0,7.666666666666667,32.0,6.0,9.0,9.0,3.0,0.0,0.0,9.0,5.0,0.0,1.0,4.0,7.0,2.0,0.0,7.0434782608695645,1.1739130434782608,4.695652173913043,3.9130434782608696,2.3478260869565215,7.0434782608695645,3.0,0.20689655172413793,0.28125,0.7586206896551724,1.0398706896551724,0.06666666666666667,0.15625,0.28125,0.09375,0.35714285714285715,0.6428571428571429,0.5555555555555556,242.15625,4.868126224387145,-0.41159999999999997,29.0,0.0,0.0,1.0,0.0,5.0,9.0,0.0,0.0,,S3,374,TBD,False,TBD,8.437783174212434,7.666666666666667,227,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,-0.3733730115227458
10.0,40.666666666666664,175.0,35.0,21.0,21.0,25.0,0.0,1.0,47.0,7.0,19.0,16.0,9.0,28.0,3.0,0.0,3.098360655737705,1.4754098360655739,5.163934426229509,1.0327868852459017,3.6885245901639347,6.9344262295081975,1.88,0.23809523809523808,0.34285714285714286,0.4421768707482993,0.7850340136054421,0.2916666666666667,0.04,0.26857142857142857,0.14285714285714285,0.5230769230769231,0.47692307692307695,1.096774193548387,254.819209039548,-3.004545454545455,0.7762,147.0,3.0,0.0,9.0,0.0,34.0,31.0,3.0,1.0,0.75,S3,375,2TM,False,TBD,2.903927151404167,41.666666666666664,82,17.688767487662915,8.0,8.0,6.0,0.0,4.0,5.0,0.0,0.0,0.4444444444444444,0.9208274176512491
5.0,26.666666666666668,118.0,20.0,14.0,14.0,21.0,0.0,0.0,33.0,4.0,11.0,13.0,6.0,15.0,2.0,0.0,3.15,1.5374999999999999,4.5,0.8999999999999999,4.725,7.425000000000001,1.5714285714285714,0.2127659574468085,0.3474576271186441,0.39361702127659576,0.7410746483952398,0.26666666666666666,0.03389830508474576,0.2796610169491525,0.17796610169491525,0.5853658536585366,0.4146341463414634,1.411764705882353,258.3688524590164,-1.0181818181818192,0.36109999999999987,94.0,3.0,0.0,5.0,0.0,24.0,17.0,3.0,1.0,0.75,S3,375,STL,True,STL,2.970935348125478,27.333333333333332,89,12.51373969076558,5.0,5.0,5.0,0.0,2.0,3.0,0.0,0.0,0.4,0.5201267470708164
5.0,14.0,57.0,15.0,7.0,7.0,4.0,0.0,1.0,14.0,3.0,8.0,3.0,3.0,13.0,1.0,0.0,3.0,1.3571428571428572,6.428571428571429,1.2857142857142856,1.7142857142857142,6.0,3.5,0.2830188679245283,0.3333333333333333,0.5283018867924528,0.8616352201257862,0.3333333333333333,0.05263157894736842,0.24561403508771928,0.07017543859649122,0.4166666666666667,0.5833333333333334,0.7142857142857143,246.94545454545454,-1.9863636363636366,0.4151,53.0,0.0,0.0,4.0,0.0,10.0,14.0,0.0,0.0,,S3,375,TBD,True,TBD,2.776292490982621,14.333333333333334,70,5.175027796897337,3.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.5,0.40070067058043285
7.0,9.666666666666666,44.0,12.0,6.0,6.0,6.0,3.0,1.0,10.0,4.0,1.0,2.0,3.0,8.0,1.0,0.0,3.724137931034483,1.8620689655172415,7.448275862068966,2.4827586206896557,3.724137931034483,6.206896551724139,1.6666666666666667,0.3157894736842105,0.4090909090909091,0.8421052631578947,1.2511961722488039,0.3333333333333333,0.09090909090909091,0.22727272727272727,0.13636363636363635,0.4375,0.5625,0.7777777777777778,231.5121951219512,0.9837861117532124,0.14750000000000002,38.0,0.0,0.0,6.0,1.0,7.0,9.0,0.0,1.0,0.0,S3,376,TBD,False,TBD,6.305849141228927,9.666666666666666,128,6.370531900319088,1.0,5.0,0.0,0.0,2.0,2.0,2.0,0.0,0.5,0.05760085383413566
2.0,9.0,35.0,5.0,3.0,3.0,3.0,0.0,0.0,10.0,1.0,2.0,5.0,5.0,6.0,1.0,0.0,2.0,0.8888888888888888,3.3333333333333335,0.6666666666666666,2.0,6.666666666666667,3.3333333333333335,0.15625,0.22857142857142856,0.3125,0.5410714285714285,0.19047619047619047,0.02857142857142857,0.2857142857142857,0.08571428571428572,0.5882352941176471,0.4117647058823529,1.4285714285714286,278.94444444444446,-1.8272727272727276,0.584,32.0,0.0,0.0,2.0,0.0,10.0,7.0,2.0,0.0,1.0,S3,391,TOR,False,TOR,1.3556575703477005,9.0,65,3.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.3068018471666135
3.0,14.0,48.0,6.0,1.0,1.0,3.0,0.0,0.0,12.0,1.0,2.0,5.0,3.0,12.0,4.0,0.0,0.42857142857142855,0.6428571428571429,2.571428571428571,0.42857142857142855,1.2857142857142856,5.142857142857142,4.0,0.13333333333333333,0.1875,0.26666666666666666,0.45416666666666666,0.15625,0.020833333333333332,0.25,0.0625,0.4074074074074074,0.5925925925925926,0.6875,277.2083333333333,-6.50909090909091,1.1398,45.0,0.0,0.0,3.0,0.0,11.0,16.0,0.0,0.0,,S3,392,TOR,False,TOR,0.9905782052683354,14.0,14,1.0,2.0,3.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.821068507283044
4.0,5.666666666666667,24.0,8.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,6.0,2.0,3.0,6.0,0.0,0.0,2.1176470588235294,1.588235294117647,8.470588235294116,0.0,1.0588235294117645,2.117647058823529,2.0,0.34782608695652173,0.375,0.43478260869565216,0.8097826086956521,0.38095238095238093,0.0,0.08333333333333333,0.041666666666666664,0.5384615384615384,0.46153846153846156,1.1666666666666667,240.29166666666666,-1.029517657648118,0.2107,23.0,0.0,0.0,2.0,0.0,7.0,6.0,0.0,0.0,,S3,393,TOR,False,TOR,0.956964759890184,6.0,32,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880314739517883
7.0,29.666666666666668,141.0,40.0,25.0,25.0,15.0,0.0,3.0,15.0,1.0,20.0,23.0,21.0,15.0,1.0,0.0,5.056179775280898,1.8539325842696628,8.089887640449438,0.20224719101123595,3.033707865168539,3.033707865168539,1.0,0.3305785123966942,0.3900709219858156,0.5702479338842975,0.9603188558701131,0.35454545454545455,0.0070921985815602835,0.10638297872340426,0.10638297872340426,0.7538461538461538,0.24615384615384617,3.0625,236.1958041958042,8.582367720014673,-0.2589,121.0,5.0,0.0,12.0,7.0,49.0,16.0,2.0,3.0,0.4,S3,394,TOR,False,TOR,2.0772555728445794,30.333333333333332,158,24.816242823941746,6.0,5.0,4.0,0.0,2.0,5.0,0.0,0.0,0.2857142857142857,-0.3583934864029804
6.0,28.0,122.0,28.0,14.0,14.0,12.0,0.0,0.0,16.0,3.0,13.0,6.0,6.0,16.0,35.0,0.0,3.0,1.4285714285714286,6.0,0.6428571428571428,2.571428571428571,3.4285714285714284,1.3333333333333333,0.25688073394495414,0.32786885245901637,0.46788990825688076,0.7957587607158971,0.27472527472527475,0.02459016393442623,0.13114754098360656,0.09836065573770492,0.2153846153846154,0.7846153846153846,0.27450980392156865,239.216,-1.8246844198879837,0.31400000000000033,109.0,1.0,0.0,10.0,2.0,14.0,51.0,3.0,1.0,0.75,S3,395,TOR,False,TOR,2.669149633839764,28.0,77,11.130298780654385,4.0,4.0,3.0,0.0,3.0,2.0,0.0,1.0,0.6,0.6149569586059289
1.0,1.6666666666666667,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,3.5999999999999996,1.2,7.199999999999999,0.0,0.0,0.0,,0.2857142857142857,0.25,0.5714285714285714,0.8214285714285714,0.25,0.0,0.0,0.0,0.4,0.6,0.6666666666666666,272.375,0.09778270509977816,0.0,7.0,1.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,,S3,396,TOR,False,TOR,1.1334353481254782,2.0,97,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01858163221901435
5.0,28.666666666666668,126.0,32.0,12.0,12.0,13.0,1.0,0.0,18.0,6.0,20.0,17.0,10.0,21.0,5.0,0.0,2.511627906976744,1.569767441860465,6.697674418604651,1.255813953488372,2.7209302325581395,3.7674418604651163,1.3846153846153846,0.2909090909090909,0.35714285714285715,0.509090909090909,0.8662337662337662,0.29213483146067415,0.047619047619047616,0.14285714285714285,0.10317460317460317,0.5666666666666667,0.43333333333333335,1.3076923076923077,243.45669291338584,-3.4732417051433484,1.216,110.0,3.0,0.0,6.0,0.0,34.0,26.0,1.0,1.0,0.5,S3,412,TEX,False,TEX,3.959016743474315,29.333333333333332,68,10.342072366117598,5.0,4.0,4.0,0.0,3.0,2.0,0.0,0.0,0.6,0.7939926384959615
12.0,66.0,255.0,56.0,28.0,28.0,13.0,0.0,0.0,39.0,10.0,23.0,51.0,49.0,26.0,10.0,0.0,2.5454545454545454,1.0454545454545454,5.090909090909091,0.9090909090909092,1.1818181818181817,3.545454545454546,3.0,0.23236514522821577,0.27058823529411763,0.4605809128630705,0.7311691481571881,0.23834196891191708,0.0392156862745098,0.15294117647058825,0.050980392156862744,0.7534246575342466,0.2465753424657534,3.0555555555555554,260.04562737642584,-7.220659522163844,2.2243999999999997,241.0,1.0,0.0,21.0,2.0,110.0,36.0,7.0,3.0,0.7,S3,413,TEX,False,TEX,2.512223226913357,66.33333333333333,80,27.301966105302366,11.0,12.0,11.0,4.0,7.0,4.0,0.0,0.0,0.6363636363636364,1.6260378517030099
