G,PA,AB,H,R,1B,2B,3B,HR,TB,RBI,BB,IBB,K,Auto K,SB,CS,SH,SF,GIDP,RGO,LGO,FO,PO,LO,AVG,OBP,SLG,OPS,ISO,BABIP,SB%,HR%,SO%,BB%,GB%,FB%,GB/FB,Avg Diff,nOBP,nSLG,RE24,WPA,GB_outs,FB_outs,Type,nPA,nAB,nH,nTB,nBB,nSF,nSH,Season,Hitter ID,is_sub_row,Team,Last Team,WAR
7,19,19,7,5.0,2,3,0,2,16,4.0,0,0,3,0,0,0,0,0,0,0,1,5,3,0,0.3684210526315789,0.3684210526315789,0.8421052631578947,1.2105263157894737,0.47368421052631576,0.35714285714285715,,0.10526315789473684,0.15789473684210525,0.0,0.1111111111111111,0.8888888888888888,0.125,212.1578947368421,0.3684210526315789,0.8333333333333334,2.452291718806285,0.5730999999999998,1,8,S,19,18,6,15,1,0,0,S6,1943.0,True,BAC,BAC,0.3102010867742455
3,7,7,3,3.0,2,1,0,0,4,0.0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0.42857142857142855,0.42857142857142855,0.5714285714285714,1.0,0.14285714285714285,0.5,,0.0,0.14285714285714285,0.0,0.6666666666666666,0.3333333333333333,2.0,266.2857142857143,0.42857142857142855,0.42857142857142855,-0.15054697079297918,0.0393,2,1,S,7,7,3,3,0,0,0,S6,1943.0,True,TAK,TAK,0.008882324197297824
5,13,11,2,1.0,0,1,0,1,6,3.0,0,0,5,0,0,0,0,2,0,0,0,4,2,0,0.18181818181818182,0.15384615384615385,0.5454545454545454,0.6993006993006993,0.3636363636363636,0.14285714285714285,,0.07692307692307693,0.38461538461538464,0.0,0.0,1.0,0.0,238.6153846153846,0.15384615384615385,0.5,-1.0877063609224096,0.03940000000000002,0,8,BP,13,12,2,6,0,1,0,S6,1946.0,False,POR,POR,-0.06431616800713458
13,33,31,5,2.0,4,0,0,1,8,4.0,2,0,13,2,0,0,0,0,1,3,5,2,3,0,0.16129032258064516,0.21212121212121213,0.25806451612903225,0.4701857282502444,0.0967741935483871,0.23529411764705882,,0.030303030303030304,0.3939393939393939,0.06060606060606061,0.6428571428571429,0.35714285714285715,1.8,290.6774193548387,0.21212121212121213,0.20689655172413793,-3.1721556792421683,-0.4175,9,5,HK,33,29,3,6,4,0,0,S6,1947.0,False,TAK,TAK,-0.20436961047740834
6,17,14,5,1.0,3,1,0,1,9,1.0,3,0,1,0,0,0,0,0,0,1,3,3,1,0,0.35714285714285715,0.47058823529411764,0.6428571428571429,1.1134453781512605,0.28571428571428575,0.3333333333333333,,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.5,0.5,1.0,226.88235294117646,0.35294117647058826,0.5625,0.3513959447680484,0.2289,4,4,BC,17,16,5,9,1,0,0,S6,1949.0,False,SUP,SUP,0.09327236043425165
4,9,9,2,0.0,0,2,0,0,4,0.0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0.2222222222222222,0.2222222222222222,0.4444444444444444,0.6666666666666666,0.2222222222222222,0.3333333333333333,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,187.66666666666666,0.2222222222222222,0.4444444444444444,-0.9651014261090898,-0.0958,0,4,XB,9,9,2,4,0,0,0,S6,1951.0,False,RBD,RBD,-0.06573397239814302
3,6,6,2,0.0,2,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,,0.0,0.0,0.0,0.25,0.75,0.3333333333333333,222.33333333333334,0.3333333333333333,0.3333333333333333,-0.8685409870265972,-0.20040000000000002,1,3,1B,6,6,2,2,0,0,0,S6,1953.0,False,SAS,SAS,-0.06633665189414908
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.19068534128591136,-0.027200000000000002,0,0,EN,1,1,0,0,0,0,0,S6,1954.0,False,AAL,AAL,-0.01564895966050603
1,2,2,1,0.0,1,0,0,0,1,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,1.0,0.0,1.0,,0.0,0.5,0.0,,,,84.0,0.5,0.5,0.24745336466336898,0.0481,0,0,SM,2,2,1,1,0,0,0,S6,1956.0,False,PBA,PBA,0.03158448540250711
4,10,9,2,0.0,2,0,0,0,2,0.0,1,0,3,0,0,0,0,0,1,0,1,3,0,0,0.2222222222222222,0.3,0.2222222222222222,0.5222222222222221,0.0,0.3333333333333333,,0.0,0.3,0.1,0.4,0.6,0.6666666666666666,240.3,0.3,0.2222222222222222,-1.3064458205148064,-0.144,2,3,BP,10,9,2,2,1,0,0,S6,1958.0,False,PUK,PUK,-0.09644883737062956
5,11,10,1,0.0,1,0,0,0,1,0.0,1,0,2,1,0,0,0,0,1,2,0,3,2,0,0.1,0.18181818181818182,0.1,0.28181818181818186,0.0,0.125,,0.0,0.18181818181818182,0.09090909090909091,0.375,0.625,0.6,293.6,0.18181818181818182,0.1,-2.623882093041928,-0.31759999999999994,3,5,BC,11,10,1,1,1,0,0,S6,1959.0,False,MPD,MPD,-0.22477289015525664
6,16,15,4,1.0,2,1,0,1,8,3.0,1,0,4,1,0,1,0,0,0,2,0,3,2,0,0.26666666666666666,0.3125,0.5333333333333333,0.8458333333333333,0.26666666666666666,0.3,0.0,0.0625,0.25,0.0625,0.2857142857142857,0.7142857142857143,0.4,227.25,0.3125,0.5333333333333333,-0.5105351814531577,0.07089999999999999,2,5,BP,16,15,4,8,1,0,0,S6,1960.0,False,AAL,AAL,0.003659673344045933
4,10,8,1,1.0,0,1,0,0,2,1.0,1,0,3,3,0,0,0,1,0,0,0,2,3,0,0.125,0.2,0.25,0.45,0.125,0.16666666666666666,,0.0,0.3,0.1,0.0,1.0,0.0,254.57142857142858,0.2,0.2222222222222222,-1.1153457155332707,-0.2249,0,6,S,10,9,1,2,1,0,0,S6,1961.0,False,POR,POR,-0.077338826872476
8,15,14,3,2.0,1,0,0,2,9,2.0,1,0,3,0,0,0,0,0,2,3,4,1,0,0,0.21428571428571427,0.26666666666666666,0.6428571428571429,0.9095238095238096,0.4285714285714286,0.1111111111111111,,0.13333333333333333,0.2,0.06666666666666667,0.9,0.1,9.0,299.3333333333333,0.2,0.4666666666666667,-0.7356702472415584,-0.27040000000000003,9,1,EN,15,15,3,7,0,0,0,S6,1962.0,False,MPD,MPD,-0.022273407702879243
5,14,12,4,4.0,3,0,0,1,7,2.0,2,0,3,0,0,0,0,0,0,0,0,1,4,0,0.3333333333333333,0.42857142857142855,0.5833333333333334,1.0119047619047619,0.25000000000000006,0.375,,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.0,1.0,0.0,229.14285714285714,0.35714285714285715,0.5384615384615384,0.17261535233217917,-0.0314,0,5,WC,14,13,4,7,1,0,0,S6,1963.0,False,2TM,BAC,0.06513557778640941
4,11,9,3,4.0,2,0,0,1,6,1.0,2,0,2,0,0,0,0,0,0,0,0,1,3,0,0.3333333333333333,0.45454545454545453,0.6666666666666666,1.121212121212121,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,1.0,0.0,219.63636363636363,0.36363636363636365,0.6,-0.4224674390851105,-0.0784,0,4,WC,11,10,3,6,1,0,0,S6,1963.0,True,BBB,BBB,-0.0046314247595748755
1,3,3,1,0.0,1,0,0,0,1,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.5,,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,264.0,0.3333333333333333,0.3333333333333333,0.5950827914172897,0.047,0,1,WC,3,3,1,1,0,0,0,S6,1963.0,True,BAC,BAC,0.0697670025459843
12,34,34,8,3.0,3,3,1,1,16,5.0,0,0,6,0,0,0,0,0,0,5,3,8,4,0,0.23529411764705882,0.23529411764705882,0.47058823529411764,0.7058823529411764,0.23529411764705882,0.25925925925925924,,0.029411764705882353,0.17647058823529413,0.0,0.4,0.6,0.6666666666666666,250.58823529411765,0.23529411764705882,0.47058823529411764,-2.0569307616611407,0.012299999999999893,8,12,XB,34,34,8,16,0,0,0,S6,1964.0,False,JEF,JEF,-0.08942754425122046
3,9,8,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,1,4,2,0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,,0.0,0.1111111111111111,0.1111111111111111,0.14285714285714285,0.8571428571428571,0.16666666666666666,268.55555555555554,0.2222222222222222,0.0,-1.8393980362608655,-0.1655,1,6,XB,9,7,0,0,2,0,0,S6,2055.0,False,FRG,FRG,-0.1531636334133206
11,32,30,11,8.0,6,3,0,2,20,2.0,2,0,2,0,0,0,0,0,0,4,3,4,6,0,0.36666666666666664,0.40625,0.6666666666666666,1.0729166666666665,0.3,0.34615384615384615,,0.0625,0.0625,0.0625,0.4117647058823529,0.5882352941176471,0.7,234.4375,0.40625,0.6896551724137931,1.4328624335378706,0.34219999999999995,7,10,1B,32,29,10,20,3,0,0,S6,2206.0,False,2TM,BAC,0.25271262633251046
6,13,12,6,6.0,2,2,0,2,14,2.0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0.5,0.5384615384615384,1.1666666666666667,1.7051282051282053,0.6666666666666667,0.4,,0.15384615384615385,0.0,0.07692307692307693,0.16666666666666666,0.8333333333333334,0.2,164.3846153846154,0.5384615384615384,1.1666666666666667,2.4380307657283735,0.41789999999999994,1,5,1B,13,12,6,14,1,0,0,S6,2206.0,True,LIM,LIM,0.28825754465794373
8,19,18,5,2.0,4,1,0,0,6,0.0,1,0,2,0,0,0,0,0,0,4,2,1,4,0,0.2777777777777778,0.3157894736842105,0.3333333333333333,0.6491228070175439,0.055555555555555525,0.3125,,0.0,0.10526315789473684,0.05263157894736842,0.5454545454545454,0.45454545454545453,1.2,282.36842105263156,0.3157894736842105,0.35294117647058826,-1.0051683321905027,-0.07569999999999999,6,5,1B,19,17,4,6,2,0,0,S6,2206.0,True,BAC,BAC,-0.03554491832543325
14,39,36,11,1.0,8,2,0,1,16,2.0,3,0,8,1,0,1,0,0,2,8,5,2,2,0,0.3055555555555556,0.358974358974359,0.4444444444444444,0.8034188034188035,0.13888888888888884,0.37037037037037035,0.0,0.02564102564102564,0.20512820512820512,0.07692307692307693,0.7894736842105263,0.21052631578947367,3.75,267.1025641025641,0.3076923076923077,0.4473684210526316,-2.499537234083663,-0.24230000000000004,15,4,1B,39,38,11,17,1,0,0,S6,2207.0,False,RBD,RBD,-0.11659031915304714
6,16,15,6,3.0,2,1,2,1,14,2.0,1,0,3,0,0,0,0,0,0,1,1,1,3,0,0.4,0.4375,0.9333333333333333,1.3708333333333333,0.5333333333333333,0.45454545454545453,,0.0625,0.1875,0.0625,0.3333333333333333,0.6666666666666666,0.5,201.6875,0.4375,0.9333333333333333,0.675782105586029,-0.2627999999999999,2,4,EN,16,15,6,14,1,0,0,S6,2213.0,False,2TM,MBT,0.1222914020479646
3,8,7,2,2.0,1,0,0,1,5,2.0,1,0,2,0,0,0,0,0,0,0,1,1,1,0,0.2857142857142857,0.375,0.7142857142857143,1.0892857142857144,0.4285714285714286,0.25,,0.125,0.25,0.125,0.3333333333333333,0.6666666666666666,0.5,217.125,0.375,0.7142857142857143,0.16597988766883165,-0.188,1,2,EN,8,7,2,5,1,0,0,S6,2213.0,True,SUP,SUP,0.04395458451156402
3,8,8,4,1.0,1,1,2,0,9,0.0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0.5,0.5,1.125,1.625,0.625,0.5714285714285714,,0.0,0.125,0.0,0.3333333333333333,0.6666666666666666,0.5,186.25,0.5,1.125,0.5098022179171974,-0.07479999999999996,1,2,EN,8,8,4,9,0,0,0,S6,2213.0,True,MBT,MBT,0.07833681753640058
11,31,28,10,7.0,5,2,0,3,21,5.0,3,2,6,1,2,0,0,0,1,3,4,4,1,0,0.35714285714285715,0.41935483870967744,0.75,1.1693548387096775,0.39285714285714285,0.3684210526315789,1.0,0.0967741935483871,0.1935483870967742,0.0967741935483871,0.6153846153846154,0.38461538461538464,1.6,233.26666666666668,0.41935483870967744,0.75,2.9951495257829293,0.2465,8,5,BN,31,28,10,21,3,0,0,S6,2215.0,False,JEF,JEF,0.40552176108893123
7,16,16,4,3.0,2,1,1,0,7,1.0,0,0,4,0,0,0,0,0,0,1,1,3,3,0,0.25,0.25,0.4375,0.6875,0.1875,0.3333333333333333,,0.0,0.25,0.0,0.25,0.75,0.3333333333333333,244.9375,0.25,0.375,-0.8231539813947011,-0.2619,2,6,XB,16,16,4,6,0,0,0,S6,2220.0,False,SUP,SUP,-0.02760220665010841
12,31,18,2,5.0,0,1,1,0,5,5.0,11,0,3,0,0,0,0,2,0,2,1,7,5,0,0.1111111111111111,0.41935483870967744,0.2777777777777778,0.6971326164874552,0.16666666666666669,0.11764705882352941,,0.0,0.0967741935483871,0.3548387096774194,0.17647058823529413,0.8235294117647058,0.21428571428571427,248.57142857142858,0.3870967741935484,0.3,-0.45668117091626625,0.027799999999999978,3,14,WC,31,20,2,6,10,1,0,S6,2221.0,False,SLT,SLT,0.06033869141901168
7,18,17,6,5.0,2,3,0,1,12,3.0,1,0,4,0,0,0,0,0,0,1,0,2,4,0,0.35294117647058826,0.3888888888888889,0.7058823529411765,1.0947712418300655,0.35294117647058826,0.4166666666666667,,0.05555555555555555,0.2222222222222222,0.05555555555555555,0.14285714285714285,0.8571428571428571,0.16666666666666666,211.33333333333334,0.3888888888888889,0.7058823529411765,1.3921093707907464,0.3064,1,6,XB,18,17,6,12,1,0,0,S6,2222.0,False,BBB,BBB,0.20076327750460657
8,20,20,7,4.0,1,3,0,3,19,5.0,0,0,4,0,1,0,0,0,0,2,1,5,1,0,0.35,0.35,0.95,1.2999999999999998,0.6,0.3076923076923077,1.0,0.15,0.2,0.0,0.3333333333333333,0.6666666666666666,0.5,211.38095238095238,0.35,1.0,2.6472169035419824,0.5266,3,6,S,20,20,7,20,0,0,0,S6,2224.0,False,PHB,PHB,0.3331131797159004
10,23,19,6,5.0,3,1,1,1,12,5.0,4,0,2,0,3,1,0,0,0,2,1,7,1,0,0.3157894736842105,0.43478260869565216,0.631578947368421,1.0663615560640731,0.3157894736842105,0.3125,0.75,0.043478260869565216,0.08695652173913043,0.17391304347826086,0.2727272727272727,0.7272727272727273,0.375,196.96296296296296,0.43478260869565216,0.631578947368421,1.660829597572441,-0.07940000000000003,3,8,WC,23,19,6,12,4,0,0,S6,2225.0,False,2TM,PHB,0.24473317252320154
10,22,18,6,5.0,3,1,1,1,12,5.0,4,0,2,0,3,1,0,0,0,2,1,6,1,0,0.3333333333333333,0.45454545454545453,0.6666666666666666,1.121212121212121,0.3333333333333333,0.3333333333333333,0.75,0.045454545454545456,0.09090909090909091,0.18181818181818182,0.3,0.7,0.42857142857142855,197.19230769230768,0.45454545454545453,0.6666666666666666,2.0623641244266606,0.0099,3,7,WC,22,18,6,12,4,0,0,S6,2225.0,True,PHB,PHB,0.2814670507405384
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,191.0,0.0,0.0,-0.40153452685422,-0.08929999999999999,0,1,WC,1,1,0,0,0,0,0,S6,2225.0,True,LIM,LIM,-0.03673387821733689
5,11,9,3,2.0,1,1,0,1,7,3.0,2,0,3,1,0,0,0,0,0,0,0,1,2,0,0.3333333333333333,0.45454545454545453,0.7777777777777778,1.2323232323232323,0.4444444444444445,0.4,,0.09090909090909091,0.2727272727272727,0.18181818181818182,0.0,1.0,0.0,188.0,0.45454545454545453,0.8,2.286016998753772,0.2975999999999999,0,3,TT,11,10,4,8,1,0,0,S6,2229.0,False,FRG,FRG,0.2662170190243134
9,23,23,7,4.0,3,1,0,3,17,5.0,0,0,4,0,0,0,0,0,1,1,3,5,3,0,0.30434782608695654,0.30434782608695654,0.7391304347826086,1.0434782608695652,0.4347826086956521,0.25,,0.13043478260869565,0.17391304347826086,0.0,0.38461538461538464,0.6153846153846154,0.625,250.08695652173913,0.30434782608695654,0.782608695652174,1.5132657249800816,-0.0865,5,8,BP,23,23,7,18,0,0,0,S6,2230.0,False,HEL,HEL,0.2299767852639656
2,5,5,2,1.0,1,0,0,1,5,1.0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0.4,0.4,1.0,1.4,0.6,0.3333333333333333,,0.2,0.2,0.0,1.0,0.0,,234.2,0.4,1.0,0.4056479454578896,-0.010100000000000003,2,0,MH,5,5,2,5,0,0,0,S6,2232.0,False,SUP,SUP,0.0576626668862145
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.40153452685422,-0.0535,0,0,XB,1,1,0,0,0,0,0,S6,2234.0,False,PBA,PBA,-0.03673387821733689
8,24,23,9,8.0,1,4,0,4,25,10.0,1,0,5,0,0,0,0,0,0,3,2,4,0,0,0.391304347826087,0.4166666666666667,1.0869565217391304,1.5036231884057971,0.6956521739130435,0.35714285714285715,,0.16666666666666666,0.20833333333333334,0.041666666666666664,0.5555555555555556,0.4444444444444444,1.25,204.54166666666666,0.4166666666666667,1.0434782608695652,6.371700169414841,0.5655999999999999,5,4,BP,24,23,9,24,1,0,0,S6,2236.0,False,PHB,PHB,0.7192398041755267
3,7,7,1,0.0,0,1,0,0,2,0.0,0,0,2,2,0,0,0,0,0,0,1,1,2,0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.2,,0.0,0.2857142857142857,0.0,0.25,0.75,0.3333333333333333,264.4,0.14285714285714285,0.2857142857142857,-0.9616461486966742,-0.048799999999999996,1,3,XB,7,7,1,2,0,0,0,S6,2240.0,False,SAS,SAS,-0.07222759359307167
2,4,4,2,1.0,1,0,0,1,5,1.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.5,0.5,1.25,1.75,0.75,0.3333333333333333,,0.25,0.0,0.0,1.0,0.0,,246.25,0.5,1.25,0.8119911032618125,0.1184,2,0,WC,4,4,2,5,0,0,0,S6,2241.0,False,SGP,SGP,0.09487740819852167
7,17,17,5,3.0,0,3,0,2,14,6.0,0,0,3,0,0,0,0,0,0,1,2,3,3,0,0.29411764705882354,0.29411764705882354,0.8235294117647058,1.1176470588235294,0.5294117647058822,0.25,,0.11764705882352941,0.17647058823529413,0.0,0.3333333333333333,0.6666666666666666,0.5,232.05882352941177,0.29411764705882354,0.8235294117647058,2.793573635891071,0.25159999999999993,3,6,XB,17,17,5,14,0,0,0,S6,2242.0,False,SUP,SUP,0.33749012954655394
7,18,12,3,4.0,2,0,0,1,6,2.0,6,0,1,0,0,0,0,0,0,2,5,1,0,0,0.25,0.5,0.5,1.0,0.25,0.2,,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.875,0.125,7.0,224.94444444444446,0.5,0.5,1.473111630141625,0.24949999999999994,7,1,MH,18,12,3,6,6,0,0,S6,2243.0,False,SGP,SGP,0.2088635034396944
1,3,3,0,0.0,0,0,0,0,0,0.0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.6666666666666666,0.0,0.0,1.0,0.0,205.0,0.0,0.0,-0.9830398718126345,-0.1199,0,1,WC,3,3,0,0,0,0,0,S6,2244.0,False,SLT,SLT,-0.08804526377700814
9,25,23,3,1.0,3,0,0,0,3,1.0,2,0,2,0,0,0,0,0,5,9,3,6,0,0,0.13043478260869565,0.2,0.13043478260869565,0.33043478260869563,0.0,0.14285714285714285,,0.0,0.08,0.08,0.7391304347826086,0.2608695652173913,2.8333333333333335,310.6,0.2,0.09090909090909091,-5.885691574226542,-0.6507999999999999,17,6,SM,25,22,2,2,3,0,0,S6,2246.0,False,MBT,MBT,-0.5030797957205266
1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,,,,,0.0,0.0,-0.19068534128591136,-0.025099999999999997,0,0,TT,1,1,0,0,0,0,0,S6,2248.0,False,LIM,LIM,-0.01564895966050603
3,7,6,1,1.0,1,0,0,0,1,1.0,1,0,0,0,0,0,0,0,1,1,3,1,0,0,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.45238095238095233,0.0,0.16666666666666666,,0.0,0.0,0.14285714285714285,0.8333333333333334,0.16666666666666666,5.0,299.85714285714283,0.2857142857142857,0.16666666666666666,-0.5543865022023733,-0.007900000000000018,5,1,MH,7,6,1,1,1,0,0,S6,2249.0,False,SUP,SUP,-0.031501628943641585
5,12,10,1,1.0,0,1,0,0,2,0.0,2,0,3,0,0,0,0,0,0,2,0,2,2,0,0.1,0.25,0.2,0.45,0.1,0.14285714285714285,,0.0,0.25,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.5,280.75,0.16666666666666666,0.18181818181818182,-2.009426670304719,-0.2085,2,4,BN,12,11,1,2,1,0,0,S6,2251.0,False,LID,LID,-0.15990777341345064
10,26,25,8,7.0,4,2,1,1,15,2.0,1,0,9,0,2,0,0,0,0,1,4,1,2,0,0.32,0.34615384615384615,0.6,0.9461538461538461,0.27999999999999997,0.4666666666666667,1.0,0.038461538461538464,0.34615384615384615,0.038461538461538464,0.625,0.375,1.6666666666666667,275.4642857142857,0.34615384615384615,0.625,1.0598080630731401,0.32070000000000004,5,3,BC,26,24,7,15,2,0,0,S6,2252.0,False,2TM,PUK,0.19488974247752677
10,24,23,8,7.0,4,2,1,1,15,2.0,1,0,9,0,2,0,0,0,0,0,3,1,2,0,0.34782608695652173,0.375,0.6521739130434783,1.0271739130434783,0.30434782608695654,0.5384615384615384,1.0,0.041666666666666664,0.375,0.041666666666666664,0.5,0.5,1.0,262.03846153846155,0.375,0.6818181818181818,1.487077089645787,0.3841000000000001,3,3,BC,24,22,7,15,2,0,0,S6,2252.0,True,PUK,PUK,0.23077749619862126
1,2,2,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,,450.0,0.0,0.0,-0.42726902657264687,-0.0634,2,0,BC,2,2,0,0,0,0,0,S6,2252.0,True,LIM,LIM,-0.03588775372109447
12,33,30,15,6.0,9,3,0,3,27,5.0,3,0,4,0,5,1,0,0,1,0,6,2,3,0,0.5,0.5454545454545454,0.9,1.4454545454545453,0.4,0.5217391304347826,0.8333333333333334,0.09090909090909091,0.12121212121212122,0.09090909090909091,0.5833333333333334,0.4166666666666667,1.4,214.02564102564102,0.45454545454545453,0.8709677419354839,3.2884172128862077,0.8572,7,5,BC,33,31,13,27,2,0,0,S6,2253.0,False,TTT,TTT,0.44168767873542925
10,29,25,10,2.0,6,3,1,0,15,2.0,4,0,2,0,0,1,0,0,0,6,3,2,2,0,0.4,0.4827586206896552,0.6,1.0827586206896551,0.19999999999999996,0.43478260869565216,0.0,0.0,0.06896551724137931,0.13793103448275862,0.6923076923076923,0.3076923076923077,2.25,232.43333333333334,0.41379310344827586,0.5925925925925926,1.7409701689851775,0.48430000000000006,9,4,1B,29,27,10,16,2,0,0,S6,2256.0,False,2TM,SUP,0.27326467647298586
4,9,7,3,1.0,3,0,0,0,3,1.0,2,0,1,0,0,1,0,0,0,2,0,0,1,0,0.42857142857142855,0.5555555555555556,0.42857142857142855,0.9841269841269842,0.0,0.5,0.0,0.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.3333333333333333,2.0,226.3,0.4444444444444444,0.375,0.29166541610950847,-0.022699999999999984,2,1,1B,9,8,3,3,1,0,0,S6,2256.0,True,LIM,LIM,0.0599427118237168
8,20,18,7,1.0,3,3,1,0,12,1.0,2,0,1,0,0,0,0,0,0,4,3,2,1,0,0.3888888888888889,0.45,0.6666666666666666,1.1166666666666667,0.27777777777777773,0.4117647058823529,,0.0,0.05,0.1,0.7,0.3,2.3333333333333335,235.5,0.4,0.6842105263157895,1.4493047528756693,0.507,7,3,1B,20,19,7,13,1,0,0,S6,2256.0,True,SUP,SUP,0.21332196464926906
13,39,37,15,10.0,6,3,0,6,36,12.0,2,0,11,0,1,0,0,0,0,0,2,7,2,0,0.40540540540540543,0.4358974358974359,0.972972972972973,1.408870408870409,0.5675675675675675,0.45,1.0,0.15384615384615385,0.28205128205128205,0.05128205128205128,0.18181818181818182,0.8181818181818182,0.2222222222222222,181.125,0.4358974358974359,0.8611111111111112,7.25010753221846,0.7677,2,9,HK,39,36,14,31,3,0,0,S6,2258.0,False,PHB,PHB,0.8583741574771653
7,20,20,6,4.0,1,1,0,4,19,6.0,0,0,2,0,0,0,0,0,0,3,2,6,1,0,0.3,0.3,0.95,1.25,0.6499999999999999,0.14285714285714285,,0.2,0.1,0.0,0.4166666666666667,0.5833333333333334,0.7142857142857143,229.05,0.3,0.9,2.534033214577257,0.5205000000000001,5,7,BP,20,20,6,18,0,0,0,S6,2260.0,False,BBB,BBB,0.32179481081942785
3,9,8,3,1.0,1,1,1,0,6,1.0,1,0,1,0,0,0,0,0,0,0,1,2,1,0,0.375,0.4444444444444444,0.75,1.1944444444444444,0.375,0.42857142857142855,,0.0,0.1111111111111111,0.1111111111111111,0.25,0.75,0.3333333333333333,206.11111111111111,0.3333333333333333,0.5555555555555556,0.5522462274093509,0.02840000000000001,1,3,S,9,9,3,5,0,0,0,S6,2261.0,False,SUP,SUP,0.08600079295370104
11,32,30,8,5.0,5,2,0,1,13,2.0,2,0,6,0,0,0,0,0,1,2,5,4,5,0,0.26666666666666666,0.3125,0.43333333333333335,0.7458333333333333,0.16666666666666669,0.30434782608695654,,0.03125,0.1875,0.0625,0.47058823529411764,0.5294117647058824,0.8888888888888888,266.0625,0.3125,0.41379310344827586,-1.5153086233466095,-0.2376,8,9,SF,32,29,7,12,3,0,0,S6,2262.0,False,SAR,SAR,-0.04210447935593755
9,22,22,7,5.0,1,2,3,1,18,4.0,0,0,4,1,0,0,0,0,0,2,0,7,2,0,0.3181818181818182,0.3181818181818182,0.8181818181818182,1.1363636363636365,0.5,0.35294117647058826,,0.045454545454545456,0.18181818181818182,0.0,0.18181818181818182,0.8181818181818182,0.2222222222222222,207.42857142857142,0.3181818181818182,0.8181818181818182,2.498099864336125,0.255,2,9,S,22,22,7,18,0,0,0,S6,2274.0,False,FRG,FRG,0.3250406247314849
11,28,26,12,7.0,2,4,0,6,34,11.0,1,0,3,0,0,0,0,1,2,4,2,5,1,0,0.46153846153846156,0.4642857142857143,1.3076923076923077,1.771978021978022,0.8461538461538461,0.3333333333333333,,0.21428571428571427,0.10714285714285714,0.03571428571428571,0.5333333333333333,0.4666666666666667,1.1428571428571428,175.60714285714286,0.42857142857142855,1.1923076923076923,6.707498180084676,0.5469999999999999,8,7,MH,28,26,11,31,1,1,0,S6,2275.0,False,CIM,CIM,0.7664979031148506
5,16,12,1,1.0,0,1,0,0,2,0.0,4,0,7,1,0,2,0,0,0,1,2,0,1,0,0.08333333333333333,0.3125,0.16666666666666666,0.47916666666666663,0.08333333333333333,0.2,0.0,0.0,0.4375,0.25,0.75,0.25,3.0,301.4375,0.3125,0.16666666666666666,-3.4509182263982954,-0.5202,3,1,TT,16,12,1,2,4,0,0,S6,2276.0,False,BBB,BBB,-0.2903786311504678
