G,IP,BF,H,R,BB,IBB,K,HR,ERA,WHIP,H/6,HR/6,BB/6,K/6,K/BB,BAA,OBPA,SLGA,OPSA,BABIP_A,HR%_A,K%_A,BB%_A,GB%_A,FB%_A,GB/FB_A,Avg Diff,RE24,WPA,AB_A,SF_A,SH_A,2B_A,3B_A,GB_outs_A,FB_outs_A,Season,Pitcher ID,FIP,nIP,ERA+,GS,GF,CG,SHO,W,L,SV,HLD,WAR
2.0,4.666666666666667,30.0,14.0,6.0,2.0,0.0,3.0,1.0,7.7142857142857135,3.4285714285714284,18.0,1.2857142857142856,2.571428571428571,3.8571428571428568,1.5,0.5,0.5333333333333333,0.7142857142857143,1.2476190476190476,0.5416666666666666,0.03333333333333333,0.1,0.06666666666666667,0.36363636363636365,0.6363636363636364,0.5714285714285714,207.03333333333333,5.28257011894983,-0.5034000000000001,28.0,0.0,0.0,3.0,0.0,4.0,7.0,S11,3086,4.048927692487988,5.0,40,2.0,0.0,0.0,0.0,0,1,0,0,-0.407335894795522
1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,2.0,421.0,-0.6773274224192527,0.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,S11,3099,1.2632134067737018,1.0,0,0.0,1.0,0.0,0.0,0,0,0,0,0.07982485395187137
6.0,24.666666666666668,111.0,34.0,15.0,7.0,0.0,13.0,5.0,3.6486486486486487,1.662162162162162,8.27027027027027,1.2162162162162162,1.7027027027027026,3.162162162162162,1.8571428571428572,0.3300970873786408,0.36936936936936937,0.6019417475728155,0.9713111169421849,0.3372093023255814,0.04504504504504504,0.11711711711711711,0.06306306306306306,0.3,0.7,0.42857142857142855,247.66086956521738,-0.26942898805324633,-0.5234000000000001,103.0,1.0,0.0,9.0,2.0,18.0,42.0,S11,3115,3.695645839206134,25.0,85,5.0,3.0,2.0,1.0,1,2,0,0,0.4743510320733305
6.0,21.0,92.0,23.0,16.0,11.0,0.0,10.0,5.0,4.571428571428571,1.619047619047619,6.571428571428572,1.4285714285714284,3.1428571428571432,2.8571428571428568,0.9090909090909091,0.2875,0.3695652173913043,0.575,0.9445652173913043,0.2727272727272727,0.05434782608695652,0.10869565217391304,0.11956521739130435,0.6538461538461539,0.34615384615384615,1.8888888888888888,253.9784946236559,5.113844615807627,-0.509,80.0,1.0,0.0,8.0,0.0,34.0,18.0,S11,3119,4.977499121059417,21.666666666666668,82,3.0,3.0,2.0,1.0,3,2,0,1,-0.14055970247574884
6.0,26.333333333333332,110.0,25.0,14.0,9.0,0.0,15.0,3.0,3.189873417721519,1.2911392405063291,5.69620253164557,0.6835443037974684,2.050632911392405,3.417721518987342,1.6666666666666667,0.24752475247524752,0.3090909090909091,0.49504950495049505,0.8041404140414041,0.26506024096385544,0.02727272727272727,0.13636363636363635,0.08181818181818182,0.4126984126984127,0.5873015873015873,0.7027027027027027,254.65178571428572,-3.2292914803956543,0.6308,101.0,0.0,0.0,10.0,3.0,26.0,37.0,S11,3129,2.630302014368638,27.0,101,5.0,1.0,1.0,0.0,4,0,0,1,0.7663065774042559
5.0,14.333333333333334,65.0,16.0,8.0,6.0,0.0,23.0,4.0,3.3488372093023253,1.5348837209302324,6.697674418604651,1.6744186046511627,2.511627906976744,9.627906976744185,3.8333333333333335,0.27586206896551724,0.3384615384615385,0.5689655172413793,0.9074270557029178,0.375,0.06153846153846154,0.35384615384615387,0.09230769230769231,0.35,0.65,0.5384615384615384,239.92307692307693,-0.2778454634017245,0.14049999999999996,58.0,1.0,0.0,3.0,1.0,7.0,13.0,S11,3157,2.9376320114248644,15.0,76,4.0,2.0,1.0,0.0,1,0,0,0,0.2897803000556714
7.0,13.333333333333334,65.0,23.0,12.0,5.0,0.0,7.0,0.0,5.3999999999999995,2.1,10.35,0.0,2.25,3.1500000000000004,1.4,0.3898305084745763,0.4307692307692308,0.5423728813559322,0.973142112125163,0.4339622641509434,0.0,0.1076923076923077,0.07692307692307693,0.46875,0.53125,0.8823529411764706,235.6969696969697,4.653311541335832,-0.5907,59.0,1.0,0.0,3.0,3.0,15.0,17.0,S11,3158,1.3382134067737017,14.0,67,4.0,3.0,1.0,0.0,0,2,0,0,-0.20333540041808423
9.0,35.0,148.0,38.0,14.0,14.0,0.0,21.0,0.0,2.4,1.4857142857142858,6.514285714285714,0.0,2.4000000000000004,3.5999999999999996,1.5,0.2923076923076923,0.35135135135135137,0.4307692307692308,0.7821205821205821,0.336283185840708,0.0,0.14189189189189189,0.0945945945945946,0.4177215189873418,0.5822784810126582,0.717391304347826,262.29411764705884,-8.813499371077691,0.8760000000000001,130.0,4.0,0.0,14.0,2.0,33.0,46.0,S11,3161,1.2632134067737018,36.333333333333336,96,5.0,6.0,3.0,0.0,2,3,0,0,1.4778941147984437
9.0,11.0,50.0,12.0,7.0,6.0,0.0,14.0,1.0,3.8181818181818183,1.6363636363636365,6.545454545454545,0.5454545454545454,3.2727272727272725,7.636363636363637,2.3333333333333335,0.27906976744186046,0.36,0.5348837209302325,0.8948837209302325,0.3793103448275862,0.02,0.28,0.12,0.5263157894736842,0.47368421052631576,1.1111111111111112,252.31372549019608,-2.1832338929118857,-0.2752,43.0,1.0,0.0,4.0,2.0,10.0,9.0,S11,3164,1.5359406795009745,15.0,72,0.0,6.0,0.0,0.0,2,2,1,0,0.41985858445695695
10.0,17.0,74.0,17.0,13.0,9.0,0.0,20.0,6.0,4.588235294117647,1.5294117647058822,6.0,2.1176470588235294,3.1764705882352944,7.0588235294117645,2.2222222222222223,0.265625,0.35135135135135137,0.578125,0.9294763513513513,0.28205128205128205,0.08108108108108109,0.2702702702702703,0.12162162162162163,0.3333333333333333,0.6666666666666666,0.5,232.6,-0.6504656041906155,-0.6407,64.0,1.0,0.0,2.0,0.0,10.0,20.0,S11,3167,5.086742818538408,19.0,73,2.0,6.0,1.0,0.0,0,3,1,1,0.36331864926439883
4.0,12.333333333333334,56.0,16.0,12.0,4.0,0.0,5.0,4.0,5.837837837837838,1.6216216216216215,7.783783783783782,1.9459459459459456,1.9459459459459456,2.4324324324324325,1.25,0.32,0.35714285714285715,0.66,1.0171428571428571,0.27906976744186046,0.07142857142857142,0.08928571428571429,0.07142857142857142,0.40625,0.59375,0.6842105263157895,224.49122807017545,3.513976314256091,-0.01630000000000005,50.0,2.0,0.0,1.0,2.0,13.0,19.0,S11,3174,5.64159178515208,12.333333333333334,64,3.0,1.0,0.0,0.0,1,1,0,0,-0.12567821283994846
4.0,12.0,62.0,20.0,17.0,9.0,0.0,5.0,6.0,8.5,2.4166666666666665,10.0,3.0,4.5,2.5,0.5555555555555556,0.39215686274509803,0.46774193548387094,0.8823529411764706,1.3500948766603416,0.3333333333333333,0.0967741935483871,0.08064516129032258,0.14516129032258066,0.5172413793103449,0.4827586206896552,1.0714285714285714,233.59375,8.903756353116028,-1.0762,51.0,2.0,0.0,7.0,0.0,15.0,14.0,S11,3175,9.17988007344037,13.0,51,3.0,1.0,0.0,0.0,0,2,0,0,-0.64047199330605
4.0,5.666666666666667,25.0,6.0,3.0,3.0,0.0,6.0,1.0,3.176470588235294,1.588235294117647,6.352941176470589,1.0588235294117645,3.1764705882352944,6.352941176470589,2.0,0.2727272727272727,0.36,0.45454545454545453,0.8145454545454545,0.3333333333333333,0.04,0.24,0.12,0.5454545454545454,0.45454545454545453,1.2,248.66666666666666,-2.605663675528759,0.12060000000000004,22.0,0.0,0.0,1.0,0.0,6.0,5.0,S11,3182,3.027919289126643,6.0,71,0.0,3.0,0.0,0.0,2,0,1,1,0.3613339651357601
1.0,3.6666666666666665,19.0,7.0,3.0,1.0,0.0,4.0,0.0,4.909090909090909,2.181818181818182,11.454545454545455,0.0,1.6363636363636367,6.545454545454547,4.0,0.3888888888888889,0.42105263157894735,0.6666666666666666,1.0877192982456139,0.5,0.0,0.21052631578947367,0.05263157894736842,0.14285714285714285,0.8571428571428571,0.16666666666666666,209.6315789473684,0.7589537833768818,-0.14759999999999995,18.0,0.0,0.0,3.0,1.0,1.0,6.0,S11,3188,-0.100422956862662,3.6666666666666665,95,1.0,0.0,0.0,0.0,0,1,0,0,0.0006879958253038221
5.0,17.333333333333332,75.0,16.0,10.0,9.0,1.0,25.0,2.0,3.4615384615384617,1.4423076923076925,5.538461538461538,0.6923076923076923,3.115384615384616,8.653846153846155,2.7777777777777777,0.24615384615384617,0.3333333333333333,0.4153846153846154,0.7487179487179487,0.358974358974359,0.02666666666666667,0.3333333333333333,0.12,0.52,0.48,1.0833333333333333,246.80519480519482,-1.571909925224828,0.20509999999999995,65.0,1.0,0.0,3.0,1.0,13.0,12.0,S11,3189,1.4362903298506249,18.333333333333332,108,3.0,4.0,2.0,1.0,1,2,0,0,0.4594937852711354
5.0,28.333333333333332,119.0,22.0,12.0,15.0,0.0,47.0,6.0,2.5411764705882356,1.3058823529411765,4.658823529411765,1.2705882352941176,3.1764705882352944,9.952941176470588,3.1333333333333333,0.21153846153846154,0.31092436974789917,0.4423076923076923,0.7532320620555915,0.3137254901960784,0.05042016806722689,0.3949579831932773,0.12605042016806722,0.4166666666666667,0.5833333333333334,0.7142857142857143,240.0,-6.167230541590393,0.026700000000000036,104.0,0.0,0.0,6.0,0.0,15.0,21.0,S11,3192,2.286742818538408,28.333333333333332,126,5.0,3.0,3.0,0.0,1,2,0,0,1.096376818653568
