ID,Game ID,Season,Display Season,Session,Team,Franchise,Opponent,HR,3B,2B,1B,BB,IBB,FO,SO,Auto K,PO,RGO,LGO,GIDP,SB,CS,H,TB,PA,R,RBI,RE24,WAR,WPA,Location
2833,10014,10,S10,1,STL,STL,CIN,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.2083728716019681,-0.0097172811237907,-0.0348,Home
2833,10028,10,S10,2,STL,STL,NYM,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,3,1,0,0.5621825774325621,0.0747516011372663,0.118,Home
2833,10059,10,S10,4,STL,STL,SDP,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,4,4,1,1,1.509114866794815,0.1657381613946896,0.0826,Home
2833,10064,10,S10,5,STL,STL,CHC,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0.098636383908661,0.0209836444272721,-0.0013999999999999,Away
2833,10088,10,S10,6,STL,STL,LAD,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4173509075194468,0.0454417594307467,0.0574,Home
2833,10098,10,S10,7,STL,STL,MIL,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,3,0,0,-0.8452580055302826,-0.0696991258378202,-0.0891999999999999,Away
2833,10112,10,S10,8,STL,STL,HOU,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,6,3,1,2,2.994337878699368,0.3105537939063428,0.436,Away
2833,10121,10,S10,9,STL,STL,ATL,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,2,3,0,1,0.5978228228228228,0.0709022883186883,0.0334999999999999,Away
2833,10149,10,S10,10,STL,STL,CHC,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,4,3,1,3,1.0549914660391244,0.1166191526403184,0.3273,Home
2833,10154,10,S10,11,STL,STL,CIN,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.625265107569559,-0.0514065047205498,-0.0387,Away
2833,10172,10,S10,12,STL,STL,FLA,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,-1.1817464023830002,-0.1070546342018939,-0.1045,Away
2833,10193,10,S10,13,STL,STL,TOR,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,5,4,1,1,0.8914674864047167,0.1039734233556797,0.4165999999999999,Home
2833,10196,10,S10,14,STL,STL,ARI,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.6286854335054848,-0.0517485373141424,-0.0715,Away
2833,10223,10,S10,15,STL,STL,PIT,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,3,1,1,1.0790778580338998,0.122734460518598,0.091,Home
2833,10238,10,S10,16,STL,STL,MIL,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,-0.8207663897673703,-0.0709566329403309,-0.1311999999999999,Home
2833,11010,11,S11,1,SEA,SEA,OAK,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,3,0,0,-0.2194016807526578,-0.0110730842538455,-0.0814,Away
2833,11030,11,S11,2,SEA,SEA,TEX,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,2,2,3,1,0,0.4026800799553593,0.0547574530907628,0.0595,Away
2833,11057,11,S11,4,SEA,SEA,HOU,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,3,0,0,-0.6494210101610582,-0.0540750171946856,-0.1387999999999999,Home
2833,11061,11,S11,5,SEA,SEA,ANA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,0.3121735761261162,0.0384620801602251,0.0662,Away
2833,11088,11,S11,6,SEA,SEA,TBR,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,3,0,0,-0.6534954840961732,-0.0508601033143903,-0.1286,Home
2833,11103,11,S11,7,SEA,SEA,NYY,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,3,0,1,0.6398416886543536,0.0748512526868555,0.0467999999999999,Home
2833,11117,11,S11,8,SEA,SEA,FLA,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,3,0,0,-1.0064809936333283,-0.0897810155419126,-0.0797,Home
2833,11147,11,S11,10,SEA,SEA,ANA,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,2,3,0,0,-0.126868460255959,-0.0018197622041756,-0.0194,Home
2833,11157,11,S11,11,SEA,SEA,HOU,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,3,0,0,0.2011369688759324,0.0346031419828201,-0.0393,Away
2833,11169,11,S11,12,SEA,SEA,CWS,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,3,1,1,-0.1040725347181694,0.0004598303496032,0.0085999999999999,Away
2833,11193,11,S11,13,SEA,SEA,OAK,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,2,1,2,1.4125843819665431,0.1485031607442677,0.1886,Home
2833,11207,11,S11,14,SEA,SEA,TEX,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,-0.4284993896745832,-0.0356052164198448,-0.0249999999999999,Home
2833,11216,11,S11,15,SEA,SEA,DET,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,0,-0.6333415633801245,-0.0524670725165922,-0.0358,Away
2833,11237,11,S11,16,SEA,SEA,CLE,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,-0.99758259869785,-0.0888911760483647,-0.0895,Home
2834,9015,9,S9,1,TEX,TEX,MIL,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,3,0,0,-0.9961423948486562,-0.088926607522008,-0.024,Away
2834,9026,9,S9,2,TEX,TEX,BAL,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,-0.6151273603655392,-0.0543876480613155,-0.0365,Home
2834,9039,9,S9,3,TEX,TEX,NYY,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,6,2,1,1,1.690537772352004,0.1761788652104387,0.1207,Home
2834,9059,9,S9,4,TEX,TEX,KCR,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,3,3,4,0,0,0.5729810741023487,0.0715482833607116,0.0045999999999999,Away
2834,9075,9,S9,5,TEX,TEX,HOU,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,2,2,3,3.07369514934359,0.3180571468972165,0.3557,Home
2834,9090,9,S9,6,TEX,TEX,OAK,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,-0.4083904109589041,-0.0301514091330328,-0.0358,Away
2834,9104,9,S9,7,TEX,TEX,TBR,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,2,1,1,1.1830742130957237,0.1254325092848107,0.2515,Away
2834,9119,9,S9,8,TEX,TEX,SEA,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,-0.4719110797999031,-0.0400660200047519,-0.0418,Home
2834,9135,9,S9,9,TEX,TEX,ANA,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,0.0296355815636651,0.0100886461316048,0.0079,Home
2834,9150,9,S9,10,TEX,TEX,SEA,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,1,4,1,1,-0.0687023196266978,0.0073799439878069,0.0643,Away
2834,9164,9,S9,11,TEX,TEX,OAK,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,3,3,1,0,0.5253219092138739,0.0632198228842449,0.0335,Home
2834,9179,9,S9,12,TEX,TEX,HOU,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,3,0,0,-1.1602193662269913,-0.1053343046598415,-0.258,Away
2834,9194,9,S9,13,TEX,TEX,CWS,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,5,3,1,3,2.497812137400507,0.2604688457029083,0.5891000000000001,Home
2834,9210,9,S9,14,TEX,TEX,CLE,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,3,0,1,0.3784964603484961,0.0485372779977071,0.0719999999999999,Away
2834,9217,9,S9,15,TEX,TEX,SFG,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,3,3,0,0,0.4057683649591492,0.0512644684587724,0.0527,Home
2834,9240,9,S9,16,TEX,TEX,ANA,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,5,1,0,-1.320790688443554,-0.1142663489062594,-0.0509,Away
2834,10001,10,S10,1,TEX,TEX,ANA,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,1,4,0,0,-0.2670899357238683,-0.0118823188571787,-0.0057999999999999,Away
2834,10029,10,S10,2,TEX,TEX,NYY,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,-1.260346126118027,-0.1149146065753966,-0.078,Home
2834,10038,10,S10,3,TEX,TEX,MIN,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,3,1,0,0.1886228413934481,0.0336889588545528,-0.0208999999999999,Away
2834,10056,10,S10,4,TEX,TEX,OAK,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,0,-0.6575517998718512,-0.054635173950779,-0.0645999999999999,Away
2834,10068,10,S10,5,TEX,TEX,HOU,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,-0.6575517998718512,-0.054635173950779,-0.0564,Away
2834,10135,10,S10,9,TEX,TEX,SEA,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.4004538278638535,-0.0326320454287813,-0.0395,Away
2834,10150,10,S10,10,TEX,TEX,BAL,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.7001788003611031,-0.0626045426785062,-0.0969999999999999,Home
2834,10167,10,S10,12,TEX,TEX,BOS,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,-0.9012673889496918,-0.0790067328585631,-0.0569,Away
2834,10209,10,S10,14,TEX,TEX,HOU,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,2,3,0,0,0.5209877718636063,0.0669254519015687,0.0462999999999999,Home
2834,10217,10,S10,15,TEX,TEX,KCR,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0.7582214666387116,0.0832354840214752,0.1333,Away
2834,10240,10,S10,16,TEX,TEX,SEA,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,2,3,1,0,-0.1685888061801744,-0.0057388745816113,-0.0644,Home
2834,11012,11,S11,1,TEX,TEX,SDP,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,4,0,0,-3.03704539441863,-0.289215094346636,-0.1364,Away
2834,11030,11,S11,2,TEX,TEX,SEA,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,3,0,0,-0.744066052411102,-0.0635395214196899,-0.0791,Home
2834,11046,11,S11,4,TEX,TEX,ANA,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,4,2,0,1.0792931056438602,0.1224187556596129,0.0639,Away
2834,11075,11,S11,5,TEX,TEX,OAK,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,3,0,0,-0.0217254956205926,0.0086945342593609,-0.0418,Home
2834,11092,11,S11,7,TEX,TEX,BAL,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,3,1,0,-0.0679942369030572,0.0040676601311144,-0.0133999999999999,Away
2834,11119,11,S11,8,TEX,TEX,NYM,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,0,-0.3133270586292987,-0.0204656220415096,0.0403,Home
2834,11135,11,S11,9,TEX,TEX,TOR,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,3,1,0,-0.0433723895192312,0.006529844869497,-0.0238999999999999,Home
2834,11143,11,S11,10,TEX,TEX,NYY,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,4,3,1,1,1.0123682306032125,0.1121039068817414,0.0081,Away
2834,11164,11,S11,11,TEX,TEX,OAK,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3,0,0,-0.9321630367400172,-0.0823492198525815,-0.1576,Away
2834,11172,11,S11,12,TEX,TEX,KCR,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,3,1,0,0.267828293941236,0.0376499132155438,0.0232999999999999,Away
2834,11207,11,S11,14,TEX,TEX,SEA,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,6,4,1,3,2.1439173258445465,0.2288811776796815,0.0188,Away
2834,11224,11,S11,15,TEX,TEX,MIN,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,0,0,-1.1666986778284183,-0.1094251452352283,-0.1485,Home
2835,9011,9,S9,1,NYM,NYM,CWS,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0.1326668089530084,0.0203917688705392,-0.0247,Home
2835,9017,9,S9,2,NYM,NYM,FLA,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0.8604827222946734,0.0931733602047057,0.0802,Away
2835,9033,9,S9,3,NYM,NYM,PHI,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,-1.0861978975899202,-0.0979321577961344,-0.0425,Away
2835,9047,9,S9,4,NYM,NYM,COL,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,0,-0.7827316196507573,-0.0675855300022181,-0.0588,Away
2835,9064,9,S9,5,NYM,NYM,CIN,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,8,3,2,2,3.0221645231676213,0.3129040842796197,0.0899,Home
2835,9076,9,S9,6,NYM,NYM,FLA,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,3,3,1,1,0.4946435026390832,0.0601519822267658,0.1472,Home
2835,9095,9,S9,7,NYM,NYM,SFG,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,3,0,0,-1.5601572671393913,-0.1453280947510815,-0.1094999999999999,Home
2835,9107,9,S9,8,NYM,NYM,ATL,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,1,3,0,0,-0.0512459247314298,0.0055630394897145,-0.0558,Away
2835,9122,9,S9,9,NYM,NYM,TBR,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,0,-0.3116590604395689,-0.0204782740810993,-0.0201,Away
2835,9137,9,S9,10,NYM,NYM,MTL,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,2,4,1,0,-0.7982828025396808,-0.0655781043034913,-0.1104,Home
2835,9153,9,S9,11,NYM,NYM,ARI,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3,0,1,-0.7806830096244641,-0.0673806689995888,-0.0717,Away
2835,9166,9,S9,12,NYM,NYM,MTL,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,4,0,1,-0.0671814405910635,0.0075320318913703,0.0437,Away
2835,9182,9,S9,13,NYM,NYM,PHI,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,2,3,1,1,0.8749078663388506,0.0981784185967426,0.1226999999999999,Home
2835,9197,9,S9,14,NYM,NYM,ATL,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0,-0.7876420919945687,-0.0680765772365993,-0.0585999999999999,Home
2835,9214,9,S9,15,NYM,NYM,STL,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,1,-0.3073984028957573,-0.0200522083267181,-0.0723999999999999,Home
2835,10014,10,S10,1,STL,STL,CIN,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4,2,1,1,0.5791666666666666,0.0653300040242707,0.1434,Home
2835,10028,10,S10,2,STL,STL,NYM,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,3,4,0,1,0.4807596552486702,0.0629026402400751,0.1212,Home
2835,10042,10,S10,3,STL,STL,PIT,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.5892116182572614,-0.0552144931469241,-0.0981,Away
2835,10059,10,S10,4,STL,STL,SDP,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,3,1,0,-0.2883409693112169,-0.0140074222159136,-0.0252,Home
2835,10064,10,S10,5,STL,STL,CHC,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,-0.5925347841257389,-0.0518401410549698,-0.0989999999999999,Away
2835,10088,10,S10,6,STL,STL,LAD,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.6457162921348314,-0.0608649605346811,-0.1941,Home
2835,10098,10,S10,7,STL,STL,MIL,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,2,1.3470113353697044,0.1421144708945745,0.1439999999999999,Away
2835,10112,10,S10,8,STL,STL,HOU,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,2,2,4,0,1,0.2614033607326685,0.0446736794672769,0.0156,Away
2835,10149,10,S10,10,STL,STL,CHC,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,1,0,0.3650519217882376,0.0476251982152298,0.0098999999999999,Home
2835,10154,10,S10,11,STL,STL,CIN,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,3,0,0,-0.7336694667614191,-0.0585402719609338,-0.0507,Away
2835,10172,10,S10,12,STL,STL,FLA,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,3,3,0,0,0.1830733239351821,0.0331340071087262,0.0008999999999999,Away
2835,10193,10,S10,13,STL,STL,TOR,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1,1,4,1,0,-0.1877213938832184,-0.0039454646731137,-0.1293,Home
2835,10196,10,S10,14,STL,STL,ARI,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,3,1,0,-1.0615584432602954,-0.0950358382896235,-0.0971,Away
2835,10223,10,S10,15,STL,STL,PIT,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,3,3,1,1,0.8340233473817162,0.0945223407745776,0.0308999999999999,Home
2835,10238,10,S10,16,STL,STL,MIL,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,2,0,1,0.8277777777777778,0.0938977838141838,0.1110999999999999,Home
2835,11013,11,S11,1,STL,STL,PHI,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,3,0,0,-0.5310712625133747,-0.0386176811561105,-0.038,Home
2835,11017,11,S11,2,STL,STL,ATL,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,4,1,0,-0.2174779981520783,-0.0072583547199808,-0.0366,Away
2835,11042,11,S11,3,STL,STL,SFG,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,4,5,4,1,2,2.4990162878308486,0.2643910738783118,0.2186,Away
2835,11052,11,S11,4,STL,STL,MIL,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,3,0,0,-0.912363132471806,-0.0803692294257603,-0.0852,Away
2835,11074,11,S11,5,STL,STL,PIT,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,5,3,0,1,1.1689606594716635,0.1277631497685865,0.0233999999999999,Home
2835,11090,11,S11,6,STL,STL,CHC,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.0743736227308139,-0.0001926397254679,-0.0196,Home
2835,11104,11,S11,7,STL,STL,CIN,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,2,3,1,0,1.216240878475522,0.1324911716689724,0.0646,Home
2835,11107,11,S11,8,STL,STL,BAL,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,3,3,0,1,0.7781017085126146,0.0886772546726816,0.2268,Away
2835,11124,11,S11,9,STL,STL,CHC,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,4,0,0,-1.982615642401919,-0.1837721191449649,-0.0435999999999999,Away
2835,11152,11,S11,11,STL,STL,CIN,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,5,4,2,2,1.3774896148621236,0.1522384065814392,0.0574,Away
2835,11178,11,S11,12,STL,STL,PIT,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,4,1,0,1.262160887300591,0.1443278950990927,0.116,Away
2835,11192,11,S11,13,STL,STL,SDP,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,4,1,0,-0.7554542806168719,-0.0610559829664602,-0.0446,Away
2835,11223,11,S11,15,STL,STL,ARI,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,3,0,0,-0.894030723461616,-0.0785359885247413,-0.0644,Home
2835,11238,11,S11,16,STL,STL,MIL,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,-0.500914941938635,-0.04284677164625,-0.0584,Home
2838,9013,9,S9,1,HOU,HOU,ANA,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,10,4,2,4,3.711566467329032,0.3854068226833799,0.2016,Away
2838,9029,9,S9,2,HOU,HOU,CIN,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.3960947417321033,-0.0324843861979719,-0.0367,Away
2838,9044,9,S9,3,HOU,HOU,SEA,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,3,0,1,0.8890795781080288,0.0995955897736604,0.0201999999999999,Away
2838,9060,9,S9,4,HOU,HOU,ANA,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,2,3,0,0,0.7690934065081172,0.0875969726136692,0.11,Home
2838,9075,9,S9,5,HOU,HOU,TEX,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,3,0,2,0.3034475768266399,0.0410323896455215,-9.9999999999989e-05,Away
2838,9082,9,S9,6,HOU,HOU,ARI,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,-0.4795629882168936,-0.0408312108464509,-0.0684,Home
2838,9100,9,S9,7,HOU,HOU,KCR,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,1,0,0.3194255023827608,0.0390676382135144,0.031,Home
2838,9118,9,S9,8,HOU,HOU,DET,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,2,3,0,0,0.5578568997982148,0.066473321942679,0.0527,Away
2838,9134,9,S9,9,HOU,HOU,SEA,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,2,3,1,1,0.5899539694963352,0.069683028912491,0.0263,Home
2838,9149,9,S9,10,HOU,HOU,CWS,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3,0,0,-0.4083904109589041,-0.0301514091330328,-0.0284,Away
2838,9159,9,S9,11,HOU,HOU,TBR,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,3,3,2,1,0.7528376690403493,0.0859713988668924,0.1193999999999999,Home
2838,9179,9,S9,12,HOU,HOU,TEX,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,1,1,0.6963361210673039,0.0767587000819687,0.0817,Home
2838,9188,9,S9,13,HOU,HOU,TOR,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,-0.6558238134843414,-0.0548947493855765,-0.1058,Home
2838,9208,9,S9,14,HOU,HOU,OAK,0,0,0,1,0,0,1,0,0,0,2,0,1,0,0,1,1,4,1,1,-0.7569560050669296,-0.0614454245562162,-0.0858999999999999,Away
2838,9224,9,S9,15,HOU,HOU,NYY,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,0,-0.9961423948486562,-0.088926607522008,-0.1067,Away
2838,9239,9,S9,16,HOU,HOU,OAK,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,3,0,0,-1.4341683873712254,-0.132729206774265,-0.2143999999999999,Home
2838,10005,10,S10,1,BOS,BOS,CHC,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,-1.1298482169615598,-0.1018648156597499,-0.1022,Away
2838,10032,10,S10,3,BOS,BOS,CLE,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.4004538278638535,-0.0326320454287813,-0.0619,Home
2838,10063,10,S10,5,BOS,BOS,TOR,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,2,1.667901796026796,0.1742035169602836,0.0931,Home
2838,10077,10,S10,6,BOS,BOS,BAL,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,3,2,0,0,0.7582214666387116,0.0832354840214752,0.0525,Home
2838,10108,10,S10,8,BOS,BOS,SFG,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,3,0,0,-1.070829628192484,-0.0959629567828423,-0.2154999999999999,Home
2838,10123,10,S10,9,BOS,BOS,ANA,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,5,2,2,2,1.892355983764636,0.1966489357340676,0.3723999999999999,Home
2838,10141,10,S10,10,BOS,BOS,MIN,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,-1.3605773217247097,-0.1249377261360649,-0.1541,Away
2838,10163,10,S10,11,BOS,BOS,SEA,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,3,0,0,-0.7361669658829377,-0.0624966905518877,-0.1080999999999999,Away
2838,10185,10,S10,13,BOS,BOS,DET,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,2,4,2,0,0.1868091266092127,0.0335075873761293,0.0373999999999999,Away
2838,10210,10,S10,14,BOS,BOS,TOR,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,-0.79030020684585,-0.0716166833269809,-0.0974,Away
2838,10214,10,S10,15,BOS,BOS,BAL,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,1,1,4,1,0,-0.7704063733378366,-0.0622139626185755,-0.06,Away
2838,10227,10,S10,16,BOS,BOS,NYY,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,-0.5489533589689588,-0.0400686611816878,-0.1226,Home
2838,11006,11,S11,1,BOS,BOS,CLE,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0,-1.0912859749303974,-0.0982615136716195,-0.0808,Away
2838,11054,11,S11,4,BOS,BOS,OAK,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.3784907203558364,-0.0306043494879701,-0.0264,Away
2838,11063,11,S11,5,BOS,BOS,TBR,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,2,3,0,0,-0.6397129779458185,-0.0531042139731616,-0.0358,Home
2838,11078,11,S11,6,BOS,BOS,BAL,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,4,1,1,0.4277084402062077,0.0572602891158477,0.054,Away
2838,11093,11,S11,7,BOS,BOS,CWS,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,2,4,4,1,1,1.1138441720687966,0.1258738623021066,0.4511,Home
2838,11108,11,S11,8,BOS,BOS,PIT,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,3,0,0,-0.6959516692792257,-0.0587280831065023,-0.1122,Home
2838,11123,11,S11,9,BOS,BOS,SEA,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,-1.0937371381533816,-0.1021289912677246,-0.1078,Home
2838,11156,11,S11,11,BOS,BOS,FLA,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,3,3,0,0,0.2535612706089173,0.0362232108823119,0.0319,Away
2838,11187,11,S11,13,BOS,BOS,HOU,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,-0.3601583113456464,-0.0287711085869511,-0.0279,Away
